29199.49000 29115.68250 29030.78800 29290.06850 29206.26100 29121.36650 29382.26900 29298.46150 29213.56700 29125.70850 29039.27350 28951.60800 29216.28700 29129.85200 29042.18650 29308.48750 29222.05250 29134.38700 29048.92050 28959.83300 28869.38550 29139.49900 29050.41150 28959.96400 29231.69950 29142.61200 29052.16450
29210.31150 29123.87650 29036.21100 29303.97450 29217.53950 29129.87400 29399.32500 29312.89000 29225.22450 29133.52350 29044.43600 28953.98850 29227.18650 29138.09900 29047.65150 29322.53700 29233.44950 29143.00200 29053.72900 28961.96900 28868.72850 29147.39200 29055.63200 28962.39150 29242.74250 29150.98250 29057.74200
29221.43300 29132.34550 29041.89800 29318.18900 29229.10150 29138.65400 29416.69350 29327.60600 29237.15850 29141.63850 29049.87850 28956.63800 29238.39450 29146.63450 29053.39400 29336.89900 29245.13900 29151.89850 29058.83950 28964.38750 28868.34500 29155.59550 29061.14350 28965.10100 29254.10000 29159.64800 29063.60550
29232.84800 29141.08800 29047.84750 29332.70550 29240.94550 29147.70500 29434.36600 29342.60600 29249.36550 29150.04900 29055.59700 28959.55450 29249.90650 29155.45450 29059.41200 29351.56700 29257.11500 29161.07250 29064.24750 28967.08750 28868.23550 29164.10500 29066.94500 28968.09300 29265.76550 29168.60550 29069.75350
29244.55350 29150.10150 29054.05900 29347.51850 29253.06650 29157.02400 29452.33500 29357.88300 29261.84050 29158.75200 29061.59200 28962.74000 29261.71700 29164.55700 29065.70500 29366.53350 29269.37350 29170.52150 29069.95050 28970.06750 28868.40000 29172.91550 29073.03250 28971.36500 29277.73200 29177.84900 29076.18150
29256.54550 29159.38550 29060.53350 29362.62350 29265.46350 29166.61150 29470.59600 29373.43600 29274.58400 29167.74400 29067.86100 28966.19350 29273.82200 29173.93900 29072.27150 29381.79450 29281.91150 29180.24400 29075.94600 28973.32550 28868.83700 29182.02400 29079.40350 28974.91500 29289.99650 29187.37600 29082.88750
29268.82000 29168.93700 29067.26950 29378.01450 29278.13150 29176.46400 29489.14100 29389.25800 29287.59050 29177.02200 29074.40150 28969.91300 29286.21650 29183.59600 29079.10750 29397.34300 29294.72250 29190.23400 29082.22950 28976.86150 28869.54650 29191.42400 29086.05600 28978.74100 29302.55050 29197.18250 29089.86750
29281.37350 29178.75300 29074.26450 29393.68650 29291.06600 29186.57750 29507.96700 29405.34650 29300.85800 29186.58100 29081.21300 28973.89800 29298.89400 29193.52600 29086.21100 29413.17450 29307.80650 29200.49150 29088.79800 28980.67150 28870.52650 29201.11100 29092.98450 28982.83950 29315.39150 29207.26500 29097.12000
29294.20200 29188.83400 29081.51900 29409.63400 29304.26600 29196.95100 29527.06500 29421.69700 29314.38200 29196.41900 29088.29250 28978.14750 29311.85100 29203.72450 29093.57950 29429.28200 29321.15550 29211.01050 29095.64800 28984.75500 28871.77650 29211.08000 29100.18700 28987.20850 29328.51100 29217.61800 29104.63950
29307.30100 29199.17450 29089.02950 29425.85250 29317.72600 29207.58100 29546.43050 29438.30400 29328.15900 29206.53000 29095.63700 28982.65850 29325.08150 29214.18850 29101.21000 29445.65950 29334.76650 29221.78800 29102.77600 28989.10800 28873.29350 29221.32750 29107.65950 28991.84500 29341.90550 29228.23750 29112.42300
29320.66550 29209.77250 29096.79400 29442.33600 29331.44300 29218.46450 29566.05750 29455.16450 29342.18600 29216.91150 29103.24350 28987.42900 29338.58200 29224.91400 29109.09950 29462.30350 29348.63550 29232.82100 29110.17700 28993.72850 28875.07650 29231.84750 29115.39900 28996.74700 29355.56900 29239.12050 29120.46850
29334.29250 29220.62450 29104.81000 29459.07950 29345.41150 29229.59700 29585.94050 29472.27250 29356.45800 29227.55800 29111.10950 28992.45750 29352.34500 29235.89650 29117.24450 29479.20600 29362.75750 29244.10550 29117.84900 28998.61350 28877.12250 29242.63600 29123.40050 29001.90950 29369.49700 29250.26150 29128.77050
29348.17650 29231.72800 29113.07600 29476.07850 29359.63000 29240.97800 29606.07250 29489.62400 29370.97200 29238.46750 29119.23200 28997.74100 29366.36950 29247.13400 29125.64300 29496.36350 29377.12800 29255.63700 29125.78700 29003.75950 28879.42900 29253.68900 29131.66150 29007.33100 29383.68300 29261.65550 29137.32500
29362.31450 29243.07900 29121.58800 29493.32700 29374.09150 29252.60050 29626.45000 29507.21450 29385.72350 29249.63400 29127.60650 29003.27600 29380.64650 29258.61900 29134.28850 29513.76950 29391.74200 29267.41150 29133.98650 29009.16400 28881.99400 29264.99900 29140.17650 29013.00650 29398.12200 29273.29950 29146.12950
29376.70000 29254.67250 29130.34200 29510.82050 29388.79300 29264.46250 29647.06550 29525.03800 29400.70750 29261.05250 29136.23000 29009.06000 29395.17300 29270.35050 29143.18050 29531.41800 29406.59550 29279.42550 29142.44400 29014.82300 28884.81350 29276.56450 29148.94350 29018.93400 29412.80950 29285.18850 29155.17900
29391.32950 29266.50700 29139.33700 29528.55200 29403.72950 29276.55950 29667.91250 29543.09000 29415.92000 29272.72100 29145.10000 29015.09050 29409.94350 29282.32250 29152.31300 29549.30400 29421.68300 29291.67350 29151.15500 29020.73350 28887.88550 29288.37750 29157.95600 29025.10800 29427.73800 29297.31650 29164.46850
29406.19900 29278.57800 29148.56850 29546.51850 29418.89750 29288.88800 29688.98750 29561.36650 29431.35700 29284.63300 29154.21150 29021.36350 29424.95250 29294.53100 29161.68300 29567.42150 29437.00000 29304.15200 29160.11550 29026.89200 28891.20650 29300.43500 29167.21150 29031.52600 29442.90400 29309.68050 29173.99500
29421.30150 29290.88000 29158.03200 29564.71300 29434.29150 29301.44350 29710.28200 29579.86050 29447.01250 29296.78400 29163.56050 29027.87500 29440.19550 29306.97200 29171.28650 29585.76450 29452.54100 29316.85550 29169.32000 29033.29400 28894.77300 29312.73150 29176.70550 29038.18450 29458.30050 29322.27450 29183.75350
29436.63400 29303.41050 29167.72500 29583.13000 29449.90650 29314.22100 29731.79250 29598.56900 29462.88350 29309.17000 29173.14400 29034.62300 29455.66600 29319.64000 29181.11900 29604.32850 29468.30250 29329.78150 29178.76550 29039.93600 28898.58100 29325.26150 29186.43200 29045.07700 29473.92400 29335.09450 29193.73950
29452.19050 29316.16450 29177.64350 29601.76400 29465.73800 29327.21700 29753.51100 29617.48500 29478.96400 29321.78600 29182.95650 29041.60150 29471.35950 29332.53000 29191.17500 29623.10650 29484.27700 29342.92200 29188.44650 29046.81300 28902.62700 29338.02000 29196.38650 29052.20050 29489.76700 29348.13350 29203.94750
29467.96600 29329.13650 29187.78150 29620.61050 29481.78100 29340.42600 29775.43300 29636.60350 29495.24850 29334.62650 29192.99300 29048.80700 29487.27100 29345.63750 29201.45150 29642.09350 29500.46000 29356.27400 29198.35750 29053.92100 28906.90700 29351.00200 29206.56550 29059.55150 29505.82450 29361.38800 29214.37400
29483.95600 29342.32250 29198.13650 29639.66300 29498.02950 29353.84350 29797.55200 29655.91850 29511.73250 29347.68700 29203.25050 29056.23650 29503.39400 29358.95750 29211.94350 29661.28300 29516.84650 29369.83250 29208.49450 29061.25650 28911.41650 29364.20150 29216.96350 29067.12350 29522.09050 29374.85250 29225.01250
29500.15500 29355.71850 29208.70450 29658.91550 29514.47900 29367.46500 29819.86150 29675.42500 29528.41100 29360.96250 29213.72450 29063.88450 29519.72300 29372.48500 29222.64500 29680.66900 29533.43100 29383.59100 29218.85300 29068.81500 28916.15300 29377.61350 29227.57550 29074.91350 29538.55950 29388.52150 29235.85950
29516.55650 29369.31850 29219.47850 29678.36200 29531.12400 29381.28400 29842.35550 29695.11750 29545.27750 29374.44700 29224.40900 29071.74700 29536.25250 29386.21450 29233.55250 29700.24600 29550.20800 29397.54600 29229.42600 29076.59000 28921.11000 29391.23150 29238.39550 29082.91550 29555.22500 29402.38900 29246.90900
29533.15600 29383.11800 29230.45600 29697.99700 29547.95900 29395.29700 29865.02700 29714.98900 29562.32700 29388.13500 29235.29900 29079.81900 29552.97600 29400.14000 29244.66000 29720.00600 29567.17000 29411.69000 29240.21100 29084.57900 28926.28450 29405.05200 29249.42000 29091.12550 29572.08200 29416.45000 29258.15550
29549.94650 29397.11050 29241.63050 29717.81450 29564.97850 29409.49850 29887.86950 29735.03350 29579.55350 29402.02250 29246.39050 29088.09600 29569.89050 29414.25850 29255.96400 29739.94550 29584.31350 29426.01900 29251.19950 29092.77500 28931.67050 29419.06750 29260.64300 29099.53850 29589.12250 29430.69800 29269.59350
29566.92500 29411.29300 29252.99850 29737.80850 29582.17650 29423.88200 29910.87850 29755.24650 29596.95200 29416.10200 29257.67750 29096.57300 29586.98550 29428.56100 29267.45650 29760.05550 29601.63100 29440.52650 29262.38850 29101.17450 28937.26500 29433.27200 29272.05800 29108.14850 29606.34200 29445.12800 29281.21850
29584.08300 29425.65850 29264.55400 29757.97200 29599.54750 29438.44300 29934.04500 29775.62050 29614.51600 29430.36950 29269.15550 29105.24600 29604.25850 29443.04450 29279.13500 29780.33150 29619.11750 29455.20800 29273.77200 29109.77150 28943.06200 29447.66100 29283.66050 29116.95100 29623.73400 29459.73350 29293.02400
29601.41600 29440.20200 29276.29250 29778.29850 29617.08450 29453.17500 29957.36350 29796.14950 29632.24000 29444.81850 29280.81800 29114.10850 29621.70100 29457.70050 29290.99100 29800.76600 29636.76550 29470.05600 29285.34350 29118.56150 28949.05650 29462.22600 29295.44400 29125.93900 29641.29100 29474.50900 29305.00400
29618.91650 29454.91600 29288.20650 29798.78300 29634.78250 29468.07300 29980.82750 29816.82700 29650.11750 29459.44150 29292.65950 29123.15450 29639.30800 29472.52600 29303.02100 29821.35250 29654.57050 29485.06550 29297.09750 29127.53750 28955.24300 29476.96400 29307.40400 29135.10950 29659.00850 29489.44850 29317.15400
29636.57900 29469.79700 29300.29200 29819.41700 29652.63500 29483.13000 30004.42850 29837.64650 29668.14150 29474.23500 29304.67500 29132.38050 29657.07300 29487.51300 29315.21850 29842.08450 29672.52450 29500.23000 29309.02900 29136.69550 28961.61650 29491.86700 29319.53350 29144.45450 29676.87850 29504.54500 29329.46600
29654.39850 29484.83850 29312.54400 29840.19600 29670.63600 29498.34150 30028.16150 29858.60150 29686.30700 29489.19250 29316.85900 29141.78000 29674.99000 29502.65650 29327.57750 29862.95550 29690.62200 29515.54300 29321.13100 29146.02950 28968.17200 29506.92850 29331.82700 29153.96950 29694.89400 29519.79250 29341.93500
29672.36750 29500.03400 29324.95500 29861.11200 29688.77850 29513.69950 30052.01900 29879.68550 29704.60650 29504.30600 29329.20450 29151.34700 29693.05050 29517.94900 29340.09150 29883.95750 29708.85600 29530.99850 29333.39800 29155.53300 28974.90400 29522.14250 29344.27750 29163.64850 29713.04950 29535.18450 29354.55550
29690.47900 29515.37750 29337.52000 29882.15800 29707.05650 29529.19900 30075.99250 29900.89100 29723.03350 29519.57100 29341.70600 29161.07700 29711.25000 29533.38500 29352.75600 29905.08450 29727.21950 29546.59050 29345.82350 29165.20100 28981.80600 29537.50250 29356.88000 29173.48500 29731.33700 29550.71450 29367.31950
29708.72750 29530.86250 29350.23350 29903.32800 29725.46300 29544.83400 30100.07650 29922.21150 29741.58250 29534.98000 29354.35750 29170.96250 29729.58050 29548.95800 29365.56300 29926.32900 29745.70650 29562.31150 29358.40200 29175.02700 28988.87300 29553.00250 29369.62750 29183.47350 29749.75100 29566.37600 29380.22200
29727.10500 29546.48250 29363.08750 29924.61400 29743.99150 29560.59650 30124.26250 29943.64000 29760.24500 29550.52700 29367.15200 29180.99800 29748.03600 29564.66100 29378.50700 29947.68450 29764.30950 29578.15550 29371.12550 29185.00450 28996.09750 29568.63450 29382.51350 29193.60650 29768.28300 29582.16200 29393.25500
29745.60650 29562.23150 29376.07750 29946.00950 29762.63450 29576.48050 30148.54450 29965.16950 29779.01550 29566.20500 29380.08400 29191.17700 29766.60800 29580.48700 29391.58000 29969.14300 29783.02200 29594.11500 29383.98850 29195.12800 29003.47600 29584.39150 29395.53100 29203.87900 29786.92650 29598.06600 29406.41400
29764.22350 29578.10250 29389.19550 29967.50650 29781.38550 29592.47850 30172.91300 29986.79200 29797.88500 29582.00700 29393.14650 29201.49450 29785.29000 29596.42950 29404.77750 29990.69650 29801.83600 29610.18400 29396.98500 29205.39050 29011.00050 29600.26800 29408.67350 29214.28350 29805.67450 29614.08000 29419.69000
29782.94900 29594.08850 29402.43650 29989.09850 29800.23800 29608.58600 30197.36100 30008.50050 29816.84850 29597.92700 29406.33250 29211.94250 29804.07650 29612.48200 29418.09200 30012.33900 29820.74450 29626.35450 29410.10700 29215.78550 29018.66450 29616.25650 29421.93500 29224.81400 29824.51900 29630.19750 29433.07650
29801.77700 29610.18250 29415.79250 30010.77800 29819.18350 29624.79350 30221.88150 30030.28700 29835.89700 29613.95700 29419.63550 29222.51450 29822.95800 29628.63650 29431.51550 30034.06150 29839.74000 29642.61900 29423.34850 29226.30650 29026.46300 29632.34950 29435.30750 29235.46400 29843.45300 29646.41100 29446.56750
29820.70000 29626.37850 29429.25750 30032.53700 29838.21550 29641.09450 30246.46650 30052.14500 29855.02400 29630.09150 29433.04950 29233.20600 29841.92850 29644.88650 29445.04300 30055.85800 29858.81600 29658.97250 29436.70200 29236.94800 29034.38950 29648.53900 29448.78500 29246.22650 29862.46850 29662.71450 29460.15600
29839.71000 29642.66800 29442.82450 30054.36800 29857.32600 29657.48250 30271.10800 30074.06600 29874.22250 29646.32050 29446.56650 29244.00800 29860.97850 29661.22450 29458.66600 30077.71850 29877.96450 29675.40600 29450.16050 29247.70100 29042.43450 29664.81850 29462.35900 29257.09250 29881.55850 29679.09900 29473.83250
29858.79950 29659.04550 29456.48700 30076.26250 29876.50850 29673.95000 30295.79650 30096.04250 29893.48400 29662.63950 29460.18000 29254.91350 29880.10250 29677.64300 29472.37650 30099.63650 29897.17700 29691.91050 29463.71750 29258.56000 29050.59500 29681.18050 29476.02300 29268.05800 29900.71450 29695.55700 29487.59200
29877.96100 29675.50150 29470.23500 30098.21450 29895.75500 29690.48850 30320.52550 30118.06600 29912.79950 29679.03900 29473.88150 29265.91650 29899.29250 29694.13500 29486.17000 30121.60350 29916.44600 29708.48100 29477.36450 29269.51700 29058.86200 29697.61800 29489.77050 29279.11550 29919.92900 29712.08150 29501.42650
29897.18750 29692.03000 29484.06500 30120.21400 29915.05650 29707.09150 30345.28600 30140.12850 29932.16350 29695.51300 29487.66550 29277.01050 29918.53950 29710.69200 29500.03700 30143.61150 29935.76400 29725.10900 29491.09500 29280.56600 29067.22900 29714.12150 29503.59250 29290.25550 29939.19350 29728.66450 29515.32750
29916.47050 29708.62300 29497.96800 30142.25400 29934.40650 29723.75150 30370.07050 30162.22300 29951.56800 29712.05250 29501.52350 29288.18650 29937.83600 29727.30700 29513.97000 30165.65250 29955.12350 29741.78650 29504.90100 29291.69900 29075.68850 29730.68450 29517.48250 29301.47200 29958.50100 29745.29900 29529.28850
29935.80150 29725.27250 29511.93550 30164.32550 29953.79650 29740.45950 30394.86900 30184.34000 29971.00300 29728.65000 29515.44800 29299.43750 29957.17400 29743.97200 29527.96150 30187.71750 29974.51550 29758.50500 29518.77500 29302.90800 29084.23350 29747.29900 29531.43200 29312.75750 29977.84250 29761.97550 29543.30100
29955.17400 29741.97200 29525.96150 30186.42100 29973.21900 29757.20850 30419.67400 30206.47200 29990.46150 29745.29900 29529.43200 29310.75750 29976.54600 29760.67900 29542.00450 30209.79900 29993.93200 29775.25750 29532.71050 29314.18650 29092.85700 29763.95750 29545.43350 29324.10400 29997.21050 29778.68650 29557.35700
29974.57850 29758.71150 29540.03700 30208.53200 29992.66500 29773.99050 30444.47650 30228.60950 30009.93500 29761.99000 29543.46600 29322.13650 29995.94350 29777.41950 29556.09000 30231.88800 30013.36400 29792.03450 29546.69650 29325.52550 29101.55050 29780.65000 29559.47900 29335.50400 30016.59450 29795.42350 29571.44850
29994.00850 29775.48450 29554.15500 30230.65000 30012.12600 29790.79650 30469.26800 30250.74400 30029.41450 29778.71500 29557.54400 29333.56900 30015.35650 29794.18550 29570.21050 30253.97450 30032.80350 29808.82850 29560.72850 29336.91900 29110.30700 29797.37000 29573.56050 29346.94850 30035.98800 29812.17850 29585.56650
30013.45300 29792.28200 29568.30700 30252.76500 30031.59400 29807.61900 30494.03850 30272.86750 30048.89250 29795.46650 29571.65700 29345.04500 30034.77850 29810.96900 29584.35700 30276.05200 30052.24250 29825.63050 29574.79650 29348.35750 29119.12000 29814.10850 29587.66950 29358.43200 30055.38200 29828.94300 29599.70550
30032.90650 29809.09700 29582.48500 30274.87050 30051.06100 29824.44900 30518.78050 30294.97100 30068.35900 29812.23650 29585.79750 29356.56000 30054.20050 29827.76150 29598.52400 30298.11050 30071.67150 29842.43400 29588.89350 29359.83450 29127.98000 29830.85750 29601.79850 29369.94400 30074.76750 29845.70850 29613.85400
30052.35750 29825.91850 29596.68100 30296.95600 30070.51700 29841.27950 30543.48400 30317.04500 30087.80750 29829.01450 29599.95550 29368.10100 30073.61300 29844.55400 29612.69950 30320.14100 30091.08200 29859.22750 29603.00900 29371.34000 29136.87900 29847.60750 29615.93850 29381.47750 30094.13550 29862.46650 29628.00550
30071.79950 29842.74050 29610.88600 30319.01300 30089.95400 29858.09950 30568.14000 30339.08100 30107.22650 29845.79400 29614.12500 29379.66400 30093.00750 29861.33850 29626.87750 30342.13450 30110.46550 29876.00450 29617.13650 29382.86750 29145.81000 29864.35000 29630.08100 29393.02350 30113.47700 29879.20800 29642.15050
30091.22300 29859.55400 29625.09300 30341.03200 30109.36300 29874.90200 30592.73850 30361.06950 30126.60850 29862.56550 29628.29650 29391.23900 30112.37450 29878.10550 29641.04800 30364.08100 30129.81200 29892.75450 29631.26800 29394.40800 29154.76450 29881.07700 29644.21700 29404.57350 30132.78350 29895.92350 29656.28000
30110.61850 29876.34950 29639.29200 30363.00450 30128.73550 29891.67800 30617.27050 30383.00150 30145.94400 29879.32100 29642.46100 29402.81750 30131.70700 29894.84700 29655.20350 30385.97300 30149.11300 29909.46950 29645.39350 29405.95300 29163.73450 29897.77950 29658.33900 29416.12050 30152.04550 29912.60500 29670.38650
30129.97800 29893.11800 29653.47450 30384.92150 30148.06150 29908.41800 30641.72750 30404.86750 30165.22400 29896.05050 29656.61000 29414.39150 30150.99400 29911.55350 29669.33500 30407.80000 30168.35950 29926.14100 29659.50400 29417.49400 29172.71050 29914.44750 29672.43750 29427.65400 30171.25350 29929.24350 29684.46000
30149.29150 29909.85100 29667.63250 30406.77200 30167.33150 29925.11300 30666.09800 30426.65750 30184.43900 29912.74500 29670.73500 29425.95150 30170.22550 29928.21550 29683.43200 30429.55150 30187.54150 29942.75800 29673.59100 29429.02200 29181.68450 29931.07150 29686.50250 29439.16500 30190.39750 29945.82850 29698.49100
30168.55000 29926.54000 29681.75650 30428.54800 30186.53800 29941.75450 30690.37250 30448.36250 30203.57900 29929.39600 29684.82700 29437.48950 30189.39400 29944.82500 29697.48750 30451.21850 30206.64950 29959.31200 29687.64700 29440.52850 29190.64900 29947.64500 29700.52650 29450.64700 30209.46950 29962.35100 29712.47150
30187.74400 29943.17500 29695.83750 30450.23900 30205.67000 29958.33250 30714.54150 30469.97250 30222.63500 29945.99500 29698.87650 29448.99700 30208.49000 29961.37150 29711.49200 30472.79250 30225.67400 29975.79450 29701.66100 29452.00550 29199.59350 29964.15600 29714.50050 29462.08850 30228.45850 29978.80300 29726.39100
30206.86500 29959.74650 29709.86700 30471.83600 30224.71750 29974.83800 30738.59650 30491.47800 30241.59850 29962.53100 29712.87550 29460.46350 30227.50200 29977.84650 29725.43450 30494.26250 30244.60700 29992.19500 29715.62500 29463.44250 29208.51000 29980.59600 29728.41350 29473.48100 30247.35650 29995.17400 29740.24150
30225.90200 29976.24650 29723.83450 30493.32800 30243.67250 29991.26050 30762.52500 30512.86950 30260.45750 29978.99600 29726.81350 29471.88100 30246.42200 29994.23950 29739.30700 30515.61900 30263.43650 30008.50400 29729.52950 29474.83100 29217.39050 29996.95550 29742.25700 29484.81650 30266.15250 30011.45400 29754.01350
