21574.67300 21525.52150 21480.16700 21622.74150 21573.59000 21528.23550 21669.40850 21620.25700 21574.90250 21547.51950 21496.89250 21449.57150 21595.58800 21544.96100 21497.64000 21642.25500 21591.62800 21544.30700 21517.59900 21465.38150 21416.00350 21565.66750 21513.45000 21464.07200 21612.33450 21560.11700 21510.73900
21582.36350 21531.73650 21484.41550 21632.81100 21582.18400 21534.86300 21682.28150 21631.65450 21584.33350 21552.44300 21500.22550 21450.84750 21602.89050 21550.67300 21501.29500 21652.36100 21600.14350 21550.76550 21519.74650 21465.83300 21414.32000 21570.19400 21516.28050 21464.76750 21619.66450 21565.75100 21514.23800
21590.57700 21538.35950 21488.98150 21643.51600 21591.29850 21541.92050 21695.85050 21643.63300 21594.25500 21557.88050 21503.96700 21452.45400 21610.81950 21556.90600 21505.39300 21663.15400 21609.24050 21557.72750 21522.40050 21466.69450 21412.97950 21575.33950 21519.63350 21465.91850 21627.67400 21571.96800 21518.25300
21599.31550 21545.40200 21493.88900 21654.84200 21600.92850 21549.41550 21710.09250 21656.17900 21604.66600 21563.83550 21508.12950 21454.41450 21619.36200 21563.65600 21509.94100 21674.61250 21618.90650 21565.19150 21525.56450 21467.97800 21412.00350 21581.09100 21523.50450 21467.53000 21636.34150 21578.75500 21522.78050
21608.57950 21552.87350 21499.15850 21666.77650 21611.07050 21557.35550 21724.98550 21669.27950 21615.56450 21570.30850 21512.72200 21456.74750 21628.50550 21570.91900 21514.94450 21686.71450 21629.12800 21573.15350 21529.24100 21469.69500 21411.41000 21587.43800 21527.89200 21469.60700 21645.64700 21586.10100 21527.81600
21618.37000 21560.78350 21504.80900 21679.30700 21621.72050 21565.74600 21740.50900 21682.92250 21626.94800 21577.30250 21517.75650 21459.47150 21638.23950 21578.69350 21520.40850 21699.44150 21639.89550 21581.61050 21533.43300 21471.85550 21411.21700 21594.37000 21532.79250 21472.15400 21655.57200 21593.99450 21533.35600
21628.68450 21569.13850 21510.85350 21692.42300 21632.87700 21574.59200 21756.64900 21697.10300 21638.81800 21584.81500 21523.23750 21462.59900 21648.55350 21586.97600 21526.33750 21712.77950 21651.20200 21590.56350 21538.13950 21474.46550 21411.43550 21601.87800 21538.20400 21475.17400 21666.10400 21602.43000 21539.40000
21639.52150 21577.94400 21517.30550 21706.11350 21644.53600 21583.89750 21773.38850 21711.81100 21651.17250 21592.84600 21529.17200 21466.14200 21659.43800 21595.76400 21532.73400 21726.71300 21663.03900 21600.00900 21543.36000 21477.53150 21412.07750 21609.95200 21544.12350 21478.66950 21677.22700 21611.39850 21545.94450
21650.87900 21587.20500 21524.17500 21720.36900 21656.69500 21593.66500 21790.71350 21727.03950 21664.00950 21601.39300 21535.56450 21470.11050 21670.88300 21605.05450 21539.60050 21741.22750 21675.39900 21609.94500 21549.09500 21481.06050 21413.15200 21618.58500 21550.55050 21482.64200 21688.92950 21620.89500 21552.98650
21662.75300 21596.92450 21531.47050 21735.17900 21669.35050 21603.89650 21808.61150 21742.78300 21677.32900 21610.45500 21542.42050 21474.51200 21682.88100 21614.84650 21546.93800 21756.31350 21688.27900 21620.37050 21555.34250 21485.05450 21414.66700 21627.76850 21557.48050 21487.09300 21701.20100 21630.91300 21560.52550
21675.14250 21607.10800 21539.19950 21750.53700 21682.50250 21614.59400 21827.07250 21759.03800 21691.12950 21620.03000 21549.74200 21479.35450 21695.42450 21625.13650 21554.74900 21771.96000 21701.67200 21631.28450 21562.10150 21489.51850 21416.62900 21637.49600 21564.91300 21492.02350 21714.03150 21641.44850 21568.55900
21688.04400 21617.75600 21547.36850 21766.43400 21696.14600 21625.75850 21846.08550 21775.79750 21705.41000 21630.11550 21557.53250 21484.64300 21708.50550 21635.92250 21563.03300 21788.15700 21715.57400 21642.68450 21569.37050 21494.45450 21419.04350 21647.76050 21572.84450 21497.43350 21727.41200 21652.49600 21577.08500
21701.45350 21628.87050 21555.98100 21782.86350 21710.28050 21637.39100 21865.64050 21793.05750 21720.16800 21640.70850 21565.79250 21490.38150 21722.11850 21647.20250 21571.79150 21804.89550 21729.97950 21654.56850 21577.14600 21499.86450 21421.91400 21658.55600 21581.27450 21503.32400 21741.33300 21664.05150 21586.10100
21715.36800 21640.45200 21565.04100 21799.81800 21724.90200 21649.49100 21885.73000 21810.81400 21735.40300 21651.80550 21574.52400 21496.57350 21736.25550 21658.97400 21581.02350 21822.16750 21744.88600 21666.93550 21585.42700 21505.74900 21425.24450 21669.87700 21590.19900 21509.69450 21755.78900 21676.11100 21595.60650
21729.78350 21652.50200 21574.55150 21817.29050 21740.00900 21662.05850 21906.34450 21829.06300 21751.11250 21663.40500 21583.72700 21503.22250 21750.91200 21671.23400 21590.72950 21839.96600 21760.28800 21679.78350 21594.21000 21512.10900 21429.03600 21681.71700 21599.61600 21516.54300 21770.77100 21688.67000 21605.59700
21744.69800 21665.02000 21584.51550 21835.27650 21755.59850 21675.09400 21927.47700 21847.79900 21767.29450 21675.50300 21593.40200 21510.32900 21766.08150 21683.98050 21600.90750 21858.28200 21776.18100 21693.10800 21603.49350 21518.94600 21433.29300 21694.07200 21609.52450 21523.87150 21786.27250 21701.72500 21616.07200
21760.10600 21678.00500 21594.93200 21853.76900 21771.66800 21688.59500 21949.11950 21867.01850 21783.94550 21688.09650 21603.54900 21517.89600 21781.75950 21697.21200 21611.55900 21877.11000 21792.56250 21706.90950 21613.27400 21526.25750 21438.01450 21706.93700 21619.92050 21531.67750 21802.28750 21715.27100 21627.02800
21776.00600 21691.45850 21605.80550 21872.76200 21788.21450 21702.56150 21971.26650 21886.71900 21801.06600 21701.18350 21614.16700 21525.92400 21797.93950 21710.92300 21622.68000 21896.44400 21809.42750 21721.18450 21623.55000 21534.04550 21443.20350 21720.30600 21630.80150 21539.95950 21818.81050 21729.30600 21638.46400
21792.39300 21705.37650 21617.13350 21892.25050 21805.23400 21716.99100 21993.91100 21906.89450 21818.65150 21714.75950 21625.25500 21534.41300 21814.61700 21725.11250 21634.27050 21916.27750 21826.77300 21735.93100 21634.31600 21542.30750 21448.85750 21734.17350 21642.16500 21548.71500 21835.83400 21743.82550 21650.37550
21809.26400 21719.75950 21628.91750 21912.22900 21822.72450 21731.88250 22017.04550 21927.54100 21836.69900 21728.82050 21636.81200 21543.36200 21831.78550 21739.77700 21646.32700 21936.60200 21844.59350 21751.14350 21645.57100 21551.04300 21454.97950 21748.53600 21654.00800 21557.94450 21853.35250 21758.82450 21662.76100
21826.61400 21734.60550 21641.15550 21932.69200 21840.68350 21747.23350 22040.66450 21948.65600 21855.20600 21743.36450 21648.83650 21552.77300 21849.44250 21754.91450 21658.85100 21957.41500 21862.88700 21766.82350 21657.31150 21560.25050 21461.56650 21763.38950 21666.32850 21567.64450 21871.36200 21774.30100 21675.61700
21844.44050 21749.91250 21653.84900 21953.63500 21859.10700 21763.04350 22064.76150 21970.23350 21874.17000 21758.38750 21661.32650 21562.64250 21867.58200 21770.52100 21671.83700 21978.70850 21881.64750 21782.96350 21669.53350 21569.92850 21468.61900 21778.72800 21679.12300 21577.81350 21889.85450 21790.24950 21688.94000
21862.73900 21765.67800 21666.99400 21975.05200 21877.99100 21779.30700 22089.33250 21992.27150 21893.58750 21773.88500 21674.28000 21572.97050 21886.19800 21786.59300 21685.28350 22000.47850 21900.87350 21799.56400 21682.23450 21580.07400 21476.13600 21794.54750 21692.38700 21588.44900 21908.82800 21806.66750 21702.72950
21881.50600 21781.90100 21680.59150 21996.93800 21897.33300 21796.02350 22114.36900 22014.76400 21913.45450 21789.85550 21687.69500 21583.75700 21905.28750 21803.12700 21699.18900 22022.71850 21920.55800 21816.62000 21695.41100 21590.68650 21484.11650 21810.84300 21706.11850 21599.54850 21928.27400 21823.54950 21716.97950
21900.73750 21798.57700 21694.63900 22019.28900 21917.12850 21813.19050 22139.86700 22037.70650 21933.76850 21806.29300 21701.56850 21594.99850 21924.84450 21820.12000 21713.55000 22045.42250 21940.69800 21834.12800 21709.05900 21601.76300 21492.55800 21827.61050 21720.31450 21611.10950 21948.18850 21840.89250 21731.68750
21920.42850 21815.70400 21709.13400 22042.09900 21937.37450 21830.80450 22165.82050 22061.09600 21954.52600 21823.19450 21715.89850 21606.69350 21944.86500 21837.56900 21728.36400 22068.58650 21961.29050 21852.08550 21723.17500 21613.30100 21501.45850 21844.84550 21734.97150 21623.12900 21968.56700 21858.69300 21746.85050
21940.57550 21833.27950 21724.07450 22065.36250 21958.06650 21848.86150 22192.22350 22084.92750 21975.72250 21840.55600 21730.68200 21618.83950 21965.34300 21855.46900 21743.62650 22092.20400 21982.33000 21870.48750 21737.75550 21625.29650 21510.81600 21862.54250 21750.08350 21635.60300 21989.40350 21876.94450 21762.46400
21961.17450 21851.30050 21739.45800 22089.07650 21979.20250 21867.36000 22219.07050 22109.19650 21997.35400 21858.37400 21745.91500 21631.43450 21986.27600 21873.81700 21759.33650 22116.27000 22003.81100 21889.33050 21752.79600 21637.74900 21520.63000 21880.69800 21765.65100 21648.53200 22010.69200 21895.64500 21778.52600
21982.22100 21869.76200 21755.28150 22113.23350 22000.77450 21886.29400 22246.35650 22133.89750 22019.41700 21876.64300 21761.59600 21644.47700 22007.65550 21892.60850 21775.48950 22140.77850 22025.73150 21908.61250 21768.29400 21650.65400 21530.89550 21899.30650 21781.66650 21661.90800 22032.42950 21914.78950 21795.03100
22003.70900 21888.66200 21771.54300 22137.82950 22022.78250 21905.66350 22274.07450 22159.02750 22041.90850 21895.36000 21777.72000 21657.96150 22029.48050 21911.84050 21792.08200 22165.72550 22048.08550 21928.32700 21784.24400 21664.00750 21541.61050 21918.36450 21798.12800 21675.73100 22054.60950 21934.37300 21811.97600
22025.63700 21907.99700 21788.23850 22162.85950 22045.21950 21925.46100 22302.22000 22184.58000 22064.82150 21914.52100 21794.28450 21671.88750 22051.74350 21931.50700 21809.11000 22191.10400 22070.86750 21948.47050 21800.64300 21677.80800 21552.77250 21937.86550 21815.03050 21689.99500 22077.22600 21954.39100 21829.35550
22047.99900 21927.76250 21805.36550 22188.31850 22068.08200 21945.68500 22330.78750 22210.55100 22088.15400 21934.12100 21811.28600 21686.25050 22074.44050 21951.60550 21826.57000 22216.90950 22094.07450 21969.03900 21817.48650 21692.05150 21564.37900 21957.80600 21832.37100 21704.69850 22100.27500 21974.84000 21847.16750
22070.78950 21947.95450 21822.91900 22214.20100 22091.36600 21966.33050 22359.77000 22236.93500 22111.89950 21954.15500 21828.72000 21701.04750 22097.56650 21972.13150 21844.45900 22243.13550 22117.70050 21990.02800 21834.76950 21706.73300 21576.42500 21978.18100 21850.14450 21719.83650 22123.75000 21995.71350 21865.40550
22094.00500 21968.57000 21840.89750 22240.50100 22115.06600 21987.39350 22389.16350 22263.72850 22136.05600 21974.61950 21846.58300 21716.27500 22121.11550 21993.07900 21862.77100 22269.77800 22141.74150 22011.43350 21852.48850 21721.85050 21588.90950 21998.98450 21868.34650 21735.40550 22147.64700 22017.00900 21884.06800
22117.64000 21989.60350 21859.29550 22267.21350 22139.17700 22008.86900 22418.96050 22290.92400 22160.61600 21995.50900 21864.87100 21731.93000 22145.08250 22014.44450 21881.50350 22296.82950 22166.19150 22033.25050 21870.63800 21737.39850 21601.82700 22020.21150 21886.97200 21751.40050 22171.95850 22038.71900 21903.14750
22141.68900 22011.05100 21878.11000 22294.33350 22163.69550 22030.75450 22449.15600 22318.51800 22185.57700 22016.81800 21883.57850 21748.00700 22169.46250 22036.22300 21900.65150 22324.28500 22191.04550 22055.47400 21889.21400 21753.37350 21615.17400 22041.85850 21906.01800 21767.81850 22196.68100 22060.84050 21922.64100
22166.14750 22032.90800 21897.33650 22321.85450 22188.61500 22053.04350 22479.74350 22346.50400 22210.93250 22038.54350 21902.70300 21764.50350 22194.25050 22058.41000 21920.21050 22352.13950 22216.29900 22078.09950 21908.21200 21769.77200 21628.94800 22063.91900 21925.47900 21784.65500 22221.80800 22083.36800 21942.54400
22191.01150 22055.17100 21916.97150 22349.77200 22213.93150 22075.73200 22510.71800 22374.87750 22236.67800 22060.68000 21922.24000 21781.41600 22219.44050 22081.00050 21940.17650 22380.38650 22241.94650 22101.12250 21927.62800 21786.58950 21643.14400 22086.38850 21945.35000 21801.90450 22247.33450 22106.29600 21962.85050
22216.27400 22077.83400 21937.01000 22378.07950 22239.63950 22098.81550 22542.07300 22403.63300 22262.80900 22083.22200 21942.18350 21798.73800 22245.02750 22103.98900 21960.54350 22409.02100 22267.98250 22124.53700 21947.45500 21803.82100 21657.75750 22109.26050 21965.62650 21819.56300 22273.25400 22129.62000 21983.55650
22241.93100 22100.89250 21957.44700 22406.77200 22265.73350 22122.28800 22573.80200 22432.76350 22289.31800 22106.16400 21962.53000 21816.46650 22271.00500 22127.37100 21981.30750 22438.03500 22294.40100 22148.33750 21967.68950 21821.46150 21672.78550 22132.53050 21986.30250 21837.62650 22299.56050 22153.33250 22004.65650
22267.97550 22124.34150 21978.27800 22435.84350 22292.20950 22146.14600 22605.89850 22462.26450 22316.20100 22129.50100 21983.27300 21834.59700 22297.36900 22151.14100 22002.46500 22467.42400 22321.19600 22172.52000 21988.32600 21839.50650 21688.22250 22156.19400 22007.37450 21856.09050 22326.24900 22177.42950 22026.14550
22294.40350 22148.17550 21999.49950 22465.28700 22319.05900 22170.38300 22638.35700 22492.12900 22343.45300 22153.22850 22004.40900 21853.12500 22324.11200 22175.29250 22024.00850 22497.18200 22348.36250 22197.07850 22009.35900 21857.95300 21704.06450 22180.24250 22028.83650 21874.94800 22353.31250 22201.90650 22048.01800
22321.20950 22172.39000 22021.10600 22495.09850 22346.27900 22194.99500 22671.17150 22522.35200 22371.06800 22177.34000 22025.93400 21872.04550 22351.22900 22199.82300 22045.93450 22527.30200 22375.89600 22222.00750 22030.78450 21876.79450 21720.30650 22204.67350 22050.68350 21894.19550 22380.74650 22226.75650 22070.26850
22348.38650 22196.98050 22043.09200 22525.26900 22373.86300 22219.97450 22704.33400 22552.92800 22399.03950 22201.83100 22047.84100 21891.35300 22378.71350 22224.72350 22068.23550 22557.77850 22403.78850 22247.30050 22052.59600 21896.02600 21736.94450 22229.47850 22072.90850 21913.82700 22408.54350 22251.97350 22092.89200
22375.92900 22221.93900 22065.45100 22555.79550 22401.80550 22245.31750 22737.84000 22583.85000 22427.36200 22226.69400 22070.12400 21911.04250 22406.56050 22249.99050 22090.90900 22588.60500 22432.03500 22272.95350 22074.78650 21915.64150 21753.97150 22254.65300 22095.50800 21933.83800 22436.69750 22277.55250 22115.88250
22403.83150 22247.26150 22088.18000 22586.66950 22430.09950 22271.01800 22771.68100 22615.11100 22456.02950 22251.92400 22092.77900 21931.10900 22434.76200 22275.61700 22113.94700 22619.77350 22460.62850 22298.95850 22097.35300 21935.63650 21771.38500 22280.19100 22118.47450 21954.22300 22465.20250 22303.48600 22139.23450
22432.08750 22272.94250 22111.27250 22617.88500 22458.74000 22297.07000 22805.85050 22646.70550 22485.03550 22277.51650 22115.80000 21951.54850 22463.31400 22301.59750 22137.34600 22651.27950 22489.56300 22325.31150 22120.28900 21956.00700 21789.17800 22306.08650 22141.80450 21974.97550 22494.05200 22329.77000 22162.94100
22460.69150 22298.97500 22134.72350 22649.43600 22487.71950 22323.46800 22840.34300 22678.62650 22514.37500 22303.46400 22139.18200 21972.35300 22492.20850 22327.92650 22161.09750 22683.11550 22518.83350 22352.00450 22143.58800 21976.74500 21807.34650 22332.33250 22165.48950 21996.09100 22523.23950 22356.39650 22186.99800
22489.63700 22325.35500 22158.52600 22681.31600 22517.03400 22350.20500 22875.15050 22710.86850 22544.03950 22329.76100 22162.91800 21993.51950 22521.44000 22354.59700 22185.19850 22715.27450 22548.43150 22379.03300 22167.24400 21997.84650 21825.88450 22358.92300 22189.52550 22017.56350 22552.75750 22383.36000 22211.39800
22518.91750 22352.07450 22182.67600 22713.51800 22546.67500 22377.27650 22910.26650 22743.42350 22574.02500 22356.40050 22187.00300 22015.04100 22551.00100 22381.60350 22209.64150 22747.74950 22578.35200 22406.39000 22191.25200 22019.30550 21844.78700 22385.85250 22213.90600 22039.38750 22582.60100 22410.65450 22236.13600
22548.52550 22379.12800 22207.16600 22746.03450 22576.63700 22404.67500 22945.68300 22776.28550 22604.32350 22383.37700 22211.43050 22036.91200 22580.88600 22408.93950 22234.42100 22780.53450 22608.58800 22434.06950 22215.60500 22041.11450 21864.04700 22413.11400 22238.62350 22061.55600 22612.76250 22438.27200 22261.20450
22578.45650 22406.51000 22231.99150 22778.85950 22606.91300 22432.39450 22981.39450 22809.44800 22634.92950 22410.68450 22236.19400 22059.12650 22611.08750 22436.59700 22259.52950 22813.62250 22639.13200 22462.06450 22240.29700 22063.27000 21883.66000 22440.70000 22263.67300 22084.06300 22643.23500 22466.20800 22286.59800
22608.70300 22434.21250 22257.14500 22811.98600 22637.49550 22460.42800 23017.39250 22842.90200 22665.83450 22438.31550 22261.28850 22081.67850 22641.59850 22464.57150 22284.96150 22847.00500 22669.97800 22490.36800 22265.32150 22085.76500 21903.61950 22468.60450 22289.04800 22106.90250 22674.01100 22494.45450 22312.30900
22639.25750 22462.23050 22282.62050 22845.40700 22668.38000 22488.77000 23053.66950 22876.64250 22697.03250 22466.26350 22286.70700 22104.56150 22672.41300 22492.85650 22310.71100 22880.67550 22701.11900 22518.97350 22290.67250 22108.59300 21923.92000 22496.82200 22314.74250 22130.06950 22705.08450 22523.00500 22338.33200
22670.11350 22490.55700 22308.41150 22879.11450 22699.55800 22517.41250 23090.21800 22910.66150 22728.51600 22494.52250 22312.44300 22127.77000 22703.52350 22521.44400 22336.77100 22914.62700 22732.54750 22547.87450 22316.34250 22131.74700 21944.55450 22525.34350 22340.74800 22153.55550 22736.44700 22551.85150 22364.65900
22701.26550 22519.18600 22334.51300 22913.10250 22731.02300 22546.35000 23127.03200 22944.95250 22760.27950 22523.08550 22338.49000 22151.29750 22734.92250 22550.32700 22363.13450 22948.85200 22764.25650 22577.06400 22342.32650 22155.22200 21965.51850 22554.16350 22367.05900 22177.35550 22768.09300 22580.98850 22391.28500
22732.70400 22548.10850 22360.91600 22947.36200 22762.76650 22575.57400 23164.10200 22979.50650 22792.31400 22551.94500 22364.84050 22175.13700 22766.60300 22579.49850 22389.79500 22983.34300 22796.23850 22606.53500 22368.61550 22179.01050 21986.80350 22583.27350 22393.66850 22201.46150 22800.01350 22610.40850 22418.20150
22764.42400 22577.31950 22387.61600 22981.88700 22794.78250 22605.07900 23201.42100 23014.31650 22824.61300 22581.09450 22391.48950 22199.28250 22798.55750 22608.95250 22416.74550 23018.09150 22828.48650 22636.27950 22395.20450 22203.10650 22008.40450 22612.66750 22420.56950 22225.86750 22832.20150 22640.10350 22445.40150
22796.41600 22606.81100 22414.60400 23016.66950 22827.06450 22634.85750 23238.98050 23049.37550 22857.16850 22610.52600 22418.42800 22223.72600 22830.77950 22638.68150 22443.97950 23053.09050 22860.99250 22666.29050 22422.08550 22227.50150 22030.31450 22642.33900 22447.75500 22250.56800 22864.65000 22670.06600 22472.87900
22828.67450 22636.57650 22441.87450 23051.70100 22859.60300 22664.90100 23276.77300 23084.67500 22889.97300 22640.23400 22445.65000 22248.46300 22863.26050 22668.67650 22471.48950 23088.33250 22893.74850 22696.56150 22449.25200 22252.19150 22052.52700 22672.27850 22475.21800 22275.55350 22897.35050 22700.29000 22500.62550
22861.19150 22666.60750 22469.42050 23086.97500 22892.39100 22695.20400 23314.79150 23120.20750 22923.02050 22670.20950 22473.14900 22273.48450 22895.99300 22698.93250 22499.26800 23123.80950 22926.74900 22727.08450 22476.69600 22277.16750 22075.03450 22702.47950 22502.95100 22300.81800 22930.29600 22730.76750 22528.63450
22893.95850 22696.89800 22497.23350 23122.48250 22925.42200 22725.75750 23353.02600 23155.96550 22956.30100 22700.44500 22500.91650 22298.78350 22928.96900 22729.44050 22527.30750 23159.51250 22959.98400 22757.85100 22504.41000 22302.42200 22097.83050 22732.93400 22530.94600 22326.35450 22963.47750 22761.48950 22556.89800
22926.96900 22727.44050 22525.30750 23158.21600 22958.68750 22756.55450 23391.46900 23191.94050 22989.80750 22730.93400 22528.94600 22324.35450 22962.18100 22760.19300 22555.60150 23195.43400 22993.44600 22788.85450 22532.38800 22327.94950 22120.90900 22763.63500 22559.19650 22352.15600 22996.88800 22792.44950 22585.40900
22960.21350 22758.22550 22553.63400 23194.16700 22992.17900 22787.58750 23430.11150 23228.12350 23023.53200 22761.66750 22557.22900 22350.18850 22995.62100 22791.18250 22584.14200 23231.56550 23027.12700 22820.08650 22560.62150 22353.74100 22144.26050 22794.57500 22587.69450 22378.21400 23030.51950 22823.63900 22614.15850
22993.68600 22789.24750 22582.20700 23230.32750 23025.88900 22818.84850 23468.94550 23264.50700 23057.46650 22792.64000 22585.75950 22376.27900 23029.28150 22822.40100 22612.92050 23267.89950 23061.01900 22851.53850 22589.10350 22379.79100 22167.88000 22825.74500 22616.43250 22404.52150 23064.36300 22855.05050 22643.13950
23027.37800 22820.49750 22611.01700 23266.69000 23059.80950 22850.32900 23507.96350 23301.08300 23091.60250 22823.84150 22614.52900 22402.61800 23063.15350 22853.84100 22641.93000 23304.42700 23095.11450 22883.20350 22617.82500 22406.09000 22191.75900 22857.13700 22645.40200 22431.07100 23098.41050 22886.67550 22672.34450
23061.28150 22851.96900 22640.05800 23303.24550 23093.93300 22882.02200 23547.15550 23337.84300 23125.93200 22855.26500 22643.53000 22429.19900 23097.22900 22885.49400 22671.16300 23341.13900 23129.40400 22915.07300 22646.78000 22432.63150 22215.89150 22888.74400 22674.59550 22457.85550 23132.65400 22918.50550 22701.76550
23095.38600 22883.65100 22669.32000 23339.98450 23128.24950 22913.91850 23586.51250 23374.77750 23160.44650 22886.90100 22672.75250 22456.01250 23131.49950 22917.35100 22700.61100 23378.02750 23163.87900 22947.13900 22675.95800 22459.40700 22240.26700 22920.55650 22704.00550 22484.86550 23167.08450 22950.53350 22731.39350
23129.68600 22915.53750 22698.79750 23376.89950 23162.75100 22946.01100 23626.02650 23411.87800 23195.13800 22918.74300 22702.19200 22483.05200 23165.95650 22949.40550 22730.26550 23415.08350 23198.53250 22979.39250 22705.35350 22486.40900 22264.88050 22952.56700 22733.62250 22512.09400 23201.69400 22982.74950 22761.22100
23164.17200 22947.62100 22728.48100 23413.98100 23197.43000 22978.29000 23665.68750 23449.13650 23229.99650 22950.78250 22731.83800 22510.30950 23200.59150 22981.64700 22760.11850 23452.29800 23233.35350 23011.82500 22734.95700 22513.63050 22289.72350 22984.76600 22763.43950 22539.53250 23236.47250 23015.14600 22791.23900
23198.83550 22979.89100 22758.36250 23451.22150 23232.27700 23010.74850 23705.48750 23486.54300 23265.01450 22983.01000 22761.68350 22537.77650 23235.39600 23014.06950 22790.16250 23489.66200 23268.33550 23044.42850 22764.76100 22541.06200 22314.78700 23017.14700 22793.44800 22567.17300 23271.41300 23047.71400 22821.43900
23233.66700 23012.34050 22788.43350 23488.61050 23267.28400 23043.37700 23745.41650 23524.09000 23300.18300 23015.41800 22791.71900 22565.44400 23270.36150 23046.66250 22820.38750 23527.16750 23303.46850 23077.19350 22794.75600 22568.69500 22340.06450 23049.69950 22823.63850 22595.00800 23306.50550 23080.44450 22851.81400
23268.65900 23044.96000 22818.68500 23526.13950 23302.44050 23076.16550 23785.46550 23561.76650 23335.49150 23047.99700 22821.93600 22593.30550 23305.47750 23079.41650 22850.78600 23564.80350 23338.74250 23110.11200 22824.93400 22596.52300 22365.54650 23082.41450 22854.00350 22623.02700 23341.74050 23113.32950 22882.35300
23303.80200 23077.74100 22849.11050 23563.80000 23337.73900 23109.10850 23825.62450 23599.56350 23370.93300 23080.73900 22852.32800 22621.35150 23340.73700 23112.32600 22881.34950 23602.56150 23374.15050 23143.17400 22855.28700 22624.53600 22391.22600 23115.28500 22884.53400 22651.22400 23377.10950 23146.35850 22913.04850
23339.08700 23110.67600 22879.69950 23601.58200 23373.17100 23142.19450 23865.88450 23637.47350 23406.49700 23113.63500 22882.88400 22649.57400 23376.13000 23145.37900 22912.06900 23640.43250 23409.68150 23176.37150 22885.80550 22652.72600 22417.09450 23148.30050 22915.22100 22679.58950 23412.60300 23179.52350 22943.89200
23374.50500 23143.75400 22910.44400 23639.47600 23408.72500 23175.41500 23906.23650 23675.48550 23442.17550 23146.67550 22913.59600 22677.96450 23411.64650 23178.56700 22942.93550 23678.40700 23445.32750 23209.69600 22916.48100 22681.08450 22443.14200 23181.45200 22946.05550 22708.11300 23448.21250 23212.81600 22974.87350
23410.04650 23176.96700 22941.33550 23677.47250 23444.39300 23208.76150 23946.66950 23713.59000 23477.95850 23179.85200 22944.45550 22706.51300 23447.27800 23211.88150 22973.93900 23716.47500 23481.07850 23243.13600 22947.30500 22709.60250 22469.36200 23214.73100 22977.02850 22736.78800 23483.92800 23246.22550 23005.98500
