25921.15100 25832.95650 25743.45400 26020.81200 25932.61750 25843.11500 26122.28800 26034.09350 25944.59100 25842.34050 25751.51350 25659.25900 25942.00150 25851.17450 25758.92000 26043.47750 25952.65050 25860.39600 25760.56400 25667.08550 25572.06900 25860.22500 25766.74650 25671.73000 25961.70100 25868.22250 25773.20600
25935.96700 25845.14000 25752.88550 26038.82500 25947.99800 25855.74350 26143.55950 26052.73250 25960.47800 25854.19050 25760.71200 25665.69550 25957.04850 25863.57000 25768.55350 26061.78300 25968.30450 25873.28800 25769.44900 25673.30350 25575.51750 25872.30700 25776.16150 25678.37550 25977.04150 25880.89600 25783.11000
25951.22200 25857.74350 25762.72700 26057.28700 25963.80850 25868.79200 26165.28350 26071.80500 25976.78850 25866.48050 25770.33500 25672.54900 25972.54550 25876.40000 25778.61400 26080.54200 25984.39650 25886.61050 25778.77850 25679.95000 25579.38850 25884.84350 25786.01500 25685.45350 25992.84000 25894.01150 25793.45000
25966.91250 25870.76700 25772.98100 26076.19250 25980.04700 25882.26100 26187.45500 26091.30950 25993.52350 25879.21050 25780.38200 25679.82050 25988.49050 25889.66200 25789.10050 26099.75300 26000.92450 25900.36300 25788.54950 25687.02450 25583.68200 25897.82950 25796.30450 25692.96200 26009.09200 25907.56700 25804.22450
25983.04100 25884.21250 25783.65100 26095.54300 25996.71450 25896.15300 26210.07300 26111.24450 26010.68300 25892.38000 25790.85500 25687.51250 26004.88200 25903.35700 25800.01450 26119.41200 26017.88700 25914.54450 25798.76350 25694.53100 25588.40200 25911.26550 25807.03300 25700.90400 26025.79550 25921.56300 25815.43400
25999.60400 25898.07900 25794.73650 26115.33350 26013.80850 25910.46600 26233.13300 26131.60800 26028.26550 25905.98750 25801.75500 25695.62600 26021.71700 25917.48450 25811.35550 26139.51650 26035.28400 25929.15500 25809.41900 25702.46850 25593.54950 25925.14850 25818.19800 25709.27900 26042.94800 25935.99750 25827.07850
26016.60000 25912.36750 25806.23850 26135.56150 26031.32900 25925.20000 26256.63100 26152.39850 26046.26950 25920.03150 25813.08100 25704.16200 26038.99300 25932.04250 25823.12350 26160.06250 26053.11200 25944.19300 25820.51400 25710.83700 25599.12450 25939.47550 25829.79850 25718.08600 26060.54500 25950.86800 25839.15550
26034.02900 25927.07850 25818.15950 26156.22650 26049.27600 25940.35700 26280.56550 26173.61500 26064.69600 25934.51150 25824.83450 25713.12200 26056.70900 25947.03200 25835.31950 26181.04800 26071.37100 25959.65850 25832.04850 25719.63700 25605.12950 25954.24600 25841.83450 25727.32700 26078.58500 25966.17350 25851.66600
26051.88850 25942.21150 25830.49900 26177.32450 26067.64750 25955.93500 26304.93250 26195.25550 26083.54300 25949.42550 25837.01400 25722.50650 26074.86150 25962.45000 25847.94250 26202.46950 26090.05800 25975.55050 25844.02200 25728.86950 25611.56450 25969.45800 25854.30550 25737.00050 26097.06600 25981.91350 25864.60850
26070.17700 25957.76550 25843.25800 26198.85350 26086.44200 25971.93450 26329.73000 26217.31850 26102.81100 25964.77350 25849.62100 25732.31600 26093.45000 25978.29750 25860.99250 26224.32650 26109.17400 25991.86900 25856.43350 25738.53450 25618.43000 25985.11000 25867.21100 25747.10650 26115.98650 25998.08750 25877.98300
26088.89400 25973.74150 25856.43650 26220.81200 26105.65950 25988.35450 26354.95500 26239.80250 26122.49750 25980.55400 25862.65500 25742.55050 26112.47200 25994.57300 25874.46850 26246.61500 26128.71600 26008.61150 25869.28100 25748.63100 25625.72700 26001.19900 25880.54900 25757.64500 26135.34200 26014.69200 25891.78800
26108.03800 25990.13900 25870.03450 26243.19800 26125.29900 26005.19450 26380.60600 26262.70700 26142.60250 25996.76500 25876.11500 25753.21100 26131.92500 26011.27500 25888.37100 26269.33300 26148.68300 26025.77900 25882.56450 25759.15950 25633.45600 26017.72450 25894.31950 25768.61600 26155.13250 26031.72750 25906.02400
26127.60750 26006.95750 25884.05350 26266.00850 26145.35850 26022.45450 26406.67900 26286.02900 26163.12500 26013.40700 25890.00200 25764.29850 26151.80800 26028.40300 25902.69950 26292.47850 26169.07350 26043.37000 25896.28350 25770.12100 25641.61750 26034.68450 25908.52200 25780.01850 26175.35500 26049.19250 25920.68900
26147.60100 26024.19600 25898.49250 26289.24250 26165.83750 26040.13400 26433.17250 26309.76750 26184.06400 26030.47750 25904.31500 25775.81150 26172.11900 26045.95650 25917.45300 26316.04900 26189.88650 26061.38300 25910.43650 25781.51350 25650.21150 26052.07800 25923.15500 25791.85300 26196.00800 26067.08500 25935.78300
26168.01750 26041.85500 25913.35150 26312.89800 26186.73550 26058.23200 26460.08400 26333.92150 26205.41800 26047.97650 25919.05350 25787.75150 26192.85700 26063.93400 25932.63200 26340.04300 26211.12000 26079.81800 25925.02300 25793.33800 25659.23900 26069.90350 25938.21850 25804.11950 26217.08950 26085.40450 25951.30550
26188.85600 26059.93300 25928.63100 26336.97400 26208.05100 26076.74900 26487.41200 26358.48900 26227.18700 26065.90250 25934.21750 25800.11850 26214.02050 26082.33550 25948.23650 26364.45850 26232.77350 26098.67450 25940.04100 25805.59300 25668.69850 26088.15900 25953.71100 25816.81650 26238.59700 26104.14900 25967.25450
26210.11500 26078.43000 25944.33100 26361.46700 26229.78200 26095.68300 26515.15350 26383.46850 26249.36950 26084.25350 25949.80550 25812.91100 26235.60550 26101.15750 25964.26300 26389.29200 26254.84400 26117.94950 25955.49050 25818.27950 25678.59100 26106.84250 25969.63150 25829.94300 26260.52900 26123.31800 25983.62950
26231.79200 26097.34400 25960.44950 26386.37600 26251.92800 26115.03350 26543.30600 26408.85800 26271.96350 26103.02900 25965.81800 25826.12950 26257.61300 26120.40200 25980.71350 26414.54300 26277.33200 26137.64350 25971.37000 25831.39600 25688.91650 26125.95400 25985.98000 25843.50050 26282.88400 26142.91000 26000.43050
26253.88650 26116.67550 25976.98700 26411.69800 26274.48700 26134.79850 26571.86750 26434.65650 26294.96800 26122.22750 25982.25350 25839.77400 26280.03900 26140.06500 25997.58550 26440.20850 26300.23450 26157.75500 25987.67850 25844.94200 25699.67450 26145.49000 26002.75350 25857.48600 26305.65950 26162.92300 26017.65550
26276.39700 26136.42300 25993.94350 26437.43350 26297.45950 26154.98000 26600.83650 26460.86250 26318.38300 26141.84800 25999.11150 25853.84400 26302.88450 26160.14800 26014.88050 26466.28750 26323.55100 26178.28350 26004.41500 25858.91750 25710.86400 26165.45150 26019.95400 25871.90050 26328.85450 26183.35700 26035.30350
26299.32300 26156.58650 26011.31900 26463.57900 26320.84250 26175.57500 26630.21050 26487.47400 26342.20650 26161.89000 26016.39250 25868.33900 26326.14600 26180.64850 26032.59500 26492.77750 26347.28000 26199.22650 26021.57950 25873.32150 25722.48650 26185.83550 26037.57750 25886.74250 26352.46700 26204.20900 26053.37400
26322.66150 26177.16400 26029.11050 26490.13350 26344.63600 26196.58250 26659.98800 26514.49050 26366.43700 26182.35100 26034.09300 25883.25800 26349.82300 26201.56500 26050.73000 26519.67750 26371.41950 26220.58450 26039.16850 25888.15300 25734.54000 26206.64050 26055.62500 25902.01200 26376.49500 26225.47950 26071.86650
26346.41200 26198.15400 26047.31900 26517.09500 26368.83700 26218.00200 26690.16600 26541.90800 26391.07300 26203.22950 26052.21400 25898.60100 26373.91250 26222.89700 26069.28400 26546.98350 26395.96800 26242.35500 26057.18250 25903.41200 25747.02500 26227.86550 26074.09500 25917.70800 26400.93650 26247.16600 26090.77900
26370.57300 26219.55750 26065.94450 26544.46100 26393.44550 26239.83250 26720.74250 26569.72700 26416.11400 26224.52600 26070.75550 25914.36850 26398.41400 26244.64350 26088.25650 26574.69550 26420.92500 26264.53800 26075.62000 25919.09750 25759.94150 26249.50800 26092.98550 25933.82950 26425.78950 26269.26700 26110.11100
26395.14300 26241.37250 26084.98550 26572.23050 26418.46000 26262.07300 26751.71600 26597.94550 26441.55850 26246.23700 26089.71450 25930.55850 26423.32450 26266.80200 26107.64600 26602.81000 26446.28750 26287.13150 26094.48050 25935.20900 25773.28750 26271.56800 26112.29650 25950.37500 26451.05350 26291.78200 26129.86050
26420.12000 26263.59750 26104.44150 26600.40100 26443.87850 26284.72250 26783.08300 26626.56050 26467.40450 26268.36350 26109.09200 25947.17050 26448.64450 26289.37300 26127.45150 26631.32650 26472.05500 26310.13350 26113.76200 25951.74550 25787.06450 26294.04300 26132.02650 25967.34550 26476.72500 26314.70850 26150.02750
26445.50300 26286.23150 26124.31000 26628.97150 26469.70000 26307.77850 26814.84350 26655.57200 26493.65050 26290.90150 26128.88500 25964.20400 26474.37000 26312.35350 26147.67250 26660.24200 26498.22550 26333.54450 26133.46350 25968.70550 25801.26900 26316.93200 26152.17400 25984.73750 26502.80400 26338.04600 26170.60950
26471.29000 26309.27350 26144.59250 26657.93900 26495.92250 26331.24150 26846.99350 26684.97700 26520.29600 26313.85200 26149.09400 25981.65750 26500.50100 26335.74300 26168.30650 26689.55550 26524.79750 26357.36100 26153.58400 25986.08850 25815.90350 26340.23300 26172.73750 26002.55250 26529.28750 26361.79200 26191.60700
26497.48050 26332.72250 26165.28600 26687.30300 26522.54500 26355.10850 26879.53250 26714.77450 26547.33800 26337.21250 26169.71700 25999.53200 26527.03500 26359.53950 26189.35450 26719.26450 26551.76900 26381.58400 26174.12250 26003.89400 25830.96600 26363.94500 26193.71650 26020.78850 26556.17450 26385.94600 26213.01800
26524.07150 26356.57600 26186.39100 26717.06100 26549.56550 26379.38050 26912.45800 26744.96250 26574.77750 26360.98150 26190.75300 26017.82500 26553.97100 26383.74250 26210.81450 26749.36800 26579.13950 26406.21150 26195.07600 26022.12050 25846.45400 26388.06550 26215.11000 26039.44350 26583.46250 26410.50700 26234.84050
26551.06300 26380.83450 26207.90650 26747.21150 26576.98300 26404.05500 26945.76700 26775.53850 26602.61050 26385.15750 26212.20200 26036.53550 26581.30600 26408.35050 26232.68400 26779.86150 26606.90600 26431.23950 26216.44600 26040.76700 25862.37000 26412.59450 26236.91550 26058.51850 26611.15000 26435.47100 26257.07400
26578.45150 26405.49600 26229.82950 26777.75150 26604.79600 26429.12950 26979.45800 26806.50250 26630.83600 26409.74000 26234.06100 26055.66400 26609.04000 26433.36100 26254.96400 26810.74650 26635.06750 26456.67050 26238.22850 26059.83350 25878.71100 26437.52850 26259.13350 26078.01100 26639.23500 26460.84000 26279.71750
26606.23650 26430.55750 26252.16050 26808.68100 26633.00200 26454.60500 27013.52900 26837.85000 26659.45300 26434.72500 26256.33000 26075.20750 26637.16950 26458.77450 26277.65200 26842.01750 26663.62250 26482.50000 26260.42300 26079.31650 25895.47650 26462.86750 26281.76100 26097.92100 26667.71550 26486.60900 26302.76900
26634.41600 26456.02100 26274.89850 26839.99500 26661.60000 26480.47750 27047.97750 26869.58250 26688.46000 26460.11400 26279.00750 26095.16750 26665.69300 26484.58650 26300.74650 26873.67550 26692.56900 26508.72900 26283.03000 26099.21800 25912.66650 26488.60900 26304.79700 26118.24550 26696.59150 26512.77950 26326.22800
26662.98850 26481.88200 26298.04200 26871.69450 26690.58800 26506.74800 27082.80100 26901.69450 26717.85450 26485.90450 26302.09250 26115.54100 26694.61050 26510.79850 26324.24700 26905.71700 26721.90500 26535.35350 26306.04550 26119.53500 25930.27850 26514.75150 26328.24100 26138.98450 26725.85800 26539.34750 26350.09100
26691.95300 26508.14100 26321.58950 26903.77750 26719.96550 26533.41400 27117.99950 26934.18750 26747.63600 26512.09400 26325.58350 26136.32700 26723.91850 26537.40800 26348.15150 26938.14050 26751.63000 26562.37350 26329.46950 26140.26650 25948.31350 26541.29400 26352.09100 26160.13800 26755.51600 26566.31300 26374.36000
26721.30600 26534.79550 26345.53900 26936.24000 26749.72950 26560.47300 27153.56750 26967.05700 26777.80050 26538.68150 26349.47850 26157.52550 26753.61550 26564.41250 26372.45950 26970.94300 26781.74000 26589.78700 26353.30000 26161.41150 25966.76850 26568.23400 26376.34550 26181.70250 26785.56150 26593.67300 26399.03000
26751.04800 26561.84500 26369.89200 26969.08200 26779.87900 26587.92600 27189.50500 27000.30200 26808.34900 26565.66650 26373.77800 26179.13500 26783.70050 26591.81200 26397.16900 27004.12350 26812.23500 26617.59200 26377.53600 26182.96900 25985.64500 26595.57000 26401.00300 26203.67900 26815.99300 26621.42600 26424.10200
26781.17550 26589.28700 26394.64400 27002.30000 26810.41150 26615.76850 27225.81000 27033.92150 26839.27850 26593.04500 26398.47800 26201.15400 26814.16950 26619.60250 26422.27850 27037.67950 26843.11250 26645.78850 26402.17600 26204.93800 26004.93950 26623.30050 26426.06250 26226.06400 26846.81050 26649.57250 26449.57400
26811.68650 26617.11950 26419.79550 27035.89200 26841.32500 26644.00100 27262.47850 27067.91150 26870.58750 26620.81750 26423.57950 26223.58100 26845.02300 26647.78500 26447.78650 27071.60950 26874.37150 26674.37300 26427.21800 26227.31600 26024.65200 26651.42350 26451.52150 26248.85750 26878.01000 26678.10800 26475.44400
26842.58000 26645.34200 26445.34350 27069.85750 26872.61950 26672.62100 27299.50950 27102.27150 26902.27300 26648.98050 26449.07850 26246.41450 26876.25800 26676.35600 26473.69200 27105.91000 26906.00800 26703.34400 26452.66050 26250.10200 26044.78100 26679.93800 26477.37950 26272.05850 26909.59000 26707.03150 26501.71050
26873.85450 26673.95250 26471.28850 27104.19300 26904.29100 26701.62700 27336.90000 27136.99800 26934.33400 26677.53450 26474.97600 26269.65500 26907.87300 26705.31450 26499.99350 27140.58000 26938.02150 26732.70050 26478.50250 26273.29600 26065.32550 26708.84100 26503.63450 26295.66400 26941.54800 26736.34150 26528.37100
26905.50800 26702.94950 26497.62850 27138.89700 26936.33850 26731.01750 27374.64950 27172.09100 26966.77000 26706.47600 26501.26950 26293.29900 26939.86500 26734.65850 26526.68800 27175.61750 26970.41100 26762.44050 26504.74150 26296.89550 26086.28500 26738.13050 26530.28450 26319.67400 26973.88300 26766.03700 26555.42650
26937.53750 26732.33100 26524.36050 27173.96750 26968.76100 26760.79050 27412.75350 27207.54700 26999.57650 26735.80300 26527.95700 26317.34650 26972.23300 26764.38700 26553.77650 27211.01900 27003.17300 26792.56250 26531.37700 26320.89850 26107.65700 26767.80700 26557.32850 26344.08700 27006.59300 26796.11450 26582.87300
26969.94150 26762.09550 26551.48500 27209.40100 27001.55500 26790.94450 27451.21000 27243.36400 27032.75350 26765.51550 26555.03700 26341.79550 27004.97500 26794.49650 26581.25500 27246.78400 27036.30550 26823.06400 26558.40700 26345.30550 26129.44150 26797.86650 26584.76500 26368.90100 27039.67550 26826.57400 26610.71000
27002.71900 26792.24050 26578.99900 27245.19750 27034.71900 26821.47750 27490.01800 27279.53950 27066.29800 26795.61050 26582.50900 26366.64500 27038.08900 26824.98750 26609.12350 27282.90950 27069.80800 26853.94400 26585.82950 26370.11350 26151.63650 26828.30800 26612.59200 26394.11500 27073.12850 26857.41250 26638.93550
27035.86750 26822.76600 26606.90200 27281.35350 27068.25200 26852.38800 27529.17400 27316.07250 27100.20850 26826.08650 26610.37050 26391.89350 27071.57250 26855.85650 26637.37950 27319.39300 27103.67700 26885.20000 26613.64300 26395.32150 26174.24100 26859.12900 26640.80750 26419.72700 27106.94950 26888.62800 26667.54750
27069.38500 26853.66900 26635.19200 27317.86750 27102.15150 26883.67450 27568.67650 27352.96050 27134.48350 26856.94150 26638.62000 26417.53950 27105.42400 26887.10250 26666.02200 27356.23300 27137.91150 26916.83100 26641.84600 26420.92850 26197.25350 26890.32850 26669.41100 26445.73600 27141.13750 26920.22000 26696.54500
27103.26850 26884.94700 26663.86650 27354.73650 27136.41500 26915.33450 27608.52200 27390.20050 27169.12000 26888.17300 26667.25550 26443.58050 27139.64100 26918.72350 26695.04850 27393.42650 27172.50900 26948.83400 26670.43550 26446.93100 26220.67250 26921.90350 26698.39900 26472.14050 27175.68900 26952.18450 26725.92600
27137.51800 26916.60050 26692.92550 27391.95850 27171.04100 26947.36600 27648.70900 27427.79150 27204.11650 26919.78050 26696.27600 26470.01750 27174.22100 26950.71650 26724.45800 27430.97150 27207.46700 26981.20850 26699.41250 26473.33000 26244.49750 26953.85300 26727.77050 26498.93800 27210.60350 26984.52100 26755.68850
27172.12950 26948.62500 26722.36650 27429.53100 27206.02650 26979.76800 27689.23400 27465.72950 27239.47100 26951.76150 26725.67900 26496.84650 27209.16300 26983.08050 26754.24800 27468.86600 27242.78350 27013.95100 26728.77300 26500.12250 26268.72550 26986.17450 26757.52400 26526.12700 27245.87750 27017.22700 26785.83000
27207.10200 26981.01950 26752.18700 27467.45350 27241.37100 27012.53850 27730.09600 27504.01350 27275.18100 26984.11350 26755.46300 26524.06600 27244.46500 27015.81450 26784.41750 27507.10750 27278.45700 27047.06000 26758.51500 26527.30700 26293.35650 27018.86650 26787.65850 26553.70800 27281.50900 27050.30100 26816.35050
27242.43300 27013.78250 26782.38550 27505.72100 27277.07050 27045.67350 27771.29150 27542.64100 27311.24400 27016.83450 26785.62650 26551.67600 27280.12250 27048.91450 26814.96400 27545.69300 27314.48500 27080.53450 26788.63750 26554.88200 26318.38800 27051.92550 26818.17000 26581.67600 27317.49600 27083.74050 26847.24650
27278.12050 27046.91250 26812.96200 27544.33300 27313.12500 27079.17450 27812.81700 27581.60900 27347.65850 27049.92350 26816.16800 26579.67400 27316.13600 27082.38050 26845.88650 27584.62000 27350.86450 27114.37050 26819.13950 26582.84600 26343.81950 27085.35200 26849.05850 26610.03200 27353.83600 27117.54250 26878.51600
27314.16200 27080.40650 26843.91250 27583.28600 27349.53050 27113.03650 27854.67200 27620.91650 27384.42250 27083.37800 26847.08450 26608.05800 27352.50200 27116.20850 26877.18200 27623.88800 27387.59450 27148.56800 26850.01750 26611.19700 26369.64900 27119.14150 26880.32100 26638.77300 27390.52750 27151.70700 26910.15900
27350.55600 27114.26250 26875.23600 27622.57900 27386.28550 27147.25900 27896.85300 27660.55950 27421.53300 27117.19550 26878.37500 26636.82700 27389.21850 27150.39800 26908.85000 27663.49250 27424.67200 27183.12400 26881.27050 26639.93350 26395.87400 27153.29350 26911.95650 26667.89700 27427.56750 27186.23050 26942.17100
27387.29900 27148.47850 26906.93050 27662.20800 27423.38750 27181.83950 27939.35750 27700.53700 27458.98900 27151.37400 26910.03700 26665.97750 27426.28300 27184.94600 26940.88650 27703.43250 27462.09550 27218.03600 26912.89500 26669.05300 26422.49400 27187.80400 26943.96200 26697.40300 27464.95350 27221.11150 26974.55250
27424.39050 27183.05350 26938.99400 27702.17200 27460.83500 27216.77550 27982.18300 27740.84600 27496.78650 27185.91150 26942.06950 26695.51050 27463.69300 27219.85100 26973.29200 27743.70400 27499.86200 27253.30300 26944.89200 26698.55500 26449.50800 27222.67350 26976.33650 26727.28950 27502.68450 27256.34750 27007.30050
27461.82650 27217.98450 26971.42550 27742.46700 27498.62500 27252.06600 28025.32550 27781.48350 27534.92450 27220.80700 26974.47000 26725.42300 27501.44750 27255.11050 27006.06350 27784.30600 27537.96900 27288.92200 26977.25750 26728.43700 26476.91250 27257.89800 27009.07750 26757.55300 27540.75650 27291.93600 27040.41150
27499.60650 27253.26950 27004.22250 27783.09200 27536.75500 27287.70800 28068.78500 27822.44800 27573.40100 27256.05700 27007.23650 26755.71200 27539.54250 27290.72200 27039.19750 27825.23550 27576.41500 27324.89050 27009.99000 26758.69750 26504.70750 27293.47550 27042.18300 26788.19300 27579.16850 27327.87600 27073.88600
