24884.35750 24735.14250 24583.36900 25058.24550 24909.03050 24757.25700 25234.52700 25085.31200 24933.53850 24740.18400 24588.25350 24433.74500 24914.07200 24762.14150 24607.63300 25090.35350 24938.42300 24783.91450 24593.19100 24438.54800 24281.30950 24767.07900 24612.43600 24455.19750 24943.36050 24788.71750 24631.47900
24910.80100 24758.87050 24604.36200 25087.88850 24935.95800 24781.44950 25267.37400 25115.44350 24960.93500 24763.80800 24609.16500 24451.92650 24940.89550 24786.25250 24629.01400 25120.38100 24965.73800 24808.49950 24614.00250 24456.65050 24296.68650 24791.09000 24633.73800 24473.77400 24970.57550 24813.22350 24653.25950
24937.69100 24783.04800 24625.80950 25117.97200 24963.32900 24806.09050 25300.65400 25146.01100 24988.77250 24787.88550 24630.53350 24470.56950 24968.16650 24810.81450 24650.85050 25150.84850 24993.49650 24833.53250 24635.27600 24475.21750 24312.53300 24815.55700 24655.49850 24492.81400 24998.23900 24838.18050 24675.49600
24965.02500 24807.67300 24647.70900 25148.49350 24991.14150 24831.17750 25334.36550 25177.01350 25017.04950 24812.41550 24652.35700 24489.67250 24995.88400 24835.82550 24673.14100 25181.75600 25021.69750 24859.01300 24657.00700 24494.24700 24328.84750 24840.47550 24677.71550 24512.31600 25026.34750 24863.58750 24698.18800
24992.80400 24832.74550 24670.06100 25179.45300 25019.39450 24856.71000 25368.50750 25208.44900 25045.76450 24837.39550 24674.63550 24509.23600 25024.04450 24861.28450 24695.88500 25213.09900 25050.33900 24884.93950 24679.19700 24513.73950 24345.63000 24865.84600 24700.38850 24532.27900 25054.90050 24889.44300 24721.33350
25021.02400 24858.26400 24692.86450 25210.84650 25048.08650 24882.68700 25403.07600 25240.31600 25074.91650 24862.82550 24697.36800 24529.25850 25052.64800 24887.19050 24719.08100 25244.87750 25079.42000 24911.31050 24701.84350 24533.69300 24362.88000 24891.66600 24723.51550 24552.70250 25083.89550 24915.74500 24744.93200
25049.68450 24884.22700 24716.11750 25242.67400 25077.21650 24909.10700 25438.07100 25272.61350 25104.50400 24888.70250 24720.55200 24549.73900 25081.69200 24913.54150 24742.72850 25277.08900 25108.93850 24938.12550 24724.94550 24554.10700 24380.59600 24917.93500 24747.09650 24573.58550 25113.33200 24942.49350 24768.98250
25078.78400 24910.63350 24739.82050 25274.93250 25106.78200 24935.96900 25473.48800 25305.33750 25134.52450 24915.02700 24744.18850 24570.67750 25111.17550 24940.33700 24766.82600 25309.73100 25138.89250 24965.38150 24748.50250 24574.98150 24398.77850 24944.65100 24771.13000 24594.92700 25143.20650 24969.68550 24793.48250
25108.32100 24937.48250 24763.97150 25307.62100 25136.78250 24963.27150 25509.32750 25338.48900 25164.97800 24941.79650 24768.27550 24592.07250 25141.09650 24967.57550 24791.37250 25342.80300 25169.28200 24993.07900 24772.51200 24596.31450 24417.42600 24971.81200 24795.61450 24616.72600 25173.51850 24997.32100 24818.43250
25138.29300 24964.77200 24788.56900 25340.73750 25167.21650 24991.01350 25545.58550 25372.06450 25195.86150 24969.00850 24792.81100 24613.92250 25171.45300 24995.25550 24816.36700 25376.30100 25200.10350 25021.21500 24796.97300 24618.10400 24436.53750 24999.41750 24820.54850 24638.98200 25204.26550 25025.39650 24843.83000
25168.69950 24992.50200 24813.61350 25374.27850 25198.08100 25019.19250 25582.26100 25406.06350 25227.17500 24996.66400 24817.79500 24636.22850 25202.24300 25023.37400 24841.80750 25410.22550 25231.35650 25049.79000 24821.88600 24640.35100 24456.11300 25027.46500 24845.93000 24661.69200 25235.44750 25053.91250 24869.67450
25199.53850 25020.66950 24839.10300 25408.24450 25229.37550 25047.80900 25619.35100 25440.48200 25258.91550 25024.76050 24843.22550 24658.98750 25233.46650 25051.93150 24867.69350 25444.57300 25263.03800 25078.80000 24847.24700 24663.05350 24476.15050 25055.95300 24871.75950 24684.85650 25267.05950 25082.86600 24895.96300
25230.80900 25049.27400 24865.03600 25442.63350 25261.09850 25076.86050 25656.85550 25475.32050 25291.08250 25053.29550 24869.10200 24682.19900 25265.12000 25080.92650 24894.02350 25479.34200 25295.14850 25108.24550 24873.05600 24686.21050 24496.65050 25084.88050 24898.03500 24708.47500 25299.10250 25112.25700 24922.69700
25262.50750 25078.31400 24891.41100 25477.44150 25293.24800 25106.34500 25694.76900 25510.57550 25323.67250 25082.26800 24895.42250 24705.86250 25297.20200 25110.35650 24920.79650 25514.52950 25327.68400 25138.12400 24899.31200 24709.82000 24517.61050 25114.24600 24924.75400 24732.54450 25331.57350 25142.08150 24949.87200
25294.63450 25107.78900 24918.22900 25512.66850 25325.82300 25136.26300 25733.09150 25546.24600 25356.68600 25111.67850 24922.18650 24729.97700 25329.71250 25140.22050 24948.01100 25550.13550 25360.64350 25168.43400 24926.01300 24733.88250 24539.03150 25144.04700 24951.91650 24757.06550 25364.47000 25172.33950 24977.48850
25327.18750 25137.69550 24945.48600 25548.31200 25358.82000 25166.61050 25771.82200 25582.33000 25390.12050 25141.52200 24949.39150 24754.54050 25362.64650 25170.51600 24975.66500 25586.15650 25394.02600 25199.17500 24953.15750 24758.39600 24560.91100 25174.28200 24979.52050 24782.03550 25397.79200 25203.03050 25005.54550
25360.16350 25168.03300 24973.18200 25584.36900 25392.23850 25197.38750 25810.95550 25618.82500 25423.97400 25171.79900 24977.03750 24779.55250 25396.00450 25201.24300 25003.75800 25622.59100 25427.82950 25230.34450 24980.74450 24783.35900 24583.24850 25204.95000 25007.56450 24807.45400 25431.53650 25234.15100 25034.04050
25393.56150 25198.80000 25001.31500 25620.83900 25426.07750 25228.59250 25850.49100 25655.72950 25458.24450 25202.50700 25005.12150 24805.01100 25429.78450 25232.39900 25032.28850 25659.43650 25462.05100 25261.94050 25008.77100 24808.76950 24606.04200 25236.04850 25036.04700 24833.31950 25465.70050 25265.69900 25062.97150
25427.38100 25229.99550 25029.88500 25657.71950 25460.33400 25260.22350 25890.42650 25693.04100 25492.93050 25233.64500 25033.64350 24830.91600 25463.98350 25263.98200 25061.25450 25696.69050 25496.68900 25293.96150 25037.23750 24834.62850 24629.29200 25267.57600 25064.96700 24859.63050 25500.28300 25297.67400 25092.33750
25461.61850 25261.61700 25058.88950 25695.00750 25495.00600 25292.27850 25930.76000 25730.75850 25528.03100 25265.21100 25062.60200 24857.26550 25498.60000 25295.99100 25090.65450 25734.35250 25531.74350 25326.40700 25066.14200 24860.93350 24652.99650 25299.53100 25094.32250 24886.38550 25535.28350 25330.07500 25122.13800
25496.27250 25293.66350 25088.32700 25732.70250 25530.09350 25324.75700 25971.48850 25768.87950 25563.54300 25297.20350 25091.99500 24884.05800 25533.63350 25328.42500 25120.48800 25772.41950 25567.21100 25359.27400 25095.48250 24887.68200 24677.15450 25331.91250 25124.11200 24913.58450 25570.69850 25362.89800 25152.37050
25531.34200 25326.13350 25118.19650 25770.80150 25565.59300 25357.65600 26012.61050 25807.40200 25599.46500 25329.62100 25121.82050 24911.29300 25569.08050 25361.28000 25150.75250 25810.88950 25603.08900 25392.56150 25125.25750 24914.87450 24701.76500 25364.71700 25154.33400 24941.22450 25606.52600 25396.14300 25183.03350
25566.82450 25359.02400 25148.49650 25809.30300 25601.50250 25390.97500 26054.12350 25846.32300 25635.79550 25362.46100 25152.07800 24938.96850 25604.93950 25394.55650 25181.44700 25849.76000 25639.37700 25426.26750 25155.46550 24942.50850 24726.82600 25397.94400 25184.98700 24969.30450 25642.76450 25429.80750 25214.12500
25602.71800 25392.33500 25179.22550 25848.20400 25637.82100 25424.71150 26096.02450 25885.64150 25672.53200 25395.72250 25182.76550 24967.08300 25641.20850 25428.25150 25212.56900 25889.02900 25676.07200 25460.38950 25186.10500 24970.58300 24752.33750 25431.59100 25216.06900 24997.82350 25679.41150 25463.88950 25245.64400
25639.02100 25426.06400 25210.38150 25887.50350 25674.54650 25458.86400 26138.31250 25925.35550 25709.67300 25429.40350 25213.88150 24995.63600 25677.88600 25462.36400 25244.11850 25928.69500 25713.17300 25494.92750 25217.17500 24999.09700 24778.29800 25465.65750 25247.57950 25026.78050 25716.46650 25498.38850 25277.58950
25675.73050 25460.20850 25241.96300 25927.19850 25711.67650 25493.43100 26180.98400 25965.46200 25747.21650 25463.50200 25245.42400 25024.62500 25714.97000 25496.89200 25276.09300 25968.75550 25750.67750 25529.87850 25248.67150 25028.04700 24804.70500 25500.13950 25279.51500 25056.17300 25753.92500 25533.30050 25309.95850
25712.84700 25494.76900 25273.97000 25967.28750 25749.20950 25528.41050 26224.03800 26005.96000 25785.16100 25498.01650 25277.39200 25054.05000 25752.45700 25531.83250 25308.49050 26009.20750 25788.58300 25565.24100 25280.59600 25057.43500 24831.55900 25535.03650 25311.87550 25085.99950 25791.78700 25568.62600 25342.75000
25750.36550 25529.74100 25306.39900 26007.76700 25787.14250 25563.80050 26267.47000 26046.84550 25823.50350 25532.94500 25309.78400 25083.90800 25790.34650 25567.18550 25341.30950 26050.04950 25826.88850 25601.01250 25312.94450 25087.25600 24858.85700 25570.34600 25344.65750 25116.25850 25830.04900 25604.36050 25375.96150
25788.28550 25565.12450 25339.24850 26048.63700 25825.47600 25599.60000 26311.27950 26088.11850 25862.24250 25568.28500 25342.59650 25114.19750 25828.63650 25602.94800 25374.54900 26091.27900 25865.59050 25637.19150 25345.71600 25117.51050 24886.59800 25606.06750 25377.86200 25146.94950 25868.71000 25640.50450 25409.59200
25826.60450 25600.91600 25372.51700 26089.89250 25864.20400 25635.80500 26355.46300 26129.77450 25901.37550 25604.03550 25375.83000 25144.91750 25867.32350 25639.11800 25408.20550 26132.89400 25904.68850 25673.77600 25378.90850 25148.19600 24914.78150 25642.19650 25411.48400 25178.06950 25907.76700 25677.05450 25443.64000
25865.32150 25637.11600 25406.20350 26131.53400 25903.32850 25672.41600 26400.01800 26171.81250 25940.90000 25640.19450 25409.48200 25176.06750 25906.40700 25675.69450 25442.28000 26174.89100 25944.17850 25710.76400 25412.52100 25179.31200 24943.40550 25678.73350 25445.52450 25209.61800 25947.21750 25714.00850 25478.10200
25904.43300 25673.72050 25440.30600 26173.55700 25942.84450 25709.43000 26444.94300 26214.23050 25980.81600 25676.75950 25443.55050 25207.64400 25945.88350 25712.67450 25476.76800 26217.26950 25984.06050 25748.15400 25446.55100 25210.85550 24972.46850 25715.67500 25479.97950 25241.59250 25987.06100 25751.36550 25512.97850
25943.93750 25710.72850 25474.82200 26215.96050 25982.75150 25746.84500 26490.23450 26257.02550 26021.11900 25713.72900 25478.03350 25239.64650 25985.75200 25750.05650 25511.66950 26260.02600 26024.33050 25785.94350 25480.99650 25242.82600 25001.96850 25753.01950 25514.84900 25273.99150 26027.29350 25789.12300 25548.26550
25983.83250 25748.13700 25509.75000 26258.74150 26023.04600 25784.65900 26535.89100 26300.19550 26061.80850 25751.10000 25512.92950 25272.07200 26026.00900 25787.83850 25546.98100 26303.15850 26064.98800 25824.13050 25515.85550 25275.22100 25031.90500 25790.76450 25550.13000 25306.81400 26067.91400 25827.27950 25583.96350
26024.11650 25785.94600 25545.08850 26301.89800 26063.72750 25822.87000 26581.90900 26343.73850 26102.88100 25788.87200 25548.23750 25304.92150 26066.65350 25826.01900 25582.70300 26346.66450 26106.03000 25862.71400 25551.12750 25308.03900 25062.27600 25828.90900 25585.82050 25340.05750 26108.92000 25865.83150 25620.06850
26064.78700 25824.15250 25580.83650 26345.42750 26104.79300 25861.47700 26628.28600 26387.65150 26144.33550 25827.04250 25583.95400 25338.19100 26107.68300 25864.59450 25618.83150 26390.54150 26147.45300 25901.69000 25586.80950 25341.27900 25093.08000 25867.45000 25621.91950 25373.72050 26150.30850 25904.77800 25656.57900
26105.84200 25862.75350 25616.99050 26389.32750 26146.23900 25900.47600 26675.02050 26431.93200 26186.16900 25865.60900 25620.07850 25371.87950 26149.09450 25903.56400 25655.36500 26434.78750 26189.25700 25941.05800 25622.90000 25374.93800 25124.31550 25906.38550 25658.42350 25407.80100 26192.07850 25944.11650 25693.49400
