19453.06050 19388.83650 19325.20800 19526.25600 19462.03200 19398.40350 19600.26100 19536.03700 19472.40850 19402.91750 19336.49900 19270.40450 19476.11300 19409.69450 19343.60000 19550.11800 19483.69950 19417.60500 19349.92300 19281.25750 19212.66800 19423.11850 19354.45300 19285.86350 19497.12350 19428.45800 19359.86850
19466.87900 19400.46050 19334.36600 19543.11550 19476.69700 19410.60250 19620.33500 19553.91650 19487.82200 19413.88450 19345.21900 19276.62950 19490.12100 19421.45550 19352.86600 19567.34050 19498.67500 19430.08550 19358.03700 19287.07800 19215.96750 19434.27350 19363.31450 19292.20400 19511.49300 19440.53400 19369.42350
19481.32400 19412.65850 19344.06900 19560.63900 19491.97350 19423.38400 19641.09300 19572.42750 19503.83800 19425.47650 19354.51750 19283.40700 19504.79150 19433.83250 19362.72200 19585.24550 19514.28650 19443.17600 19366.77450 19293.47950 19219.82700 19446.08950 19372.79450 19299.14200 19526.54350 19453.24850 19379.59600
19496.39450 19425.43550 19354.32500 19578.82200 19507.86300 19436.75250 19662.52700 19591.56800 19520.45750 19437.69250 19364.39750 19290.74500 19520.12000 19446.82500 19373.17250 19603.82500 19530.53000 19456.87750 19376.13500 19300.46650 19224.25100 19458.56250 19382.89400 19306.67850 19542.26750 19466.59900 19390.38350
19512.09000 19438.79500 19365.14250 19597.65900 19524.36400 19450.71150 19684.62950 19611.33450 19537.68200 19450.53250 19374.86400 19298.64850 19536.10150 19460.43300 19384.21750 19623.07200 19547.40350 19471.18800 19386.11950 19308.04400 19229.24850 19471.68850 19393.61300 19314.81750 19558.65900 19480.58350 19401.78800
19528.40850 19452.74000 19376.52450 19617.14450 19541.47600 19465.26050 19707.39400 19631.72550 19555.51000 19463.99550 19385.92000 19307.12450 19552.73150 19474.65600 19395.86050 19642.98100 19564.90550 19486.11000 19396.72700 19316.21450 19234.82350 19485.46300 19404.95050 19323.55950 19575.71250 19495.20000 19413.80900
19545.35000 19467.27450 19388.47900 19637.27600 19559.20050 19480.40500 19730.81300 19652.73750 19573.94200 19478.08150 19397.56900 19316.17800 19570.00750 19489.49500 19408.10400 19663.54450 19583.03200 19501.64100 19407.95800 19324.98100 19240.98250 19499.88400 19416.90700 19332.90850 19593.42100 19510.44400 19426.44550
19562.91350 19482.40100 19401.01000 19658.04750 19577.53500 19496.14400 19754.88300 19674.37050 19592.97950 19492.79000 19409.81300 19325.81450 19587.92400 19504.94700 19420.94850 19684.75950 19601.78250 19517.78400 19419.81300 19334.34850 19247.72850 19514.94700 19429.48250 19342.86250 19611.78250 19526.31800 19439.69800
19581.09700 19498.12000 19414.12150 19679.45650 19596.47950 19512.48100 19779.59800 19696.62100 19612.62250 19508.12000 19422.65550 19336.03550 19606.47950 19521.01500 19434.39500 19706.62100 19621.15650 19534.53650 19432.29050 19344.31700 19255.06700 19530.65000 19442.67650 19353.42650 19630.79150 19542.81800 19453.56800
19599.90050 19514.43600 19427.81600 19701.49950 19616.03500 19529.41500 19804.95450 19719.49000 19632.87000 19524.07100 19436.09750 19346.84750 19625.67000 19537.69650 19448.44650 19729.12500 19641.15150 19551.90150 19445.39250 19354.89000 19263.00050 19546.99150 19456.48900 19364.59950 19650.44650 19559.94400 19468.05450
19619.32200 19531.34850 19442.09850 19724.17400 19636.20050 19546.95050 19830.94700 19742.97350 19653.72350 19540.64350 19450.14100 19358.25150 19645.49550 19554.99300 19463.10350 19752.26850 19661.76600 19569.87650 19459.11600 19366.06900 19271.53150 19563.96800 19470.92100 19376.38350 19670.74100 19577.69400 19483.15650
19639.36300 19548.86050 19456.97100 19747.47900 19656.97650 19565.08700 19857.57400 19767.07150 19675.18200 19557.83550 19464.78850 19370.25100 19665.95150 19572.90450 19478.36700 19776.04650 19682.99950 19588.46200 19473.46350 19377.85600 19280.66350 19581.57950 19485.97200 19388.77950 19691.67450 19596.06700 19498.87450
19660.02000 19566.97300 19472.43550 19771.40800 19678.36100 19583.82350 19884.83050 19791.78350 19697.24600 19575.64800 19480.04050 19382.84800 19687.03600 19591.42850 19494.23600 19800.45850 19704.85100 19607.65850 19488.43250 19390.25200 19290.40000 19599.82050 19501.64000 19401.78800 19713.24300 19615.06250 19515.21050
19681.29450 19585.68700 19488.49450 19795.96300 19700.35550 19603.16300 19912.71500 19817.10750 19719.91500 19594.07900 19495.89850 19396.04650 19708.74750 19610.56700 19510.71500 19825.49950 19727.31900 19627.46700 19504.02500 19403.25900 19300.74200 19618.69350 19517.92750 19415.41050 19735.44550 19634.67950 19532.16250
19703.18350 19605.00300 19505.15100 19821.13950 19722.95900 19623.10700 19941.22250 19843.04200 19743.19000 19613.12950 19512.36350 19409.84650 19731.08550 19630.31950 19527.80250 19851.16850 19750.40250 19647.88550 19520.23950 19416.87800 19311.69150 19638.19550 19534.83400 19429.64750 19758.27850 19654.91700 19549.73050
19725.68800 19624.92200 19522.40500 19846.93650 19746.17050 19643.65350 19970.35350 19869.58750 19767.07050 19632.79800 19529.43650 19424.25000 19754.04650 19650.68500 19545.49850 19877.46350 19774.10200 19668.91550 19537.07500 19431.10950 19323.25050 19658.32350 19552.35800 19444.49900 19781.74050 19675.77500 19567.91600
19748.80700 19645.44550 19540.25900 19873.35250 19769.99100 19664.80450 20000.10300 19896.74150 19791.55500 19653.08400 19547.11850 19439.25950 19777.62950 19671.66400 19563.80500 19904.38000 19798.41450 19690.55550 19554.53300 19445.95550 19335.42200 19679.07850 19570.50100 19459.96750 19805.82900 19697.25150 19586.71800
19772.53850 19666.57300 19558.71400 19900.38500 19794.41950 19686.56050 20030.47000 19924.50450 19816.64550 19673.98750 19565.41000 19454.87650 19801.83400 19693.25650 19582.72300 19931.91900 19823.34150 19712.80800 19572.61200 19461.41550 19348.20550 19700.45850 19589.26200 19476.05200 19830.54350 19719.34700 19606.13700
19796.88300 19688.30550 19577.77200 19928.03300 19819.45550 19708.92200 20061.45150 19952.87400 19842.34050 19695.50750 19584.31100 19471.10100 19826.65750 19715.46100 19602.25100 19960.07600 19848.87950 19735.66950 19591.31200 19477.49150 19361.60300 19722.46200 19608.64150 19492.75300 19855.88050 19742.06000 19626.17150
19821.84000 19710.64350 19597.43350 19956.29500 19845.09850 19731.88850 20093.04700 19981.85050 19868.64050 19717.64450 19603.82400 19487.93550 19852.09950 19738.27900 19622.39050 19988.85150 19875.03100 19759.14250 19610.63350 19494.18400 19375.61650 19745.08850 19628.63900 19510.07150 19881.84050 19765.39100 19646.82350
19847.40750 19733.58700 19617.69850 19985.17000 19871.34950 19755.46100 20125.25350 20011.43300 19895.54450 19740.39650 19623.94700 19505.37950 19878.15900 19761.70950 19643.14200 20018.24250 19901.79300 19783.22550 19630.57500 19511.49200 19390.24600 19768.33750 19649.25450 19528.00850 19908.42100 19789.33800 19668.09200
19873.58700 19757.13750 19638.57000 20014.65550 19898.20600 19779.63850 20158.06950 20041.62000 19923.05250 19763.76550 19644.68250 19523.43650 19904.83400 19785.75100 19664.50500 20048.24800 19929.16500 19807.91900 19651.13800 19529.41900 19405.49400 19792.20650 19670.48750 19546.56250 19935.62050 19813.90150 19689.97650
19900.37550 19781.29250 19660.04650 20044.75200 19925.66900 19804.42300 20191.49350 20072.41050 19951.16450 19787.74800 19666.02900 19542.10400 19932.12450 19810.40550 19686.48050 20078.86600 19957.14700 19833.22200 19672.31950 19547.96250 19421.36000 19816.69600 19692.33900 19565.73650 19963.43750 19839.08050 19712.47800
19927.77400 19806.05500 19682.13000 20075.45700 19953.73800 19829.81300 20225.52350 20103.80450 19979.87950 19812.34550 19687.98850 19561.38600 19960.02850 19835.67150 19709.06900 20110.09500 19985.73800 19859.13550 19694.12200 19567.12450 19437.84600 19841.80500 19714.80750 19585.52900 19991.87150 19864.87400 19735.59550
19955.78150 19831.42450 19704.82200 20106.76950 19982.41250 19855.81000 20260.15850 20135.80150 20009.19900 19837.55800 19710.56050 19581.28200 19988.54600 19861.54850 19732.27000 20141.93500 20014.93750 19885.65900 19716.54500 19586.90650 19454.95250 19867.53300 19737.89450 19605.94050 20020.92200 19891.28350 19759.32950
19984.39700 19857.39950 19728.12100 20138.68850 20011.69100 19882.41250 20295.39700 20168.39950 20039.12100 19863.38400 19733.74550 19601.79150 20017.67550 19888.03700 19756.08300 20174.38400 20044.74550 19912.79150 19739.58650 19607.30600 19472.68000 19893.87800 19761.59750 19626.97150 20050.58650 19918.30600 19783.68000
20013.62100 19883.98250 19752.02850 20171.21350 20041.57500 19909.62100 20331.23750 20201.59900 20069.64500 19889.82350 19757.54300 19622.91700 20047.41600 19915.13550 19780.50950 20207.44000 20075.15950 19940.53350 19763.24750 19628.32600 19491.02900 19920.84000 19785.91850 19648.62150 20080.86400 19945.94250 19808.64550
20043.45150 19911.17100 19776.54500 20204.34300 20072.06250 19937.43650 20367.67850 20235.39800 20100.77200 19916.87550 19781.95400 19644.65700 20077.76700 19942.84550 19805.54850 20241.10250 20106.18100 19968.88400 19787.52700 19649.96450 19510.00100 19948.41850 19810.85600 19670.89250 20111.75400 19974.19150 19834.22800
20073.88800 19938.96650 19801.66950 20238.07550 20103.15400 19965.85700 20404.71800 20269.79650 20132.49950 19944.53950 19806.97700 19667.01350 20108.72700 19971.16450 19831.20100 20275.36950 20137.80700 19997.84350 19812.42500 19672.22350 19529.59550 19976.61250 19836.41100 19693.78300 20143.25500 20003.05350 19860.42550
20104.93050 19967.36800 19827.40450 20272.41050 20134.84800 19994.88450 20442.35500 20304.79250 20164.82900 19972.81600 19832.61450 19689.98650 20140.29600 20000.09450 19857.46650 20310.24050 20170.03900 20027.41100 19837.94250 19695.10250 19549.81400 20005.42250 19862.58250 19717.29400 20175.36700 20032.52700 19887.23850
20136.57800 19996.37650 19853.74850 20307.34700 20167.14550 20024.51750 20480.58950 20340.38800 20197.76000 20001.70450 19858.86450 19713.57600 20172.47350 20029.63350 19884.34500 20345.71600 20202.87600 20057.58750 19864.07700 19718.60100 19570.65550 20034.84600 19889.37000 19741.42450 20208.08850 20062.61250 19914.66700
20168.83150 20025.99150 19880.70300 20342.88550 20200.04550 20054.75700 20519.41950 20376.57950 20231.29100 20031.20400 19885.72800 19737.78250 20205.25800 20059.78200 19911.83650 20381.79200 20236.31600 20088.37050 19890.83000 19742.72100 19592.12300 20064.88400 19916.77500 19766.17700 20241.41800 20093.30900 19942.71100
20201.68800 20056.21200 19908.26650 20379.02200 20233.54600 20085.60050 20558.84350 20413.36750 20265.42200 20061.31400 19913.20500 19762.60700 20238.64800 20090.53900 19939.94100 20418.46950 20270.36050 20119.76250 19918.20050 19767.46100 19614.21500 20095.53450 19944.79500 19791.54900 20275.35600 20124.61650 19971.37050
20235.14800 20087.03900 19936.44100 20415.75750 20267.64850 20117.05050 20598.86000 20450.75100 20300.15300 20092.03450 19941.29500 19788.04900 20272.64400 20121.90450 19968.65850 20455.74650 20305.00700 20151.76100 19946.18800 19792.82200 19636.93250 20126.79750 19973.43150 19817.54200 20309.90000 20156.53400 20000.64450
20269.21100 20118.47150 19965.22550 20453.09050 20302.35100 20149.10500 20639.46850 20488.72900 20335.48300 20123.36450 19969.99850 19814.10900 20307.24400 20153.87800 19997.98850 20493.62200 20340.25600 20184.36650 19974.79300 19818.80350 19660.27550 20158.67250 20002.68300 19844.15500 20345.05050 20189.06100 20030.53300
20303.87650 20150.51050 19994.62100 20491.02100 20337.65500 20181.76550 20680.66750 20527.30150 20371.41200 20155.30500 19999.31550 19840.78750 20342.44950 20186.46000 20027.93200 20532.09600 20376.10650 20217.57850 20004.01550 19845.40650 19684.24500 20191.16000 20032.55100 19871.38950 20380.80650 20222.19750 20061.03600
20339.14350 20183.15400 20024.62600 20529.54700 20373.55750 20215.02950 20722.45650 20566.46700 20407.93900 20187.85400 20029.24500 19868.08350 20378.25750 20219.64850 20058.48700 20571.16700 20412.55800 20251.39650 20033.85300 19872.62950 19708.84100 20224.25650 20063.03300 19899.24450 20417.16600 20255.94250 20092.15400
20375.01150 20216.40250 20055.24100 20568.66900 20410.06000 20248.89850 20764.83400 20606.22500 20445.06350 20221.01050 20059.78700 19895.99850 20414.66800 20253.44450 20089.65600 20610.83300 20449.60950 20285.82100 20064.30700 19900.47250 19734.06250 20257.96450 20094.13000 19927.72000 20454.12950 20290.29500 20123.88500
20411.48000 20250.25650 20086.46800 20608.38400 20447.16050 20283.37200 20807.79750 20646.57400 20482.78550 20254.77650 20090.94200 19924.53200 20451.68050 20287.84600 20121.43600 20651.09400 20487.25950 20320.84950 20095.37750 19928.93850 19759.91250 20292.28150 20125.84250 19956.81650 20491.69500 20325.25600 20156.23000
20448.54850 20284.71400 20118.30400 20648.69300 20484.85850 20318.44850 20851.34800 20687.51350 20521.10350 20289.14950 20122.71050 19953.68450 20489.29400 20322.85500 20153.82900 20691.94900 20525.51000 20356.48400 20127.06350 19958.02450 19786.38950 20327.20800 20158.16900 19986.53400 20529.86300 20360.82400 20189.18900
20486.21550 20319.77650 20150.75050 20689.59400 20523.15500 20354.12900 20895.48350 20729.04450 20560.01850 20324.12950 20155.09050 19983.45550 20527.50800 20358.46900 20186.83400 20733.39750 20564.35850 20392.72350 20159.36450 19987.73050 19813.49350 20362.74300 20191.10900 20016.87200 20568.63250 20396.99850 20222.76150
20524.48200 20355.44300 20183.80800 20731.08650 20562.04750 20390.41250 20940.20300 20771.16400 20599.52900 20359.71700 20188.08300 20013.84600 20566.32150 20394.68750 20220.45050 20775.43800 20603.80400 20429.56700 20192.28100 20018.05900 19841.22550 20398.88550 20224.66350 20047.83000 20608.00200 20433.78000 20256.94650
20563.34600 20391.71200 20217.47500 20773.17050 20601.53650 20427.29950 20985.50550 20813.87150 20639.63450 20395.91000 20221.68800 20044.85450 20605.73450 20431.51250 20254.67900 20818.06950 20643.84750 20467.01400 20225.81150 20049.00650 19869.58450 20435.63600 20258.83100 20079.40900 20647.97100 20471.16600 20291.74400
20602.80800 20428.58600 20251.75250 20815.84400 20641.62200 20464.78850 21031.39050 20857.16850 20680.33500 20432.70950 20255.90450 20076.48250 20645.74550 20468.94050 20289.51850 20861.29200 20684.48700 20505.06500 20259.95700 20080.57650 19898.57250 20472.99300 20293.61250 20111.60850 20688.53950 20509.15900 20327.15500
20642.86650 20466.06150 20286.63950 20859.10700 20682.30200 20502.88000 21077.85500 20901.05000 20721.62800 20470.11400 20290.73350 20108.72950 20686.35450 20506.97400 20324.97000 20905.10250 20725.72200 20543.71800 20294.71600 20112.76600 19928.18850 20510.95650 20329.00650 20144.42900 20729.70450 20547.75450 20363.17700
20683.52100 20504.14050 20322.13650 20902.95750 20723.57700 20541.57300 21124.90050 20945.52000 20763.51600 20508.12300 20326.17300 20141.59550 20727.55950 20545.60950 20361.03200 20949.50250 20767.55250 20582.97500 20330.08950 20145.57650 19958.43300 20549.52600 20365.01300 20177.86950 20771.46900 20586.95600 20399.81250
20724.77050 20542.82050 20358.24300 20947.39550 20765.44550 20580.86800 21172.52300 20990.57300 20805.99550 20546.73700 20362.22400 20175.08050 20769.36200 20584.84900 20397.70550 20994.48950 20809.97650 20622.83300 20366.07500 20179.00800 19989.30500 20588.70000 20401.63300 20211.93000 20813.82750 20626.76050 20437.05750
20766.61550 20582.10250 20394.95900 20992.42000 20807.90700 20620.76350 21220.72500 21036.21200 20849.06850 20585.95350 20398.88650 20209.18350 20811.75800 20624.69100 20434.98800 21040.06300 20852.99600 20663.29300 20402.67400 20213.05900 20020.80600 20628.47850 20438.86350 20246.61050 20856.78350 20667.16850 20474.91550
20809.05350 20621.98650 20432.28350 21038.02950 20850.96250 20661.25950 21269.50150 21082.43450 20892.73150 20625.77400 20436.15900 20243.90600 20854.75000 20665.13500 20472.88200 21086.22200 20896.60700 20704.35400 20439.88600 20247.73050 20052.93500 20668.86200 20476.70650 20281.91100 20900.33400 20708.17850 20513.38300
20852.08600 20662.47100 20470.21800 21084.22450 20894.60950 20702.35650 21318.85500 21129.24000 20936.98700 20666.19800 20474.04250 20279.24700 20898.33650 20706.18100 20511.38550 21132.96700 20940.81150 20746.01600 20477.71000 20283.02250 20085.69300 20709.84850 20515.16100 20317.83150 20944.47900 20749.79150 20552.46200
20895.71150 20703.55600 20508.76050 21131.00300 20938.84750 20744.05200 21368.78250 21176.62700 20981.83150 20707.22350 20512.53600 20315.20650 20942.51500 20747.82750 20550.49800 21180.29450 20985.60700 20788.27750 20516.14600 20318.93400 20119.08000 20751.43750 20554.22550 20354.37150 20989.21700 20792.00500 20592.15100
20939.92850 20745.24100 20547.91150 21178.36450 20983.67700 20786.34750 21419.28300 21224.59550 21027.26600 20748.85100 20551.63900 20351.78500 20987.28700 20790.07500 20590.22100 21228.20550 21030.99350 20831.13950 20555.19350 20355.46550 20153.09500 20793.62950 20593.90150 20391.53100 21034.54800 20834.82000 20632.44950
20984.73750 20787.52550 20587.67150 21226.30800 21029.09600 20829.24200 21470.35650 21273.14450 21073.29050 20791.08000 20591.35200 20388.98150 21032.65050 20832.92250 20630.55200 21276.69900 21076.97100 20874.60050 20594.85250 20392.61700 20187.73900 20836.42300 20634.18750 20429.30950 21080.47150 20878.23600 20673.35800
21030.13700 20830.40900 20628.03850 21274.83250 21075.10450 20872.73400 21522.00050 21322.27250 21119.90200 20833.90950 20631.67400 20426.79600 21078.60500 20876.36950 20671.49150 21325.77300 21123.53750 20918.65950 20635.12150 20430.38750 20223.01200 20879.81700 20675.08300 20467.70750 21126.98500 20922.25100 20714.87550
21076.12700 20873.89150 20669.01350 21323.93800 21121.70250 20916.82450 21574.21500 21371.97950 21167.10150 20877.33900 20672.60500 20465.22950 21125.15000 20920.41600 20713.04050 21375.42700 21170.69300 20963.31750 20676.00150 20468.77750 20258.91400 20923.81250 20716.58850 20506.72500 21174.08950 20966.86550 20757.00200
21122.70550 20917.97150 20710.59600 21373.62200 21168.88800 20961.51250 21626.99800 21422.26400 21214.88850 20921.36800 20714.14400 20504.28050 21172.28450 20965.06050 20755.19700 21425.66050 21218.43650 21008.57300 20717.49050 20507.78650 20295.44400 20968.40700 20758.70300 20546.36050 21221.78300 21012.07900 20799.73650
21169.87350 20962.64950 20752.78600 21423.88500 21216.66100 21006.79750 21680.35000 21473.12600 21263.26250 20965.99600 20756.29200 20543.94950 21220.00750 21010.30350 20797.96100 21476.47250 21266.76850 21054.42600 20759.59050 20547.41450 20332.60300 21013.60200 20801.42600 20586.61450 21270.06700 21057.89100 20843.07950
21217.62900 21007.92500 20795.58250 21474.72550 21265.02150 21052.67900 21734.26750 21524.56350 21312.22100 21011.22350 20799.04750 20584.23600 21268.32000 21056.14400 20841.33250 21527.86200 21315.68600 21100.87450 20802.29900 20587.66100 20370.39100 21059.39550 20844.75750 20627.48750 21318.93750 21104.29950 20887.02950
21265.97300 21053.79700 20838.98550 21526.14300 21313.96700 21099.15550 21788.75200 21576.57600 21361.76450 21057.04850 20842.41050 20625.14050 21317.21850 21102.58050 20885.31050 21579.82750 21365.18950 21147.91950 20845.61600 20628.52650 20408.80750 21105.78600 20888.69650 20668.97750 21368.39500 21151.30550 20931.58650
21314.90250 21100.26450 20882.99450 21578.13600 21363.49800 21146.22800 21843.80150 21629.16350 21411.89350 21103.47000 20886.38050 20666.66150 21366.70350 21149.61400 20929.89500 21632.36900 21415.27950 21195.56050 20889.54150 20670.01000 20447.85200 21152.77500 20933.24350 20711.08550 21418.44050 21198.90900 20976.75100
21364.41750 21147.32800 20927.60900 21630.70350 21413.61400 21193.89500 21899.41350 21682.32400 21462.60500 21150.48900 20930.95750 20708.79950 21416.77500 21197.24350 20975.08550 21685.48500 21465.95350 21243.79550 20934.07450 20712.11100 20487.52550 21200.36050 20978.39700 20753.81150 21469.07050 21247.10700 21022.52150
21414.51800 21194.98650 20972.82850 21683.84600 21464.31450 21242.15650 21955.58850 21736.05700 21513.89900 21198.10350 20976.14000 20751.55450 21467.43150 21245.46800 21020.88250 21739.17400 21517.21050 21292.62500 20979.21550 20754.82950 20527.82650 21248.54350 21024.15750 20797.15450 21520.28600 21295.90000 21068.89700
21465.20300 21243.23950 21018.65400 21737.56050 21515.59700 21291.01150 22012.32550 21790.36200 21565.77650 21246.31500 21021.92900 20794.92600 21518.67250 21294.28650 21067.28350 21793.43750 21569.05150 21342.04850 21024.96300 20798.16650 20568.75750 21297.32050 21070.52400 20841.11500 21572.08550 21345.28900 21115.88000
21516.47200 21292.08600 21065.08300 21791.84850 21567.46250 21340.45950 22069.62300 21845.23700 21618.23400 21295.12000 21068.32350 20838.91450 21570.49650 21343.70000 21114.29100 21848.27100 21621.47450 21392.06550 21071.31750 20842.12000 20610.31550 21346.69400 21117.49650 20885.69200 21624.46850 21395.27100 21163.46650
21568.32300 21341.52650 21112.11750 21846.70650 21619.91000 21390.50100 22127.47900 21900.68250 21671.27350 21344.52050 21115.32300 20883.51850 21622.90400 21393.70650 21161.90200 21903.67650 21674.47900 21442.67450 21118.27750 20886.69050 20652.50200 21396.66100 21165.07400 20930.88550 21677.43350 21445.84650 21211.65800
21620.75700 21391.55950 21159.75500 21902.13600 21672.93850 21441.13400 22185.89400 21956.69650 21724.89200 21394.51400 21162.92700 20928.73850 21675.89300 21444.30600 21210.11750 21959.65100 21728.06400 21493.87550 21165.84350 20931.87800 20695.31650 21447.22250 21213.25700 20976.69550 21730.98050 21497.01500 21260.45350
21673.77200 21442.18500 21207.99650 21958.13350 21726.54650 21492.35800 22244.86550 22013.27850 21779.09000 21445.10150 21211.13600 20974.57450 21729.46300 21495.49750 21258.93600 22016.19500 21782.22950 21545.66800 21214.01450 20977.68150 20738.75950 21498.37600 21262.04300 21023.12100 21785.10800 21548.77500 21309.85300
21727.36700 21493.40150 21256.84000 22014.70000 21780.73450 21544.17300 22304.39350 22070.42800 21833.86650 21496.28000 21259.94700 21021.02500 21783.61300 21547.28000 21308.35800 22073.30650 21836.97350 21598.05150 21262.78950 21024.10050 20782.82900 21550.12250 21311.43350 21070.16200 21839.81600 21601.12700 21359.85550
21781.54250 21545.20950 21306.28750 22071.83350 21835.50050 21596.57850 22364.47500 22128.14200 21889.22000 21548.05200 21309.36300 21068.09150 21838.34300 21599.65400 21358.38250 22130.98450 21892.29550 21651.02400 21312.17000 21071.13650 20827.52750 21602.46100 21361.42750 21117.81850 21895.10250 21654.06900 21410.46000
