25073.38600 25022.77900 24975.88300 25125.50100 25074.89400 25027.99800 25175.85200 25125.24500 25078.34900 25044.15700 24991.88050 24942.77150 25096.27200 25043.99550 24994.88650 25146.62300 25094.34650 25045.23750 25011.94150 24957.86850 24906.45300 25064.05650 25009.98350 24958.56800 25114.40750 25060.33450 25008.91900
25080.97950 25028.70300 24979.59400 25135.54200 25083.26550 25034.15650 25188.81100 25136.53450 25087.42550 25048.76400 24994.69100 24943.27550 25103.32650 25049.25350 24997.83800 25156.59550 25102.52250 25051.10700 25013.55000 24957.56550 24903.76600 25068.11250 25012.12800 24958.32850 25121.38150 25065.39700 25011.59750
25089.05850 25034.98550 24983.57000 25146.19050 25092.11750 25040.70200 25202.45000 25148.37700 25096.96150 25053.84450 24997.86000 24944.06050 25110.97650 25054.99200 25001.19250 25167.23600 25111.25150 25057.45200 25015.62300 24957.62350 24901.37150 25072.75500 25014.75550 24958.50350 25129.01450 25071.01500 25014.76300
25097.62400 25041.63950 24987.84000 25157.43300 25101.44850 25047.64900 25216.74100 25160.75650 25106.95700 25059.40250 25001.40300 24945.15100 25119.21150 25061.21200 25004.96000 25178.51950 25120.52000 25064.26800 25018.16600 24958.05800 24899.29600 25077.97500 25017.86700 24959.10500 25137.28300 25077.17500 25018.41300
25106.67650 25048.67700 24992.42500 25169.25500 25111.25550 25055.00350 25231.66250 25173.66300 25117.41100 25065.44000 25005.33200 24946.57000 25128.01850 25067.91050 25009.14850 25190.42600 25130.31800 25071.55600 25021.18050 24958.87900 24897.55850 25083.75900 25021.45750 24960.13700 25146.16650 25083.86500 25022.54450
25116.21850 25056.11050 24997.34850 25181.64700 25121.53900 25062.77700 25247.19600 25187.08800 25128.32600 25071.95900 25009.65750 24948.33700 25137.38750 25075.08600 25013.76550 25202.93650 25140.63500 25079.31450 25024.67050 24960.10100 24896.17850 25090.09900 25025.52950 24961.60700 25155.64800 25091.07850 25027.15600
25126.24850 25063.94700 25002.62650 25194.59700 25132.29550 25070.97500 25263.32350 25201.02200 25139.70150 25078.96000 25014.39050 24950.46800 25147.30850 25082.73900 25018.81650 25216.03500 25151.46550 25087.54300 25028.63800 24961.73400 24895.17150 25096.98650 25030.08250 24963.52000 25165.71300 25098.80900 25032.24650
25136.76600 25072.19650 25008.27400 25208.09450 25143.52500 25079.60250 25280.02950 25215.46000 25151.53750 25086.44400 25019.54000 24952.97750 25157.77250 25090.86850 25024.30600 25229.70750 25162.80350 25096.24100 25033.08500 24963.78500 24894.55100 25104.41350 25035.11350 24965.87950 25176.34850 25107.04850 25037.81450
25147.77050 25080.86650 25014.30400 25222.13150 25155.22750 25088.66500 25297.30200 25230.39800 25163.83550 25094.41150 25025.11150 24955.87750 25168.77250 25099.47250 25030.23850 25243.94300 25174.64300 25105.40900 25038.01200 24966.26250 24894.32850 25112.37300 25040.62350 24968.68950 25187.54350 25115.79400 25043.86000
25159.26250 25089.96250 25020.72850 25236.70100 25167.40100 25098.16700 25315.13050 25245.83050 25176.59650 25102.86300 25031.11350 24959.17950 25180.30150 25108.55200 25036.61800 25258.73100 25186.98150 25115.04750 25043.41950 24969.17350 24894.51550 25120.85800 25046.61200 24971.95400 25199.28750 25125.04150 25050.38350
25171.24000 25099.49050 25027.55650 25251.79650 25180.04700 25108.11300 25333.50400 25261.75450 25189.82050 25111.79650 25037.55050 24962.89250 25192.35300 25118.10700 25043.44900 25274.06050 25199.81450 25125.15650 25049.30900 24972.52400 24895.11900 25129.86550 25053.08050 24975.67550 25211.57300 25134.78800 25057.38300
25183.70050 25109.45450 25034.79650 25267.41000 25193.16400 25118.50600 25352.41250 25278.16650 25203.50850 25121.21300 25044.42800 24967.02300 25204.92250 25128.13750 25050.73250 25289.92500 25213.14000 25135.73500 25055.67950 24976.31800 24896.14750 25139.38900 25060.02750 24979.85700 25224.39150 25145.03000 25064.85950
25196.64500 25119.86000 25042.45500 25283.53700 25206.75200 25129.34700 25371.85050 25295.06550 25217.66050 25131.11150 25051.75000 24971.57950 25218.00350 25138.64200 25058.47150 25306.31700 25226.95550 25146.78500 25062.53250 24980.56000 24897.60700 25149.42450 25067.45200 24984.49900 25237.73800 25155.76550 25072.81250
25210.07200 25130.71050 25050.54000 25300.17250 25220.81100 25140.64050 25391.81000 25312.44850 25232.27800 25141.49300 25059.52050 24976.56750 25231.59350 25149.62100 25066.66800 25323.23100 25241.25850 25158.30550 25069.86800 24985.25450 24899.50450 25159.96850 25075.35500 24989.60500 25251.60600 25166.99250 25081.24250
25223.98100 25142.00850 25059.05550 25317.31350 25235.34100 25152.38800 25412.28550 25330.31300 25247.36000 25152.35600 25067.74250 24981.99250 25245.68850 25161.07500 25075.32500 25340.66050 25256.04700 25170.29700 25077.68550 24990.40550 24901.84500 25171.01800 25083.73800 24995.17750 25265.99000 25178.71000 25090.14950
25238.37050 25153.75700 25068.00700 25334.95450 25250.34100 25164.59100 25433.27100 25348.65750 25262.90750 25163.70000 25076.42000 24987.85950 25260.28400 25173.00400 25084.44350 25358.60050 25271.32050 25182.76000 25085.98600 24996.01450 24904.63350 25182.57000 25092.59850 25001.21750 25280.88650 25190.91500 25099.53400
25253.23950 25165.95950 25077.39900 25353.09250 25265.81250 25177.25200 25454.76200 25367.48200 25278.92150 25175.52550 25085.55400 24994.17300 25275.37850 25185.40700 25094.02600 25377.04800 25287.07650 25195.69550 25094.76900 25002.08500 24907.87250 25194.62200 25101.93800 25007.72550 25296.29150 25203.60750 25109.39500
25268.58700 25178.61550 25087.23450 25371.72500 25281.75350 25190.37250 25476.75500 25386.78350 25295.40250 25187.83050 25095.14650 25000.93400 25290.96850 25198.28450 25104.07200 25395.99850 25303.31450 25209.10200 25104.03250 25008.61800 24911.56550 25207.17050 25111.75600 25014.70350 25312.20050 25216.78600 25119.73350
25284.41350 25191.72950 25097.51700 25390.84900 25298.16500 25203.95250 25499.24450 25406.56050 25312.34800 25200.61550 25105.20100 25008.14850 25307.05100 25211.63650 25114.58400 25415.44650 25320.03200 25222.97950 25113.77950 25015.61800 24915.71750 25220.21500 25122.05350 25022.15300 25328.61050 25230.44900 25130.54850
25300.71700 25205.30250 25108.25000 25410.46100 25315.04650 25217.99400 25522.22800 25426.81350 25329.76100 25213.88100 25115.71950 25015.81900 25323.62500 25225.46350 25125.56300 25435.39200 25337.23050 25237.33000 25124.00850 25023.08500 24920.33150 25233.75250 25132.82900 25030.07550 25345.51950 25244.59600 25141.84250
25317.49700 25219.33550 25119.43500 25430.56050 25332.39900 25232.49850 25545.70150 25447.54000 25347.63950 25227.62450 25126.70100 25023.94750 25340.68800 25239.76450 25137.01100 25455.82900 25354.90550 25252.15200 25134.71950 25031.02050 24925.40800 25247.78300 25144.08400 25038.47150 25362.92400 25259.22500 25153.61250
25334.75300 25233.82950 25131.07600 25451.14300 25350.21950 25247.46600 25569.66300 25468.73950 25365.98600 25241.84800 25138.14900 25032.53650 25358.23800 25254.53900 25148.92650 25476.75800 25373.05900 25267.44650 25145.91250 25039.42750 24930.95100 25262.30250 25155.81750 25047.34100 25380.82250 25274.33750 25165.86100
25352.48450 25248.78550 25143.17300 25472.20900 25368.51000 25262.89750 25594.10950 25490.41050 25384.79800 25256.54900 25150.06400 25041.58750 25376.27350 25269.78850 25161.31200 25498.17400 25391.68900 25283.21250 25157.58750 25048.30550 24936.96150 25277.31200 25168.03000 25056.68600 25399.21250 25289.93050 25178.58650
25370.69100 25264.20600 25155.72950 25493.75600 25387.27100 25278.79450 25619.03850 25512.55350 25404.07700 25271.72950 25162.44750 25051.10350 25394.79450 25285.51250 25174.16850 25520.07700 25410.79500 25299.45100 25169.74400 25057.65800 24943.44350 25292.80900 25180.72300 25066.50850 25418.09150 25306.00550 25191.79100
25389.37200 25280.09000 25168.74600 25515.78200 25406.50000 25295.15600 25644.44850 25535.16650 25423.82250 25287.38650 25175.30050 25061.08600 25413.79650 25301.71050 25187.49600 25542.46300 25430.37700 25316.16250 25182.38200 25067.48400 24950.39700 25308.79200 25193.89400 25076.80700 25437.45850 25322.56050 25205.47350
25408.52550 25296.43950 25182.22500 25538.28500 25426.19900 25311.98450 25670.33550 25558.24950 25444.03500 25303.52100 25188.62300 25071.53600 25433.28050 25318.38250 25201.29550 25565.33100 25450.43300 25333.34600 25195.50150 25077.78450 24957.82300 25325.26100 25207.54400 25087.58250 25457.31150 25339.59450 25219.63300
25428.15250 25313.25450 25196.16750 25561.26400 25446.36600 25329.27900 25696.69900 25581.80100 25464.71400 25320.13300 25202.41600 25082.45450 25453.24450 25335.52750 25215.56600 25588.67950 25470.96250 25351.00100 25209.10300 25088.56200 24965.72450 25342.21450 25221.67350 25098.83600 25477.64950 25357.10850 25234.27100
25448.25250 25330.53550 25210.57400 25584.71850 25467.00150 25347.04000 25723.53750 25605.82050 25485.85900 25337.22250 25216.68150 25093.84400 25473.68850 25353.14750 25230.31000 25612.50750 25491.96650 25369.12900 25223.18550 25099.81650 24974.10300 25359.65150 25236.28250 25110.56900 25498.47050 25375.10150 25249.38800
25468.82500 25348.28400 25225.44650 25608.64700 25488.10600 25365.26850 25750.84800 25630.30700 25507.46950 25354.78800 25231.41900 25105.70550 25494.61000 25371.24100 25245.52750 25636.81100 25513.44200 25387.72850 25237.75000 25111.54900 24982.95950 25377.57200 25251.37100 25122.78150 25519.77300 25393.57200 25264.98250
25489.86750 25366.49850 25240.78500 25633.04650 25509.67750 25383.96400 25778.62900 25655.26000 25529.54650 25372.82950 25246.62850 25118.03900 25516.00850 25389.80750 25261.21800 25661.59100 25535.39000 25406.80050 25252.79500 25123.75850 24992.29400 25395.97400 25266.93750 25135.47300 25541.55650 25412.52000 25281.05550
25511.38250 25385.18150 25256.59200 25657.91900 25531.71800 25403.12850 25806.88050 25680.67950 25552.09000 25391.34800 25262.31150 25130.84700 25537.88450 25408.84800 25277.38350 25686.84600 25557.80950 25426.34500 25268.32150 25136.44850 25002.10900 25414.85800 25282.98500 25148.64550 25563.81950 25431.94650 25297.60700
25533.36800 25404.33150 25272.86700 25683.26150 25554.22500 25422.76050 25835.60000 25706.56350 25575.09900 25410.34150 25278.46850 25144.12900 25560.23500 25428.36200 25294.02250 25712.57350 25580.70050 25446.36100 25284.32900 25149.61750 25012.40500 25434.22250 25299.51100 25162.29850 25586.56100 25451.84950 25314.63700
25555.82350 25423.95050 25289.61100 25709.07300 25577.20000 25442.86050 25864.78600 25732.91300 25598.57350 25429.81100 25295.09950 25157.88700 25583.06050 25448.34900 25311.13650 25738.77350 25604.06200 25466.84950 25300.81750 25163.26650 25023.18300 25454.06700 25316.51600 25176.43250 25609.78000 25472.22900 25332.14550
25578.74900 25444.03750 25306.82500 25735.35350 25600.64200 25463.42950 25894.43750 25759.72600 25622.51350 25449.75550 25312.20450 25172.12100 25606.36000 25468.80900 25328.72550 25765.44400 25627.89300 25487.80950 25317.78700 25177.39650 25034.44400 25474.39150 25334.00100 25191.04850 25633.47550 25493.08500 25350.13250
25602.14350 25464.59250 25324.50900 25762.10100 25624.55000 25484.46650 25924.55300 25787.00200 25646.91850 25470.17500 25329.78450 25186.83200 25630.13250 25489.74200 25346.78950 25792.58450 25652.19400 25509.24150 25335.23700 25192.00750 25046.18850 25495.19450 25351.96500 25206.14600 25657.64650 25514.41700 25368.59800
25626.00700 25485.61650 25342.66400 25789.31550 25648.92500 25505.97250 25955.13200 25814.74150 25671.78900 25491.06900 25347.83950 25202.02050 25654.37750 25511.14800 25365.32900 25820.19400 25676.96450 25531.14550 25353.16750 25207.10000 25058.41750 25516.47600 25370.40850 25221.72600 25682.29250 25536.22500 25387.54250
25650.33900 25507.10950 25361.29050 25816.99550 25673.76600 25527.94700 25986.17200 25842.94250 25697.12350 25512.43750 25366.37000 25217.68750 25679.09400 25533.02650 25384.34400 25848.27050 25702.20300 25553.52050 25371.57900 25222.67500 25071.13200 25538.23550 25389.33150 25237.78850 25707.41200 25558.50800 25406.96500
25675.13900 25529.07150 25380.38900 25845.14000 25699.07250 25550.39000 26017.67250 25871.60500 25722.92250 25534.28050 25385.37650 25233.83350 25704.28150 25555.37750 25403.83450 25876.81400 25727.91000 25576.36700 25390.47150 25238.73200 25084.33250 25560.47250 25408.73300 25254.33350 25733.00500 25581.26550 25426.86600
25700.40650 25551.50250 25399.95950 25873.74950 25724.84550 25573.30250 26049.63300 25900.72900 25749.18600 25556.59750 25404.85800 25250.45850 25729.94050 25578.20100 25423.80150 25905.82400 25754.08450 25599.68500 25409.84400 25255.27150 25098.01950 25583.18700 25428.61450 25271.36250 25759.07050 25604.49800 25447.24600
25726.14150 25574.40200 25420.00250 25902.82250 25751.08300 25596.68350 26082.05250 25930.31300 25775.91350 25579.38800 25424.81550 25267.56350 25756.06900 25601.49650 25444.24450 25935.29900 25780.72650 25623.47450 25429.69600 25272.29350 25112.19350 25606.37700 25448.97450 25288.87450 25785.60700 25628.20450 25468.10450
25752.34350 25597.77100 25440.51900 25932.35800 25777.78550 25620.53350 26114.92850 25960.35600 25803.10400 25602.65150 25445.24900 25285.14900 25782.66600 25625.26350 25465.16350 25965.23650 25807.83400 25647.73400 25450.02950 25289.79950 25126.85600 25630.04400 25469.81400 25306.87050 25812.61450 25652.38450 25489.44100
25779.01100 25621.60850 25461.50850 25962.35450 25804.95200 25644.85200 26148.26150 25990.85900 25830.75900 25626.38900 25466.15900 25303.21550 25809.73250 25649.50250 25486.55900 25995.63950 25835.40950 25672.46600 25470.84300 25307.78950 25142.00650 25654.18650 25491.13300 25325.35000 25840.09350 25677.04000 25511.25700
25806.14550 25645.91550 25482.97200 25992.81350 25832.58350 25669.64000 26182.05000 26021.82000 25858.87650 25650.59950 25487.54600 25321.76300 25837.26750 25674.21400 25508.43100 26026.50400 25863.45050 25697.66750 25492.13650 25326.26300 25157.64650 25678.80450 25512.93100 25344.31450 25868.04100 25702.16750 25533.55100
25833.74550 25670.69200 25504.90900 26023.73300 25860.67950 25694.89650 26216.29300 26053.23950 25887.45650 25675.28250 25509.40900 25340.79250 25865.27000 25699.39650 25530.78000 26057.83000 25891.95650 25723.34000 25513.91000 25345.22050 25173.77600 25703.89750 25535.20800 25363.76350 25896.45750 25727.76800 25556.32350
25861.81050 25695.93700 25527.32050 26055.11150 25889.23800 25720.62150 26250.99000 26085.11650 25916.50000 25700.43800 25531.74850 25360.30400 25893.73900 25725.04950 25553.60500 26089.61750 25920.92800 25749.48350 25536.16350 25364.66300 25190.39550 25729.46450 25557.96400 25383.69650 25925.34300 25753.84250 25579.57500
25890.34000 25721.65050 25550.20600 26086.94950 25918.26000 25746.81550 26286.13950 26117.45000 25946.00550 25726.06550 25554.56500 25380.29750 25922.67500 25751.17450 25576.90700 26121.86500 25950.36450 25776.09700 25558.89650 25384.58950 25207.50450 25755.50600 25581.19900 25404.11400 25954.69600 25780.38900 25603.30400
25919.33400 25747.83350 25573.56600 26119.24600 25947.74550 25773.47800 26321.74100 26150.24050 25975.97300 25752.16500 25577.85800 25400.77300 25952.07700 25777.77000 25600.68500 26154.57200 25980.26500 25803.18000 25582.10950 25405.00050 25225.10550 25782.02150 25604.91250 25425.01750 25984.51650 25807.40750 25627.51250
25948.79250 25774.48550 25597.40050 26152.00000 25977.69300 25800.60800 26357.79300 26183.48600 26006.40100 25778.73700 25601.62800 25421.73300 25981.94450 25804.83550 25624.94050 26187.73750 26010.62850 25830.73350 25605.80250 25425.89750 25243.19750 25809.01000 25629.10500 25446.40500 26014.80300 25834.89800 25652.19800
25978.71450 25801.60550 25621.71050 26185.21200 26008.10300 25828.20800 26394.29500 26217.18600 26037.29100 25805.78000 25625.87500 25443.17500 26012.27750 25832.37250 25649.67250 26221.36050 26041.45550 25858.75550 25629.97450 25447.27950 25261.78200 25836.47200 25653.77700 25468.27950 26045.55500 25862.86000 25677.36250
26009.09950 25829.19450 25646.49450 26218.87950 26038.97450 25856.27450 26431.24650 26251.34150 26068.64150 25833.29400 25650.59900 25465.10150 26043.07400 25860.37900 25674.88150 26255.44100 26072.74600 25887.24850 25654.62650 25469.14700 25280.85800 25864.40650 25678.92700 25490.63800 26076.77350 25891.29400 25703.00500
26039.94650 25857.25150 25671.75400 26253.00300 26070.30800 25884.81050 26468.64600 26285.95100 26100.45350 25861.27900 25675.79950 25487.51050 26074.33550 25888.85600 25700.56700 26289.97850 26104.49900 25916.21000 25679.75700 25491.49900 25300.42600 25892.81350 25704.55550 25513.48250 26108.45650 25920.19850 25729.12550
26071.25650 25885.77700 25697.48800 26287.58200 26102.10250 25913.81350 26506.49350 26321.01400 26132.72500 25889.73450 25701.47650 25510.40350 26106.06000 25917.80200 25726.72900 26324.97150 26136.71350 25945.64050 25705.36700 25514.33750 25320.48750 25921.69250 25730.66300 25536.81300 26140.60400 25949.57450 25755.72450
26103.02850 25914.77050 25723.69750 26322.61550 26134.35750 25943.28450 26544.78700 26356.52900 26165.45600 25918.66100 25727.63150 25533.78150 26138.24800 25947.21850 25753.36850 26360.41950 26169.39000 25975.54000 25731.45650 25537.66200 25341.04250 25951.04350 25757.24900 25560.62950 26173.21500 25979.42050 25782.80100
26135.26200 25944.23250 25750.38250 26358.10300 26167.07350 25973.22350 26583.52650 26392.49700 26198.64700 25948.05750 25754.26300 25557.64350 26170.89850 25977.10400 25780.48450 26396.32200 26202.52750 26005.90800 25758.02450 25561.47200 25362.09100 25980.86550 25784.31300 25584.93200 26206.28900 26009.73650 25810.35550
26167.95700 25974.16250 25777.54300 26394.04350 26200.24900 26003.62950 26622.71150 26428.91700 26232.29750 25977.92400 25781.37150 25581.99050 26204.01050 26007.45800 25808.07700 26432.67850 26236.12600 26036.74500 25785.07250 25585.76850 25383.63400 26011.15900 25811.85500 25609.72050 26239.82700 26040.52300 25838.38850
26201.11150 26004.55900 25805.17800 26430.43650 26233.88400 26034.50300 26662.33950 26465.78700 26266.40600 26008.26000 25808.95600 25606.82150 26237.58500 26038.28100 25836.14650 26469.48800 26270.18400 26068.04950 25812.59750 25610.55000 25405.67000 26041.92250 25839.87500 25634.99500 26273.82550 26071.77800 25866.89800
26234.72800 26035.42400 25833.28950 26467.28250 26267.97850 26065.84400 26702.41250 26503.10850 26300.97400 26039.06550 25837.01800 25632.13800 26271.62000 26069.57250 25864.69250 26506.75000 26304.70250 26099.82250 25840.60250 25635.81950 25428.20200 26073.15700 25868.37400 25660.75650 26308.28700 26103.50400 25895.88650
26268.80350 26066.75600 25861.87600 26504.57900 26302.53150 26097.65150 26742.92650 26540.87900 26335.99900 26070.34050 25865.55750 25657.94000 26306.11600 26101.33300 25893.71550 26544.46350 26339.68050 26132.06300 25869.08600 25661.57500 25451.22850 26104.86150 25897.35050 25687.00400 26343.20900 26135.69800 25925.35150
26303.33800 26098.55500 25890.93750 26542.32700 26337.54400 26129.92650 26783.88300 26579.10000 26371.48250 26102.08350 25894.57250 25684.22600 26341.07250 26133.56150 25923.21500 26582.62850 26375.11750 26164.77100 25898.04700 25687.81650 25474.74950 26137.03600 25926.80550 25713.73850 26378.59200 26168.36150 25955.29450
26338.33250 26130.82150 25920.47500 26580.52450 26373.01350 26162.66700 26825.27950 26617.76850 26407.42200 26134.29600 25924.06550 25710.99850 26376.48800 26166.25750 25953.19050 26621.24300 26411.01250 26197.94550 25927.48750 25714.54500 25498.76750 26169.67950 25956.73700 25740.95950 26414.43450 26201.49200 25985.71450
26373.78450 26163.55400 25950.48700 26619.17150 26408.94100 26195.87400 26867.11700 26656.88650 26443.81950 26166.97600 25954.03350 25738.25600 26412.36300 26199.42050 25983.64300 26660.30850 26447.36600 26231.58850 25957.40500 25741.75950 25523.27900 26202.79200 25987.14650 25768.66600 26450.73750 26235.09200 26016.61150
26409.69550 26196.75300 25980.97550 26658.26750 26445.32500 26229.54750 26909.39350 26696.45100 26480.67350 26200.12450 25984.47900 25765.99850 26448.69650 26233.05100 26014.57050 26699.82250 26484.17700 26265.69650 25987.80100 25769.46150 25548.28850 26236.37300 26018.03350 25796.86050 26487.49900 26269.15950 26047.98650
26446.06400 26230.41850 26011.93800 26697.81200 26482.16650 26263.68600 26952.10850 26736.46300 26517.98250 26233.74050 26015.40100 25794.22800 26485.48850 26267.14900 26045.97600 26739.78500 26521.44550 26300.27250 26018.67550 25797.64950 25573.79300 26270.42350 26049.39750 25825.54100 26524.72000 26303.69400 26079.83750
26482.89000 26264.55050 26043.37750 26737.80400 26519.46450 26298.29150 26995.26100 26776.92150 26555.74850 26267.82500 26046.79900 25822.94250 26522.73900 26301.71300 26077.85650 26780.19600 26559.17000 26335.31350 26050.02700 25826.32550 25599.79450 26304.94100 26081.23950 25854.70850 26562.39800 26338.69650 26112.16550
26520.17300 26299.14700 26075.29050 26778.24400 26557.21800 26333.36150 27038.85100 26817.82500 26593.96850 26302.37500 26078.67350 25852.14250 26560.44600 26336.74450 26110.21350 26821.05300 26597.35150 26370.82050 26081.85600 25855.48750 25626.29250 26339.92700 26113.55850 25884.36350 26600.53400 26374.16550 26144.97050
26557.91150 26334.21000 26107.67900 26819.12900 26595.42750 26368.89650 27082.87650 26859.17500 26632.64400 26337.39250 26111.02400 25881.82900 26598.61000 26372.24150 26143.04650 26862.35750 26635.98900 26406.79400 26114.16250 25885.13650 25653.28700 26375.38000 26146.35400 25914.50450 26639.12750 26410.10150 26178.25200
26596.10700 26369.73850 26140.54350 26860.46100 26634.09250 26404.89750 27127.33750 26900.96900 26671.77400 26372.87700 26143.85100 25912.00150 26637.23100 26408.20500 26176.35550 26904.10750 26675.08150 26443.23200 26146.94650 25915.27300 25680.77950 26411.30050 26179.62700 25945.13350 26678.17700 26446.50350 26212.01000
26634.75800 26405.73200 26173.88250 26902.23750 26673.21150 26441.36200 27172.23300 26943.20700 26711.35750 26408.82750 26177.15400 25942.66050 26676.30700 26444.63350 26210.14000 26946.30250 26714.62900 26480.13550 26180.20800 25945.89600 25708.76900 26447.68750 26213.37550 25976.24850 26717.68300 26483.37100 26246.24400
26673.86350 26442.19000 26207.69650 26944.45850 26712.78500 26478.29150 27217.56200 26985.88850 26751.39500 26445.24400 26210.93200 25973.80500 26715.83900 26481.52700 26244.40000 26988.94250 26754.63050 26517.50350 26213.94550 25977.00650 25737.25650 26484.54050 26247.60150 26007.85150 26757.64400 26520.70500 26280.95500
26713.42450 26479.11250 26241.98550 26987.12350 26752.81150 26515.68450 27263.32400 27029.01200 26791.88500 26482.12600 26245.18700 26005.43700 26755.82500 26518.88600 26279.13600 27032.02550 26795.08650 26555.33650 26248.16100 26008.60450 25766.24150 26521.86000 26282.30350 26039.94050 26798.06050 26558.50400 26316.14100
26753.43850 26516.49950 26276.74950 27030.23200 26793.29300 26553.54300 27309.51750 27072.57850 26832.82850 26519.47350 26279.91700 26037.55400 26796.26700 26556.71050 26314.34750 27075.55250 26835.99600 26593.63300 26282.85200 26040.68850 25795.72400 26559.64550 26317.48200 26072.51750 26838.93100 26596.76750 26351.80300
26793.90750 26554.35100 26311.98800 27073.78300 26834.22650 26591.86350 27356.14300 27116.58650 26874.22350 26557.28600 26315.12250 26070.15800 26837.16150 26594.99800 26350.03350 27119.52150 26877.35800 26632.39350 26318.02000 26073.26100 25825.70500 26597.89550 26353.13650 26105.58050 26880.25550 26635.49650 26387.94050
26834.82850 26592.66500 26347.70050 27117.77550 26875.61200 26630.64750 27403.19850 27161.03500 26916.07050 26595.56250 26350.80350 26103.24750 26878.50950 26633.75050 26386.19450 27163.93250 26919.17350 26671.61750 26353.66450 26106.31900 25856.18400 26636.61150 26389.26600 26139.13100 26922.03450 26674.68900 26424.55400
26876.20300 26631.44400 26383.88800 27162.20950 26917.45050 26669.89450 27450.68400 27205.92500 26958.36900 26634.30500 26386.95950 26136.82450 26920.31150 26672.96600 26422.83100 27208.78600 26961.44050 26711.30550 26389.78500 26139.86550 25887.16200 26675.79150 26425.87200 26173.16850 26964.26600 26714.34650 26461.64300
26918.03000 26670.68450 26420.54950 27207.08550 26959.74000 26709.60500 27498.59900 27251.25350 27001.11850 26673.51000 26423.59050 26170.88700 26962.56550 26712.64600 26459.94250 27254.07900 27004.15950 26751.45600 26426.38150 26173.89850 25918.63850 26715.43700 26462.95400 26207.69400 27006.95050 26754.46750 26499.20750
26960.30800 26710.38850 26457.68500 27252.40000 27002.48050 26749.77700 27546.94050 27297.02100 27044.31750 26713.17950 26460.69650 26205.43650 27005.27150 26752.78850 26497.52850 27299.81200 27047.32900 26792.06900 26463.45300 26208.41800 25950.61300 26755.54500 26500.51000 26242.70500 27050.08550 26795.05050 26537.24550
27003.03900 26750.55600 26495.29600 27298.15500 27045.67200 26790.41200 27595.71100 27343.22800 27087.96800 26753.31250 26498.27750 26240.47250 27048.42850 26793.39350 26535.58850 27345.98450 27090.94950 26833.14450 26501.00100 26243.42600 25983.08750 26796.11700 26538.54200 26278.20350 27093.67300 26836.09800 26575.75950
