19155.47950 19066.53200 18976.25300 19261.91500 19172.96750 19082.68850 19370.31050 19281.36300 19191.08400 19075.76000 18984.24250 18891.28200 19182.19550 19090.67800 18997.71750 19290.59100 19199.07350 19106.11300 18993.15350 18899.05000 18803.40050 19099.58900 19005.48550 18909.83600 19207.98450 19113.88100 19018.23150
19175.86150 19084.34400 18991.38350 19285.60550 19194.08800 19101.12750 19397.37250 19305.85500 19212.89450 19093.25500 18999.15150 18903.50200 19202.99900 19108.89550 19013.24600 19314.76600 19220.66250 19125.01300 19007.76500 18911.06000 18812.71500 19117.50900 19020.80400 18922.45900 19229.27600 19132.57100 19034.22600
19196.87100 19102.76750 19007.11800 19309.93450 19215.83100 19120.18150 19425.07550 19330.97200 19235.32250 19111.38100 19014.67600 18916.33100 19224.44450 19127.73950 19029.39450 19339.58550 19242.88050 19144.53550 19023.00950 18923.68950 18822.64300 19136.07300 19036.75300 18935.70650 19251.21400 19151.89400 19050.84750
19218.50950 19121.80450 19023.45950 19334.89950 19238.19450 19139.84950 19453.41950 19356.71450 19258.36950 19130.13800 19030.81800 18929.77150 19246.52800 19147.20800 19046.16150 19365.04800 19265.72800 19164.68150 19038.88850 18936.94150 18833.18950 19155.27850 19053.33150 18949.57950 19273.79850 19171.85150 19068.09950
19240.77450 19141.45450 19040.40800 19360.49900 19261.17900 19160.13250 19482.39950 19383.07950 19282.03300 19149.52500 19047.57800 18943.82600 19269.24950 19167.30250 19063.55050 19391.15000 19289.20300 19185.45100 19055.40100 18950.81750 18844.35550 19175.12550 19070.54200 18964.08000 19297.02600 19192.44250 19085.98050
19263.66700 19161.72000 19057.96800 19386.73200 19284.78500 19181.03300 19512.01450 19410.06750 19306.31550 19169.54300 19064.95950 18958.49750 19292.60800 19188.02450 19081.56250 19417.89050 19313.30700 19206.84500 19072.54750 18965.31900 18856.14350 19195.61250 19088.38400 18979.20850 19320.89500 19213.66650 19104.49100
19287.18550 19182.60200 19076.14000 19413.59550 19309.01200 19202.55000 19542.26200 19437.67850 19331.21650 19190.19000 19082.96150 18973.78600 19316.60000 19209.37150 19100.19600 19445.26650 19338.03800 19228.86250 19090.32750 18980.44550 18868.55450 19216.73750 19106.85550 18994.96450 19345.40400 19235.52200 19123.63100
19311.32900 19204.10050 19094.92500 19441.08850 19333.86000 19224.68450 19573.13900 19465.91050 19356.73500 19211.46650 19101.58450 18989.69350 19341.22600 19231.34400 19119.45300 19473.27650 19363.39450 19251.50350 19108.74100 18996.19900 18881.59050 19238.50050 19125.95850 19011.35000 19370.55100 19258.00900 19143.40050
19336.09800 19226.21600 19114.32500 19469.20950 19359.32750 19247.43650 19604.64450 19494.76250 19382.87150 19233.37250 19120.83050 19006.22200 19366.48400 19253.94200 19139.33350 19501.91900 19389.37700 19274.76850 19127.78800 19012.58100 18895.25350 19260.89950 19145.69250 19028.36500 19396.33450 19281.12750 19163.80000
19361.49200 19248.95000 19134.34150 19497.95800 19385.41600 19270.80750 19636.77700 19524.23500 19409.62650 19255.90750 19140.70050 19023.37300 19392.37350 19277.16650 19159.83900 19531.19250 19415.98550 19298.65800 19147.46900 19029.59200 18909.54550 19283.93500 19166.05800 19046.01150 19422.75400 19304.87700 19184.83050
19387.51000 19272.30300 19154.97550 19527.33200 19412.12500 19294.79750 19669.53300 19554.32600 19436.99850 19279.07150 19161.19450 19041.14800 19418.89350 19301.01650 19180.97000 19561.09450 19443.21750 19323.17100 19167.78400 19047.23300 18924.46700 19307.60600 19187.05500 19064.28900 19449.80700 19329.25600 19206.49000
19414.15100 19296.27400 19176.22750 19557.33000 19439.45300 19319.40650 19702.91250 19585.03550 19464.98900 19302.86350 19182.31250 19059.54650 19446.04250 19325.49150 19202.72550 19591.62500 19471.07400 19348.30800 19188.73050 19065.50300 18940.01800 19331.90950 19208.68200 19083.19700 19477.49200 19354.26450 19228.77950
19441.41650 19320.86550 19198.09950 19587.95300 19467.40200 19344.63600 19736.91450 19616.36350 19493.59750 19327.28350 19204.05600 19078.57100 19473.82000 19350.59250 19225.10750 19622.78150 19499.55400 19374.06900 19210.31200 19084.40500 18956.20200 19356.84850 19230.94150 19102.73850 19505.81000 19379.90300 19251.70000
19469.30350 19346.07600 19220.59100 19619.19700 19495.96950 19370.48450 19771.53550 19648.30800 19522.82300 19352.33200 19226.42500 19098.22200 19502.22550 19376.31850 19248.11550 19654.56400 19528.65700 19400.45400 19232.52650 19103.93850 18973.01850 19382.42000 19253.83200 19122.91200 19534.75850 19406.17050 19275.25050
19497.81400 19371.90700 19243.70400 19651.06350 19525.15650 19396.95350 19806.77650 19680.86950 19552.66650 19378.00850 19249.42050 19118.50050 19531.25800 19402.67000 19271.75000 19686.97100 19558.38300 19427.46300 19255.37400 19124.10450 18990.46900 19408.62350 19277.35400 19143.71850 19564.33650 19433.06700 19299.43150
19526.94650 19398.35850 19267.43850 19683.55100 19554.96300 19424.04300 19842.63500 19714.04700 19583.12700 19404.31200 19273.04250 19139.40700 19560.91650 19429.64700 19296.01150 19720.00050 19588.73100 19455.09550 19278.85450 19144.90300 19008.55450 19435.45900 19301.50750 19165.15900 19594.54300 19460.59150 19324.24300
19556.70000 19425.43050 19291.79500 19716.65750 19585.38800 19451.75250 19879.10950 19747.84000 19614.20450 19431.24250 19297.29100 19160.94250 19591.20000 19457.24850 19320.90000 19753.65200 19619.70050 19483.35200 19302.96800 19166.33500 19027.27550 19462.92550 19326.29250 19187.23300 19625.37750 19488.74450 19349.68500
19587.07450 19453.12300 19316.77450 19750.38300 19616.43150 19480.08300 19916.19950 19782.24800 19645.89950 19458.80000 19322.16700 19183.10750 19622.10850 19485.47550 19346.41600 19787.92500 19651.29200 19512.23250 19327.71500 19188.40050 19046.63350 19491.02350 19351.70900 19209.94200 19656.84000 19517.52550 19375.75850
19618.07000 19481.43700 19342.37750 19784.72650 19648.09350 19509.03400 19953.90300 19817.27000 19678.21050 19486.98500 19347.67050 19205.90350 19653.64150 19514.32700 19372.56000 19822.81800 19683.50350 19541.73650 19353.09500 19211.10050 19066.62900 19519.75150 19377.75700 19233.28550 19688.92800 19546.93350 19402.46200
19649.68650 19510.37200 19368.60500 19819.68750 19680.37300 19538.60600 19992.22000 19852.90550 19711.13850 19515.79650 19373.80200 19229.33050 19685.79750 19543.80300 19399.33150 19858.33000 19716.33550 19571.86400 19379.10850 19234.43500 19087.26300 19549.10950 19404.43600 19257.26400 19721.64200 19576.96850 19429.79650
19681.92250 19539.92800 19395.45650 19855.26550 19713.27100 19568.79950 20031.14900 19889.15450 19744.68300 19545.23450 19400.56100 19253.38900 19718.57750 19573.90400 19426.73200 19894.46100 19749.78750 19602.61550 19405.75400 19258.40450 19108.53500 19579.09700 19431.74750 19281.87800 19754.98050 19607.63100 19457.76150
19714.77850 19570.10500 19422.93300 19891.45950 19746.78600 19599.61400 20070.68950 19926.01600 19778.84400 19575.29800 19427.94850 19278.07900 19751.97900 19604.62950 19454.76000 19931.20900 19783.85950 19633.99000 19433.03200 19283.00900 19130.44750 19609.71300 19459.69000 19307.12850 19788.94300 19638.92000 19486.35850
19748.25350 19600.90400 19451.03450 19928.26800 19780.91850 19631.04900 20110.83850 19963.48900 19813.61950 19605.98750 19455.96450 19303.40300 19786.00200 19635.97900 19483.41750 19968.57250 19818.54950 19665.98800 19460.94400 19308.25050 19153.00000 19640.95850 19488.26500 19333.01450 19823.52900 19670.83550 19515.58500
19782.34700 19632.32400 19479.76250 19965.69050 19815.66750 19663.10600 20151.59750 20001.57450 19849.01300 19637.30350 19484.61000 19329.35950 19820.64700 19667.95350 19512.70300 20006.55400 19853.86050 19698.61000 19489.48800 19334.12700 19176.19300 19672.83150 19517.47050 19359.53650 19858.73850 19703.37750 19545.44350
19817.06000 19664.36650 19509.11600 20003.72800 19851.03450 19695.78400 20192.96450 20040.27100 19885.02050 19669.24450 19513.88350 19355.94950 19855.91250 19700.55150 19542.61750 20045.14900 19889.78800 19731.85400 19518.66500 19360.64050 19200.02850 19705.33300 19547.30850 19386.69650 19894.56950 19736.54500 19575.93300
19852.39050 19697.02950 19539.09550 20042.37800 19887.01700 19729.08300 20234.93800 20079.57700 19921.64300 19701.81100 19543.78650 19383.17450 19891.79850 19733.77400 19573.16200 20084.35850 19926.33400 19765.72200 19548.47500 19387.79050 19224.50500 19738.46250 19577.77800 19414.49250 19931.02250 19770.33800 19607.05250
19888.33900 19730.31450 19569.70250 20081.64000 19923.61550 19763.00350 20277.51850 20119.49400 19958.88200 19735.00300 19574.31850 19411.03300 19928.30400 19767.61950 19604.33400 20124.18250 19963.49800 19800.21250 19578.91700 19415.57800 19249.62500 19772.21800 19608.87900 19442.92600 19968.09650 19804.75750 19638.80450
19924.90500 19764.22050 19600.93500 20121.51450 19960.83000 19797.54450 20320.70450 20160.02000 19996.73450 19768.81900 19605.48000 19439.52700 19965.42850 19802.08950 19636.13650 20164.61850 20001.27950 19835.32650 19609.99200 19444.00250 19275.38800 19806.60150 19640.61200 19471.99750 20005.79150 19839.80200 19671.18750
19962.08750 19798.74850 19632.79550 20161.99950 19998.66050 19832.70750 20364.49450 20201.15550 20035.20250 19803.26050 19637.27100 19468.65650 20003.17250 19837.18300 19668.56850 20205.66750 20039.67800 19871.06350 19641.69950 19473.06400 19301.79400 19841.61150 19672.97600 19501.70600 20044.10650 19875.47100 19704.20100
19999.88800 19833.89850 19665.28400 20203.09550 20037.10600 19868.49150 20408.88850 20242.89900 20074.28450 19838.32700 19669.69150 19498.42150 20041.53450 19872.89900 19701.62900 20247.32750 20078.69200 19907.42200 19674.04000 19502.76450 19328.84550 19877.24750 19705.97200 19532.05300 20083.04050 19911.76500 19737.84600
20038.30450 19869.66900 19698.39900 20244.80200 20076.16650 19904.89650 20453.88500 20285.24950 20113.97950 19874.01750 19702.74200 19528.82300 20080.51500 19909.23950 19735.32050 20289.59800 20118.32250 19944.40350 19707.01250 19533.10300 19356.54100 19913.51000 19739.60050 19563.03850 20122.59300 19948.68350 19772.12150
20077.33700 19906.06150 19732.14250 20287.11700 20115.84150 19941.92250 20499.48400 20328.20850 20154.28950 19910.33200 19736.42250 19559.86050 20120.11200 19946.20250 19769.64050 20332.47900 20158.56950 19982.00750 19740.61750 19564.07900 19384.88150 19950.39750 19773.85900 19594.66150 20162.76450 19986.22600 19807.02850
20116.98450 19943.07500 19766.51300 20330.04100 20156.13150 19979.56950 20545.68400 20371.77450 20195.21250 19947.27000 19770.73150 19591.53400 20160.32650 19983.78800 19804.59050 20375.96950 20199.43100 20020.23350 19774.85450 19595.69350 19413.86700 19987.91100 19808.75000 19626.92350 20203.55400 20024.39300 19842.56650
20157.24750 19980.70900 19801.51150 20373.57300 20197.03450 20017.83700 20592.48450 20415.94600 20236.74850 19984.83200 19805.67100 19623.84450 20201.15750 20021.99650 19840.17000 20420.06900 20240.90800 20059.08150 19809.72400 19627.94700 19443.49900 20026.04950 19844.27250 19659.82450 20244.96100 20063.18400 19878.73600
20198.12600 20018.96500 19837.13850 20417.71300 20238.55200 20056.72550 20639.88450 20460.72350 20278.89700 20023.01800 19841.24100 19656.79300 20242.60500 20060.82800 19876.38000 20464.77650 20282.99950 20098.55150 19845.22600 19660.83950 19473.77750 20064.81300 19880.42650 19693.36450 20286.98450 20102.59800 19915.53600
20239.61900 20057.84200 19873.39400 20462.46000 20280.68300 20096.23500 20687.88350 20506.10650 20321.65850 20061.82700 19877.44050 19690.37850 20284.66800 20100.28150 19913.21950 20510.09150 20325.70500 20138.64300 19881.36000 19694.37100 19504.70300 20104.20100 19917.21200 19727.54400 20329.62450 20142.63550 19952.96750
20281.72650 20097.34000 19910.27800 20507.81300 20323.42650 20136.36450 20736.48100 20552.09450 20365.03250 20101.25950 19914.27050 19724.60250 20327.34600 20140.35700 19950.68900 20556.01400 20369.02500 20179.35700 19918.12650 19728.54250 19536.27550 20144.21300 19954.62900 19762.36200 20372.88100 20183.29700 19991.03000
20324.44700 20137.45800 19947.79000 20553.77200 20366.78300 20177.11500 20785.67500 20598.68600 20409.01800 20141.31400 19951.73000 19759.46300 20370.63900 20181.05500 19988.78800 20602.54200 20412.95800 20220.69100 19955.52400 19763.35250 19568.49500 20184.84900 19992.67750 19797.82000 20416.75200 20224.58050 20029.72300
20367.78200 20178.19800 19985.93100 20600.33650 20410.75250 20218.48550 20835.46650 20645.88250 20453.61550 20181.99200 19989.82050 19794.96300 20414.54650 20222.37500 20027.51750 20649.67650 20457.50500 20262.64750 19993.55500 19798.80250 19601.36350 20226.10950 20031.35700 19833.91800 20461.23950 20266.48700 20069.04800
20411.73000 20219.55850 20024.70100 20647.50550 20455.33400 20260.47650 20885.85300 20693.68150 20498.82400 20223.29300 20028.54050 19831.10150 20459.06850 20264.31600 20066.87700 20697.41600 20502.66350 20305.22450 20032.21750 19834.89350 19634.88050 20267.99300 20070.66900 19870.65600 20506.34050 20309.01650 20109.00350
20456.29050 20261.53800 20064.09900 20695.27950 20500.52700 20303.08800 20936.83550 20742.08300 20544.64400 20265.21500 20067.89100 19867.87800 20504.20400 20306.88000 20106.86700 20745.76000 20548.43600 20348.42300 20071.51100 19871.62250 19669.04450 20310.50000 20110.61150 19908.03350 20552.05600 20352.16750 20149.58950
20501.46400 20304.14000 20104.12700 20743.65600 20546.33200 20346.31900 20988.41100 20791.08700 20591.07400 20307.76000 20107.87150 19905.29350 20549.95200 20350.06350 20147.48550 20794.70700 20594.81850 20392.24050 20111.43750 19908.99350 19703.86000 20353.62950 20151.18550 19946.05200 20598.38450 20395.94050 20190.80700
20547.24850 20347.36000 20144.78200 20792.63550 20592.74700 20390.16900 21040.58100 20840.69250 20638.11450 20350.92600 20148.48200 19943.34850 20596.31300 20393.86900 20188.73550 20844.25850 20641.81450 20436.68100 20151.99500 19947.00350 19739.32250 20397.38200 20192.39050 19984.70950 20645.32750 20440.33600 20232.65500
20593.64550 20391.20150 20186.06800 20842.21750 20639.77350 20434.64000 21093.34350 20890.89950 20685.76600 20394.71450 20189.72300 19982.04200 20643.28650 20438.29500 20230.61400 20894.41250 20689.42100 20481.74000 20193.18450 19985.65450 19775.43600 20441.75650 20234.22650 20024.00800 20692.88250 20485.35250 20275.13400
20640.65400 20435.66250 20227.98150 20892.40200 20687.41050 20479.72950 21146.69850 20941.70700 20734.02600 20439.12400 20231.59400 20021.37550 20690.87200 20483.34200 20273.12350 20945.16850 20737.63850 20527.42000 20235.00550 20024.94550 19812.19900 20486.75350 20276.69350 20063.94700 20741.05000 20530.99000 20318.24350
20688.27350 20480.74350 20270.52500 20943.18750 20735.65750 20525.43900 21200.64450 20993.11450 20782.89600 20484.15500 20274.09500 20061.34850 20739.06900 20529.00900 20316.26250 20996.52600 20786.46600 20573.71950 20277.45850 20064.87800 19849.61300 20532.37250 20319.79200 20104.52700 20789.82950 20577.24900 20361.98400
20736.50300 20526.44300 20313.69650 20994.57400 20784.51400 20571.76750 21255.18100 21045.12100 20832.37450 20529.80650 20317.22600 20101.96100 20787.87750 20575.29700 20360.03200 21048.48450 20835.90400 20620.63900 20320.54200 20105.45050 19887.67650 20578.61300 20363.52150 20145.74750 20839.22000 20624.12850 20406.35450
20785.34300 20572.76250 20357.49750 21046.56050 20833.98000 20618.71500 21310.30800 21097.72750 20882.46250 20576.07850 20360.98700 20143.21300 20837.29600 20622.20450 20404.43050 21101.04350 20885.95200 20668.17800 20364.25750 20146.66400 19926.39150 20625.47500 20407.88150 20187.60900 20889.22250 20671.62900 20451.35650
20834.79300 20619.70150 20401.92750 21099.14700 20884.05550 20666.28150 21366.02350 21150.93200 20933.15800 20622.97200 20405.37850 20185.10600 20887.32600 20669.73250 20449.46000 21154.20250 20936.60900 20716.33650 20408.60400 20188.51950 19965.75800 20672.95800 20452.87350 20230.11200 20939.83450 20719.75000 20496.98850
20884.85300 20667.25950 20446.98700 21152.33250 20934.73900 20714.46650 21422.32800 21204.73450 20984.46200 20670.48500 20450.40050 20227.63900 20937.96450 20717.88000 20495.11850 21207.96000 20987.87550 20765.11400 20453.58200 20231.01550 20005.77650 20721.06150 20498.49500 20273.25600 20991.05700 20768.49050 20543.25150
20935.52100 20715.43650 20492.67500 21206.11600 20986.03150 20763.27000 21479.21950 21259.13500 21036.37350 20718.61800 20496.05150 20270.81250 20989.21300 20766.64650 20541.40750 21262.31650 21039.75000 20814.51100 20499.19100 20274.15250 20046.44550 20769.78600 20544.74750 20317.04050 21042.88950 20817.85100 20590.14400
20986.79850 20764.23200 20538.99300 21260.49750 21037.93100 20812.69200 21536.69800 21314.13150 21088.89250 20767.37150 20542.33300 20314.62600 21041.07050 20816.03200 20588.32500 21317.27100 21092.23250 20864.52550 20545.43150 20317.93150 20087.76800 20819.13050 20591.63050 20361.46700 21095.33100 20867.83100 20637.66750
21038.68400 20813.64550 20585.93850 21315.47750 21090.43900 20862.73200 21594.76300 21369.72450 21142.01750 20816.74400 20589.24400 20359.08050 21093.53750 20866.03750 20635.87400 21372.82300 21145.32300 20915.15950 20592.30250 20362.35150 20129.74150 20869.09600 20639.14500 20406.53500 21148.38150 20918.43050 20685.82050
21091.17800 20863.67800 20633.51450 21371.05350 21143.55350 20913.39000 21653.41350 21425.91350 21195.75000 20866.73650 20636.78550 20404.17550 21146.61200 20916.66100 20684.05100 21428.97200 21199.02100 20966.41100 20639.80500 20407.41350 20172.36850 20919.68050 20687.28900 20452.24400 21202.04050 20969.64900 20734.60400
21144.27900 20914.32800 20681.71800 21427.22600 21197.27500 20964.66500 21712.64900 21482.69800 21250.08800 20917.34750 20684.95600 20449.91100 21200.29450 20967.90300 20732.85800 21485.71750 21253.32600 21018.28100 20687.93750 20453.11650 20215.64800 20970.88450 20736.06350 20498.59500 21256.30750 21021.48650 20784.01800
21197.98800 20965.59650 20730.55150 21483.99450 21251.60300 21016.55800 21772.46900 21540.07750 21305.03250 20968.57800 20733.75700 20496.28850 21254.58450 21019.76350 20782.29500 21543.05900 21308.23800 21070.76950 20736.70100 20499.46200 20259.58100 21022.70750 20785.46850 20545.58750 21311.18200 21073.94300 20834.06200
21252.30300 21017.48200 20780.01350 21541.35850 21306.53750 21069.06900 21832.87200 21598.05100 21360.58250 21020.42600 20783.18700 20543.30600 21309.48150 21072.24250 20832.36150 21600.99500 21363.75600 21123.87500 20786.09500 20546.44850 20304.16650 21075.15050 20835.50400 20593.22200 21366.66400 21127.01750 20884.73550
21307.22400 21069.98500 20830.10400 21599.31600 21362.07700 21122.19600 21893.85650 21656.61750 21416.73650 21072.89300 20833.24650 20590.96450 21364.98500 21125.33850 20883.05650 21659.52550 21419.87900 21177.59700 20836.11950 20594.07700 20349.40550 21128.21150 20886.16900 20641.49750 21422.75200 21180.70950 20936.03800
21362.75250 21123.10600 20880.82400 21657.86850 21418.22200 21175.94000 21955.42450 21715.77800 21473.49600 21125.97900 20883.93650 20639.26500 21421.09500 21179.05250 20934.38100 21718.65100 21476.60850 21231.93700 20886.77450 20642.34750 20395.29950 21181.89050 20937.46350 20690.41550 21479.44650 21235.01950 20987.97150
