27516.53150 27466.38750 27419.98700 27564.60000 27514.45600 27468.05550 27611.26700 27561.12300 27514.72250 27487.98400 27436.23550 27387.70450 27536.05250 27484.30400 27435.77300 27582.71950 27530.97100 27482.44000 27456.52200 27403.04650 27352.29300 27504.59050 27451.11500 27400.36150 27551.25750 27497.78200 27447.02850
27522.82800 27471.07950 27422.54850 27573.27550 27521.52700 27472.99600 27622.74600 27570.99750 27522.46650 27491.36600 27437.89050 27387.13700 27541.81350 27488.33800 27437.58450 27591.28400 27537.80850 27487.05500 27456.97950 27401.66450 27348.60900 27507.42700 27452.11200 27399.05650 27556.89750 27501.58250 27448.52700
27529.50000 27476.02450 27425.27100 27582.43900 27528.96350 27478.21000 27634.77350 27581.29800 27530.54450 27495.11350 27439.79850 27386.74300 27548.05250 27492.73750 27439.68200 27600.38700 27545.07200 27492.01650 27457.79250 27400.53700 27345.11250 27510.73150 27453.47600 27398.05150 27563.06600 27505.81050 27450.38600
27536.54850 27481.23350 27428.17800 27592.07500 27536.76000 27483.70450 27647.32550 27592.01050 27538.95500 27499.22750 27441.97200 27386.54750 27554.75400 27497.49850 27442.07400 27610.00450 27552.74900 27497.32450 27458.96500 27399.67700 27341.82550 27514.49150 27455.20350 27397.35200 27569.74200 27510.45400 27452.60250
27543.97150 27486.71600 27431.29150 27602.16850 27544.91300 27489.48850 27660.37750 27603.12200 27547.69750 27503.70900 27444.42100 27386.56950 27561.90600 27502.61800 27444.76650 27620.11500 27560.82700 27502.97550 27460.49850 27399.09450 27338.76700 27518.69550 27457.29150 27396.96400 27576.90450 27515.50050 27455.17300
27551.77050 27492.48250 27434.63100 27612.70750 27553.41950 27495.56800 27673.90950 27614.62150 27556.77000 27508.56000 27447.15600 27386.82850 27569.49700 27508.09300 27447.76550 27630.69900 27569.29500 27508.96750 27462.39500 27398.80150 27335.95400 27523.33200 27459.73850 27396.89100 27584.53400 27520.94050 27458.09300
27559.94200 27498.53800 27438.21050 27623.68050 27562.27650 27501.94900 27687.90650 27626.50250 27566.17500 27513.77700 27450.18350 27387.33600 27577.51550 27513.92200 27451.07450 27641.74150 27578.14800 27515.30050 27464.65300 27398.80400 27333.39900 27528.39150 27462.54250 27397.13750 27592.61750 27526.76850 27461.36350
27568.48350 27504.89000 27442.04250 27635.07550 27571.48200 27508.63450 27702.35050 27638.75700 27575.90950 27519.35950 27453.51050 27388.10550 27585.95150 27520.10250 27454.69750 27653.22650 27587.37750 27521.97250 27467.27250 27399.10750 27331.11250 27533.86450 27465.69950 27397.70450 27601.13950 27532.97450 27464.97950
27577.39250 27511.54350 27446.13850 27646.88250 27581.03350 27515.62850 27717.22700 27651.37800 27585.97300 27525.30550 27457.14050 27389.14550 27594.79550 27526.63050 27458.63550 27665.14000 27596.97500 27528.98000 27470.25300 27399.71900 27329.10550 27539.74300 27469.20900 27398.59550 27610.08750 27539.55350 27468.94000
27586.66550 27518.50050 27450.50550 27659.09150 27590.92650 27522.93150 27732.52400 27664.35900 27596.36400 27531.61300 27461.07900 27390.46550 27604.03900 27533.50500 27462.89150 27677.47150 27606.93750 27536.32400 27473.59250 27400.64200 27327.38400 27546.01850 27473.06800 27399.81000 27619.45100 27546.50050 27473.24250
27596.30050 27525.76650 27455.15300 27671.69500 27601.16100 27530.54750 27748.23050 27677.69650 27607.08300 27538.28000 27465.32950 27392.07150 27613.67450 27540.72400 27467.46600 27690.21000 27617.25950 27544.00150 27477.28900 27401.88050 27325.95650 27552.68350 27477.27500 27401.35100 27629.21900 27553.81050 27477.88650
27606.29400 27533.34350 27460.08550 27684.68400 27611.73350 27538.47550 27764.33550 27691.38500 27618.12700 27545.30300 27469.89450 27393.97050 27623.69300 27548.28450 27472.36050 27703.34450 27627.93600 27552.01200 27481.34200 27403.43650 27324.82750 27559.73200 27481.82650 27403.21750 27639.38350 27561.47800 27482.86900
27616.64100 27541.23250 27465.30850 27698.05100 27622.64250 27546.71850 27780.82800 27705.41950 27629.49550 27552.68000 27474.77450 27396.16550 27634.09000 27556.18450 27477.57550 27716.86700 27638.96150 27560.35250 27485.74750 27405.31200 27324.00000 27567.15750 27486.72200 27405.41000 27649.93450 27569.49900 27488.18700
27627.33950 27549.43400 27470.82500 27711.78950 27633.88400 27555.27500 27797.70150 27719.79600 27641.18700 27560.40700 27479.97150 27398.65950 27644.85700 27564.42150 27483.10950 27730.76900 27650.33350 27569.02150 27490.50400 27407.50750 27323.47850 27574.95400 27491.95750 27407.92850 27660.86600 27577.86950 27493.84050
27638.38500 27557.94950 27476.63750 27725.89200 27645.45650 27564.14450 27814.94600 27734.51050 27653.19850 27568.48200 27485.48550 27401.45650 27655.98900 27572.99250 27488.96350 27745.04300 27662.04650 27578.01750 27495.60850 27410.02500 27323.26500 27583.11550 27497.53200 27410.77200 27672.16950 27586.58600 27499.82600
27649.77500 27566.77850 27482.74950 27740.35350 27657.35700 27573.32800 27832.55400 27749.55750 27665.52850 27576.90150 27491.31800 27404.55800 27667.48000 27581.89650 27495.13650 27759.68050 27674.09700 27587.33700 27501.05800 27412.86350 27323.36100 27591.63650 27503.44200 27413.93950 27683.83700 27595.64250 27506.14000
27661.50450 27575.92100 27489.16100 27755.16750 27669.58400 27582.82400 27850.51800 27764.93450 27678.17450 27585.66100 27497.46650 27407.96400 27679.32400 27591.12950 27501.62700 27774.67450 27686.48000 27596.97750 27506.85050 27416.02350 27323.76900 27600.51350 27509.68650 27417.43200 27695.86400 27605.03700 27512.78250
27673.57050 27585.37600 27495.87350 27770.32650 27682.13200 27592.62950 27868.83100 27780.63650 27691.13400 27594.76000 27503.93300 27411.67850 27691.51600 27600.68900 27508.43450 27790.02050 27699.19350 27606.93900 27512.98350 27419.50500 27324.48850 27609.73950 27516.26100 27421.24450 27708.24400 27614.76550 27519.74900
27685.96950 27595.14250 27502.88800 27785.82700 27695.00000 27602.74550 27887.48750 27796.66050 27704.40600 27604.19300 27510.71450 27415.69800 27704.05050 27610.57200 27515.55550 27805.71100 27712.23250 27617.21600 27519.45150 27423.30600 27325.52000 27619.30900 27523.16350 27425.37750 27720.96950 27624.82400 27527.03800
27698.69750 27605.21900 27510.20250 27801.66250 27708.18400 27613.16750 27906.47900 27813.00050 27717.98400 27613.95600 27517.81050 27420.02450 27716.92100 27620.77550 27522.98950 27821.73750 27725.59200 27627.80600 27526.25400 27427.42550 27326.86400 27629.21900 27530.39050 27429.82900 27734.03550 27635.20700 27534.64550
27711.74950 27615.60400 27517.81800 27817.82750 27721.68200 27623.89600 27925.80000 27829.65450 27731.86850 27624.04750 27525.21900 27424.65750 27730.12550 27631.29700 27530.73550 27838.09800 27739.26950 27638.70800 27533.38650 27431.86150 27328.51900 27639.46450 27537.93950 27434.59700 27747.43700 27645.91200 27542.56950
27725.12350 27626.29500 27525.73350 27834.31800 27735.48950 27634.92800 27945.44450 27846.61600 27746.05450 27634.46250 27532.93750 27429.59500 27743.65700 27642.13200 27538.78950 27854.78350 27753.25850 27649.91600 27540.84600 27436.61350 27330.48450 27650.04050 27545.80800 27439.67900 27761.16700 27656.93450 27550.80550
27738.81400 27637.28900 27533.94650 27851.12700 27749.60200 27646.25950 27965.40750 27863.88250 27760.54000 27645.19750 27540.96500 27434.83600 27757.51050 27653.27800 27547.14900 27871.79100 27767.55850 27661.42950 27548.62900 27441.67850 27332.75950 27660.94200 27553.99150 27445.07250 27775.22250 27668.27200 27559.35300
27752.81850 27648.58600 27542.45700 27868.25050 27764.01800 27657.88900 27985.68150 27881.44900 27775.32000 27656.25000 27549.29950 27440.38050 27771.68200 27664.73150 27555.81250 27889.11300 27782.16250 27673.24350 27556.73250 27447.05550 27335.34300 27672.16450 27562.48750 27450.77500 27789.59550 27679.91850 27568.20600
27767.13200 27660.18150 27551.26250 27885.68350 27778.73300 27669.81400 28006.26150 27899.31100 27790.39200 27667.61450 27557.93750 27446.22500 27786.16600 27676.48900 27564.77650 27906.74400 27797.06700 27685.35450 27565.15150 27452.74000 27338.23250 27683.70300 27571.29150 27456.78400 27804.28100 27691.86950 27577.36200
27781.75000 27672.07300 27560.36050 27903.42050 27793.74350 27682.03100 28027.14200 27917.46500 27805.75250 27679.28700 27566.87550 27452.36800 27800.95750 27688.54600 27574.03850 27924.67900 27812.26750 27697.76000 27573.88350 27458.73100 27341.42600 27695.55400 27580.40150 27463.09650 27819.27550 27704.12300 27586.81800
27796.66800 27684.25650 27569.74900 27921.45500 27809.04350 27694.53600 28048.31600 27935.90450 27821.39700 27691.26450 27576.11200 27458.80700 27816.05150 27700.89900 27583.59400 27942.91250 27827.76000 27710.45500 27582.92450 27465.02550 27344.92100 27707.71150 27589.81250 27469.70800 27834.57250 27716.67350 27596.56900
27811.88300 27696.73050 27579.42550 27939.78500 27824.63250 27707.32750 28069.77900 27954.62650 27837.32150 27703.54300 27585.64400 27465.53950 27831.44500 27713.54600 27593.44150 27961.43900 27843.54000 27723.43550 27592.27000 27471.62000 27348.71600 27720.17200 27599.52200 27476.61800 27850.16600 27729.51600 27606.61200
27827.39000 27709.49100 27589.38650 27958.40250 27840.50350 27720.39900 28091.52550 27973.62650 27853.52200 27716.11700 27595.46700 27472.56300 27847.12950 27726.47950 27603.57550 27980.25250 27859.60250 27736.69850 27601.91650 27478.51150 27352.80800 27732.92900 27609.52400 27483.82050 27866.05200 27742.64700 27616.94350
27843.18300 27722.53300 27599.62900 27977.30350 27856.65350 27733.74950 28113.54850 27992.89850 27869.99450 27728.98250 27605.57750 27479.87400 27863.10300 27739.69800 27613.99450 27999.34800 27875.94300 27750.23950 27611.85900 27485.69650 27357.19300 27745.97950 27619.81700 27491.31350 27882.22450 27756.06200 27627.55850
27859.25950 27735.85450 27610.15100 27996.48200 27873.07700 27747.37350 28135.84250 28012.43750 27886.73400 27742.13600 27615.97350 27487.47000 27879.35850 27753.19600 27624.69250 28018.71900 27892.55650 27764.05300 27622.09500 27493.17200 27361.87000 27759.31750 27630.39450 27499.09250 27898.67800 27769.75500 27638.45300
27875.61400 27749.45150 27620.94800 28015.93350 27889.77100 27761.26750 28158.40250 28032.24000 27903.73650 27755.57300 27626.65000 27495.34800 27895.89250 27766.96950 27635.66750 28038.36150 27909.43850 27778.13650 27632.61950 27500.93450 27366.83550 27772.93900 27641.25400 27507.15500 27915.40800 27783.72300 27649.62400
27892.24150 27763.31850 27632.01650 28035.65300 27906.73000 27775.42800 28181.22200 28052.29900 27920.99700 27769.28800 27637.60300 27503.50400 27912.69950 27781.01450 27646.91550 28058.26850 27926.58350 27792.48450 27643.42650 27508.97850 27372.08400 27786.83800 27652.39000 27515.49550 27932.40700 27797.95900 27661.06450
27909.13800 27777.45300 27643.35400 28055.63400 27923.94900 27789.85000 28204.29650 28072.61150 27938.51250 27783.27650 27648.82850 27511.93400 27929.77250 27795.32450 27658.43000 28078.43500 27943.98700 27807.09250 27654.51350 27517.30250 27377.61400 27801.00950 27663.79850 27524.11000 27949.67200 27812.46100 27672.77250
27926.29700 27791.84900 27654.95450 28075.87050 27941.42250 27804.52800 28227.61750 28093.16950 27956.27500 27797.53400 27660.32300 27520.63450 27947.10750 27809.89650 27670.20800 28098.85450 27961.64350 27821.95500 27665.87500 27525.90100 27383.42150 27815.44850 27675.47450 27532.99500 27967.19550 27827.22150 27684.74200
27943.71400 27806.50300 27666.81450 28096.35850 27959.14750 27819.45900 28251.18100 28113.97000 27974.28150 27812.05500 27672.08100 27529.60150 27964.69950 27824.72550 27682.24600 28119.52200 27979.54800 27837.06850 27677.50600 27534.76950 27389.50200 27830.15050 27687.41400 27542.14650 27984.97300 27842.23650 27696.96900
27961.38450 27821.41050 27678.93100 28117.09150 27977.11750 27834.63800 28274.98050 28135.00650 27992.52700 27826.83550 27684.09900 27538.83150 27982.54250 27839.80600 27694.53850 28140.43150 27997.69500 27852.42750 27689.40250 27543.90500 27395.85150 27845.10950 27699.61200 27551.55850 28002.99850 27857.50100 27709.44750
27979.30350 27836.56700 27691.29950 28138.06400 27995.32750 27850.06000 28299.01000 28156.27350 28011.00600 27841.87050 27696.37300 27548.31950 28000.63100 27855.13350 27707.08000 28161.57700 28016.07950 27868.02600 27701.56000 27553.30200 27402.46700 27860.32050 27712.06250 27561.22750 28021.26650 27873.00850 27722.17350
27997.46450 27851.96700 27703.91350 28159.27000 28013.77250 27865.71900 28323.26350 28177.76600 28029.71250 27857.15400 27708.89600 27558.06100 28018.95950 27870.70150 27719.86650 28182.95300 28034.69500 27883.86000 27713.97150 27562.95600 27409.34300 27875.77700 27724.76150 27571.14850 28039.77050 27888.75500 27735.14200
28015.86300 27867.60500 27716.77000 28180.70400 28032.44600 27881.61100 28347.73400 28199.47600 28048.64100 27872.68050 27721.66500 27568.05200 28037.52150 27886.50600 27732.89300 28204.55150 28053.53600 27899.92300 27726.63350 27572.86300 27416.47600 27891.47450 27737.70400 27581.31700 28058.50450 27904.73400 27748.34700
28034.49200 27883.47650 27729.86350 28202.36000 28051.34450 27897.73150 28372.41500 28221.39950 28067.78650 27888.44500 27734.67450 27578.28750 28056.31300 27902.54250 27746.15550 28226.36800 28072.59750 27916.21050 27739.53900 27583.01650 27423.86050 27907.40700 27750.88450 27591.72850 28077.46200 27920.93950 27761.78350
28053.34750 27899.57700 27743.19000 28224.23100 28070.46050 27914.07350 28397.30100 28243.53050 28087.14350 27904.44150 27747.91900 27588.76300 28075.32500 27918.80250 27759.64650 28248.39500 28091.87250 27932.71650 27752.68500 27593.41350 27431.49200 27923.56850 27764.29700 27602.37550 28096.63850 27937.36700 27775.44550
28072.42250 27915.90000 27756.74400 28246.31150 28089.78900 27930.63300 28422.38450 28265.86200 28106.70600 27920.66600 27761.39450 27599.47300 28094.55500 27935.28350 27773.36200 28270.62800 28111.35650 27949.43500 27766.06450 27604.04800 27439.36700 27939.95350 27777.93700 27613.25600 28116.02650 27954.01000 27789.32900
28091.71250 27932.44100 27770.51950 28268.59500 28109.32350 27947.40200 28447.66000 28288.38850 28126.46700 27937.11100 27775.09450 27610.41350 28113.99350 27951.97700 27787.29600 28293.05850 28131.04200 27966.36100 27779.67300 27614.91500 27447.47850 27956.55550 27791.79750 27624.36100 28135.62050 27970.86250 27803.42600
28111.20900 27949.19250 27784.51150 28291.07550 28129.05900 27964.37800 28473.12000 28311.10350 28146.42250 27953.77100 27789.01300 27621.57650 28133.63750 27968.87950 27801.44300 28315.68200 28150.92400 27983.48750 27793.50300 27626.00750 27455.82250 27973.36950 27805.87400 27635.68900 28155.41400 27987.91850 27817.73350
28130.90850 27966.15050 27798.71400 28313.74650 28148.98850 27981.55200 28498.75800 28334.00000 28166.56350 27970.64050 27803.14500 27632.96000 28153.47850 27985.98300 27815.79800 28338.49000 28170.99450 28000.80950 27807.55050 27637.32200 27464.39400 27990.38850 27820.16000 27647.23200 28175.40000 28005.17150 27832.24350
28150.80400 27983.30850 27813.12350 28336.60150 28169.10600 27998.92100 28524.56700 28357.07150 28186.88650 27987.71400 27817.48550 27644.55750 28173.51150 28003.28300 27830.35500 28361.47700 28191.24850 28018.32050 27821.80850 27648.85300 27473.18650 28007.60600 27834.65050 27658.98400 28195.57150 28022.61600 27846.94950
28170.88900 28000.66050 27827.73250 28359.63350 28189.40500 28016.47700 28550.54050 28380.31200 28207.38400 28004.98350 27832.02800 27656.36150 28193.72800 28020.77250 27845.10600 28384.63500 28211.67950 28036.01300 27836.27200 27660.59300 27482.19600 28025.01650 27849.33750 27670.94050 28215.92350 28040.24450 27861.84750
28191.15650 28018.20100 27842.53450 28382.83550 28209.88000 28034.21350 28576.67000 28403.71450 28228.04800 28022.44500 27846.76600 27668.36900 28214.12400 28038.44500 27860.04800 28407.95850 28232.27950 28053.88250 27850.93350 27672.53850 27491.41600 28042.61250 27864.21750 27683.09500 28236.44700 28058.05200 27876.92950
28211.60150 28035.92250 27857.52550 28406.20200 28230.52300 28052.12600 28602.95050 28427.27150 28248.87450 28040.09000 27861.69500 27680.57250 28234.69050 28056.29550 27875.17300 28431.43900 28253.04400 28071.92150 27865.78800 27684.68150 27500.84150 28060.38850 27879.28200 27695.44200 28257.13700 28076.03050 27892.19050
28232.21500 28053.82000 27872.69750 28429.72400 28251.32900 28070.20650 28629.37250 28450.97750 28269.85500 28057.91300 27876.80650 27692.96650 28255.42200 28074.31550 27890.47550 28455.07050 28273.96400 28090.12400 27880.82900 27697.01700 27510.46550 28078.33800 27894.52600 27707.97450 28277.98650 28094.17450 27907.62300
28252.99250 28071.88600 27888.04600 28453.39550 28272.28900 28088.44900 28655.93050 28474.82400 28290.98400 28075.90850 27892.09650 27705.54500 28276.31150 28092.49950 27905.94800 28478.84650 28295.03450 28108.48300 27896.04950 27709.53900 27520.28250 28096.45250 27909.94200 27720.68550 28298.98750 28112.47700 27923.22050
28273.92700 28090.11500 27903.56350 28477.21000 28293.39800 28106.84650 28682.61650 28498.80450 28312.25300 28094.06800 27907.55750 27718.30100 28297.35100 28110.84050 27921.58400 28502.75750 28316.24700 28126.99050 27911.44350 27722.24050 27530.28750 28114.72650 27925.52350 27733.57050 28320.13300 28130.93000 27938.97700
28295.01000 28108.49950 27919.24300 28501.15950 28314.64900 28125.39250 28709.42200 28522.91150 28333.65500 28112.38550 27923.18250 27731.22950 28318.53500 28129.33200 27937.37900 28526.79750 28337.59450 28145.64150 27927.00400 27735.11550 27540.47250 28133.15350 27941.26500 27746.62200 28341.41600 28149.52750 27954.88450
28316.23550 28127.03250 27935.07950 28525.23650 28336.03350 28144.08050 28736.34000 28547.13700 28355.18400 28130.85400 27938.96550 27744.32250 28339.85500 28147.96650 27953.32350 28550.95850 28359.07000 28164.42700 27942.72350 27748.15650 27550.83250 28151.72450 27957.15750 27759.83350 28362.82800 28168.26100 27970.93700
28337.59700 28145.70850 27951.06550 28549.43400 28357.54550 28162.90250 28763.36350 28571.47500 28376.83200 28149.46650 27954.89950 27757.57550 28361.30350 28166.73650 27969.41250 28575.23300 28380.66600 28183.34200 27958.59750 27761.35950 27561.36100 28170.43450 27973.19650 27773.19800 28384.36400 28187.12600 27987.12750
28359.08500 28164.51800 27967.19400 28573.74300 28379.17600 28181.85200 28790.48300 28595.91600 28398.59200 28168.21600 27970.97800 27770.97950 28382.87400 28185.63600 27985.63750 28599.61400 28402.37600 28202.37750 27974.61650 27774.71450 27572.05050 28189.27450 27989.37250 27786.70850 28406.01450 28206.11250 28003.44850
28380.69500 28183.45700 27983.45850 28598.15800 28400.92000 28200.92150 28817.69200 28620.45400 28420.45550 28187.09550 27987.19350 27784.52950 28404.55850 28204.65650 28001.99250 28624.09250 28424.19050 28221.52650 27990.77550 27788.21700 27582.89600 28208.23850 28005.68000 27800.35900 28427.77250 28225.21400 28019.89300
28402.41700 28202.51500 27999.85100 28622.67050 28422.76850 28220.10450 28844.98150 28645.07950 28442.41550 28206.09700 28003.53850 27798.21750 28426.35050 28223.79200 28018.47100 28648.66150 28446.10300 28240.78200 28007.06500 27801.85850 27593.88800 28227.31850 28022.11200 27814.14150 28449.62950 28244.42300 28036.45250
28424.24550 28221.68700 28016.36600 28647.27200 28444.71350 28239.39250 28872.34400 28669.78550 28464.46450 28225.21350 28020.00700 27812.03650 28448.24000 28243.03350 28035.06300 28673.31200 28468.10550 28260.13500 28023.47900 27815.63300 27605.02250 28246.50550 28038.65950 27828.04900 28471.57750 28263.73150 28053.12100
28446.17100 28240.96450 28032.99400 28671.95450 28466.74800 28258.77750 28899.77100 28694.56450 28486.59400 28244.43650 28036.59050 27825.98000 28470.22000 28262.37400 28051.76350 28698.03650 28490.19050 28279.58000 28040.01050 27829.53200 27616.29050 28265.79400 28055.31550 27842.07400 28493.61050 28283.13200 28069.89050
28468.18550 28260.33950 28049.72900 28696.70950 28488.86350 28278.25300 28927.25300 28719.40700 28508.79650 28263.75950 28053.28100 27840.03950 28492.28350 28281.80500 28068.56350 28722.82700 28512.34850 28299.10700 28056.65100 27843.54950 27627.68550 28285.17500 28072.07350 27856.20950 28515.71850 28302.61700 28086.75300
28490.28350 28279.80500 28066.56350 28721.53050 28511.05200 28297.81050 28954.78350 28744.30500 28531.06350 28283.17500 28070.07350 27854.20950 28514.42200 28301.32050 28085.45650 28747.67500 28534.57350 28318.70950 28073.39400 27857.67800 27639.20100 28304.64100 28088.92500 27870.44800 28537.89400 28322.17800 28103.70100
28512.45450 28299.35300 28083.48900 28746.40800 28533.30650 28317.44250 28982.35250 28769.25100 28553.38700 28302.67350 28086.95750 27868.48050 28536.62700 28320.91100 28102.43400 28772.57150 28556.85550 28338.37850 28090.23000 27871.90850 27650.82800 28324.18350 28105.86200 27884.78150 28560.12800 28341.80650 28120.72600
28534.69200 28318.97600 28100.49900 28771.33350 28555.61750 28337.14050 29009.95150 28794.23550 28575.75850 28322.24850 28103.92700 27882.84650 28558.89000 28340.56850 28119.48800 28797.50800 28579.18650 28358.10600 28107.15300 27886.23550 27662.56050 28343.79450 28122.87700 27899.20200 28582.41250 28361.49500 28137.82000
28556.98650 28338.66500 28117.58450 28796.29850 28577.97700 28356.89650 29037.57200 28819.25050 28598.17000 28341.89100 28120.97350 27897.29850 28581.20300 28360.28550 28136.61050 28822.47650 28601.55900 28377.88400 28124.15350 27900.64900 27674.39050 28363.46550 28139.96100 27913.70250 28604.73900 28381.23450 28154.97600
28579.33100 28358.41350 28134.73850 28821.29500 28600.37750 28376.70250 29065.20500 28844.28750 28620.61250 28361.59350 28138.08900 27911.83050 28603.55750 28380.05300 28153.79450 28847.46750 28623.96300 28397.70450 28141.22550 27915.14300 27686.31050 28383.18950 28157.10700 27928.27450 28627.09950 28401.01700 28172.18450
28601.71450 28378.21000 28151.95150 28846.31300 28622.80850 28396.55000 29092.84100 28869.33650 28643.07800 28381.34650 28155.26400 27926.43150 28625.94500 28399.86250 28171.03000 28872.47300 28646.39050 28417.55800 28158.35800 27929.70750 27698.31050 28402.95650 28174.30600 27942.90900 28649.48450 28420.83400 28189.43700
28624.13150 28398.04900 28169.21650 28871.34500 28645.26250 28416.43000 29120.47200 28894.38950 28665.55700 28401.14300 28172.49250 27941.09550 28648.35650 28419.70600 28188.30900 28897.48350 28668.83300 28437.43600 28175.54450 27944.33650 27710.38600 28422.75800 28191.55000 27957.59950 28671.88500 28440.67700 28206.72650
28646.57200 28417.92150 28186.52450 28896.38100 28667.73050 28436.33350 29148.08750 28919.43700 28688.04000 28420.97350 28189.76550 27955.81500 28670.78250 28439.57450 28205.62400 28922.48900 28691.28100 28457.33050 28192.77650 27959.02100 27722.52700 28442.58550 28208.83000 27972.33600 28694.29200 28460.53650 28224.04250
28669.02650 28437.81850 28203.86800 28921.41250 28690.20450 28456.25400 29175.67850 28944.47050 28710.52000 28440.82950 28207.07400 27970.58000 28693.21550 28459.46000 28222.96600 28947.48150 28713.72600 28477.23200 28210.04550 27973.75200 27734.72550 28462.43150 28226.13800 27987.11150 28716.69750 28480.40400 28241.37750
28691.48650 28457.73100 28221.23700 28946.43000 28712.67450 28476.18050 29203.23600 28969.48050 28732.98650 28460.70250 28224.40900 27985.38250 28715.64600 28479.35250 28240.32600 28972.45200 28736.15850 28497.13200 28227.34200 27988.52150 27746.97350 28482.28550 28243.46500 28001.91700 28739.09150 28500.27100 28258.72300
28713.94350 28477.65000 28238.62350 28971.42400 28735.13050 28496.10400 29230.75000 28994.45650 28755.43000 28480.58300 28241.76250 28000.21450 28738.06350 28499.24300 28257.69500 28997.38950 28758.56900 28517.02100 28244.65800 28003.32100 27759.26150 28502.13850 28260.80150 28016.74200 28761.46450 28520.12750 28276.06800
28736.38800 28497.56750 28256.01950 28996.38600 28757.56550 28516.01750 29258.21050 29019.39000 28777.84200 28500.46300 28259.12600 28015.06650 28760.46100 28519.12400 28275.06450 29022.28550 28780.94850 28536.88900 28261.98400 28018.14200 27771.58300 28521.98200 28278.14000 28031.58100 28783.80650 28539.96450 28293.40550
28758.81100 28517.47400 28273.41450 29021.30600 28779.96900 28535.90950 29285.60850 29044.27150 28800.21200 28520.33200 28276.49000 28029.93100 28782.82700 28538.98500 28292.42600 29047.12950 28803.28750 28556.72850 28279.31250 28032.97550 27783.92850 28541.80750 28295.47050 28046.42350 28806.11000 28559.77300 28310.72600
28781.20200 28537.36000 28290.80100 29046.17300 28802.33100 28555.77200 29312.93350 29069.09150 28822.53250 28540.18250 28293.84550 28044.79850 28805.15350 28558.81650 28309.76950 29071.91400 28825.57700 28576.53000 28296.63300 28047.81250 27796.28800 28561.60400 28312.78350 28061.25900 28828.36450 28579.54400 28328.01950
28803.55350 28557.21650 28308.16950 29070.97950 28824.64250 28575.59550 29340.17650 29093.83950 28844.79250 28560.00400 28311.18350 28059.65900 28827.43000 28578.60950 28327.08500 29096.62700 28847.80650 28596.28200 28313.93700 28062.64450 27808.65450 28581.36300 28330.07050 28076.08050 28850.56000 28599.26750 28345.27750
