27394.39800 27271.02900 27145.31550 27535.46650 27412.09750 27286.38400 27678.88050 27555.51150 27429.79800 27277.36000 27151.15900 27022.56950 27418.42850 27292.22750 27163.63800 27561.84250 27435.64150 27307.05200 27157.32550 27028.28900 26896.82450 27298.39400 27169.35750 27037.89300 27441.80800 27312.77150 27181.30700
27413.97000 27287.76900 27159.17950 27558.34650 27432.14550 27303.55600 27705.08800 27578.88700 27450.29750 27293.93550 27164.89900 27033.43450 27438.31200 27309.27550 27177.81100 27585.05350 27456.01700 27324.55250 27170.90900 27039.03600 26904.69650 27315.28550 27183.41250 27049.07300 27462.02700 27330.15400 27195.81450
27433.96150 27304.92500 27173.46050 27581.64450 27452.60800 27321.14350 27731.71100 27602.67450 27471.21000 27310.93500 27179.06200 27044.72250 27458.61800 27326.74500 27192.40550 27608.68450 27476.81150 27342.47200 27184.92250 27050.21100 26912.99850 27332.60550 27197.89400 27060.68150 27482.67200 27347.96050 27210.74800
27454.37100 27322.49800 27188.15850 27605.35900 27473.48600 27339.14650 27758.74800 27626.87500 27492.53550 27328.35850 27193.64700 27056.43450 27479.34650 27344.63500 27207.42250 27632.73550 27498.02400 27360.81150 27199.36500 27061.81400 26921.73050 27350.35300 27212.80200 27072.71850 27503.74200 27366.19100 27226.10750
27475.19750 27340.48600 27203.27350 27629.48900 27494.77750 27357.56500 27786.19750 27651.48600 27514.27350 27346.20400 27208.65300 27068.56950 27500.49550 27362.94450 27222.86100 27657.20400 27519.65300 27379.56950 27214.23550 27073.84500 26930.89250 27368.52700 27228.13650 27085.18400 27525.23550 27384.84500 27241.89250
27496.44100 27358.89000 27218.80650 27654.03350 27516.48250 27376.39900 27814.05750 27676.50650 27536.42300 27364.47250 27224.08200 27081.12950 27522.06500 27381.67450 27238.72200 27682.08900 27541.69850 27398.74600 27229.53450 27086.30500 26940.48600 27387.12700 27243.89750 27098.07850 27547.15100 27403.92150 27258.10250
27518.10050 27377.71000 27234.75750 27678.99200 27538.60150 27395.64900 27842.32750 27701.93700 27558.98450 27383.16250 27239.93300 27094.11400 27544.05400 27400.82450 27255.00550 27707.38950 27564.16000 27418.34100 27245.26100 27099.19350 26950.51100 27406.15250 27260.08500 27111.40250 27569.48800 27423.42050 27274.73800
27540.17500 27396.94550 27251.12650 27704.36250 27561.13300 27415.31400 27871.00500 27727.77550 27581.95650 27402.27350 27256.20600 27107.52350 27566.46100 27420.39350 27271.71100 27733.10350 27587.03600 27438.35350 27261.41500 27112.51100 26960.96800 27425.60250 27276.69850 27125.15550 27592.24500 27443.34100 27291.79800
27562.66450 27416.59700 27267.91450 27730.14450 27584.07700 27435.39450 27900.08900 27754.02150 27605.33900 27421.80600 27272.90200 27121.35900 27589.28600 27440.38200 27288.83900 27759.23050 27610.32650 27458.78350 27277.99700 27126.25750 26971.85800 27445.47700 27293.73750 27139.33800 27615.42150 27463.68200 27309.28250
27585.56800 27436.66400 27285.12100 27756.33700 27607.43300 27455.89000 27929.57950 27780.67550 27629.13250 27441.75900 27290.01950 27135.62000 27612.52800 27460.78850 27306.38900 27785.77050 27634.03100 27479.63150 27295.00550 27140.43300 26983.18100 27465.77450 27311.20200 27153.95000 27639.01700 27484.44450 27327.19250
27608.88600 27457.14650 27302.74700 27782.94000 27631.20050 27476.80100 27959.47400 27807.73450 27653.33500 27462.13250 27307.56000 27150.30800 27636.18650 27481.61400 27324.36200 27812.72050 27658.14800 27500.89600 27312.44050 27155.03800 26994.93800 27486.49450 27329.09200 27168.99200 27663.02850 27505.62600 27345.52600
27632.61650 27478.04400 27320.79200 27809.95050 27655.37800 27498.12600 27989.77200 27835.19950 27677.94750 27482.92450 27325.52200 27165.42200 27660.25850 27502.85600 27342.75600 27840.08000 27682.67750 27522.57750 27330.30250 27170.07250 27007.12900 27507.63650 27347.40650 27184.46300 27687.45800 27527.22800 27364.28450
27656.75850 27499.35600 27339.25600 27837.36800 27679.96550 27519.86550 28020.47050 27863.06800 27702.96800 27504.13650 27343.90650 27180.96300 27684.74600 27524.51600 27361.57250 27867.84850 27707.61850 27544.67500 27348.59050 27185.53700 27019.75400 27529.20000 27366.14650 27200.36350 27712.30250 27549.24900 27383.46600
27681.31300 27521.08300 27358.13950 27865.19250 27704.96250 27542.01900 28051.57050 27891.34050 27728.39700 27525.76700 27362.71350 27196.93050 27709.64650 27546.59300 27380.81000 27896.02450 27732.97100 27567.18800 27367.30400 27201.43050 27032.81400 27551.18350 27385.31000 27216.69350 27737.56150 27571.68800 27403.07150
27706.27900 27543.22550 27377.44250 27893.42350 27730.37000 27564.58700 28083.07000 27920.01650 27754.23350 27547.81600 27381.94250 27213.32600 27734.96050 27569.08700 27400.47050 27924.60700 27758.73350 27590.11700 27386.44350 27217.75400 27046.30950 27573.58800 27404.89850 27233.45400 27763.23450 27594.54500 27423.10050
27731.65450 27565.78100 27397.16450 27922.05800 27756.18450 27587.56800 28114.96750 27949.09400 27780.47750 27570.28200 27401.59250 27230.14800 27760.68550 27591.99600 27420.55150 27953.59500 27784.90550 27613.46100 27406.00750 27234.50700 27060.23950 27596.41100 27424.91050 27250.64300 27789.32050 27617.82000 27443.55250
27757.43950 27588.75000 27417.30550 27951.09700 27782.40750 27610.96300 28147.26200 27978.57250 27807.12800 27593.16500 27421.66450 27247.39700 27786.82250 27615.32200 27441.05450 27982.98750 27811.48700 27637.21950 27425.99600 27251.68900 27074.60400 27619.65350 27445.34650 27268.26150 27815.81850 27641.51150 27464.42650
27783.63450 27612.13400 27437.86650 27980.53850 27809.03800 27634.77050 28179.95200 28008.45150 27834.18400 27616.46550 27442.15850 27265.07350 27813.36950 27639.06250 27461.97750 28012.78300 27838.47600 27661.39100 27446.41000 27269.30100 27089.40600 27643.31400 27466.20500 27286.31000 27842.72750 27665.61850 27485.72350
27810.23750 27635.93050 27458.84550 28010.38200 27836.07500 27658.99000 28213.03700 28038.73000 27861.64500 27640.18200 27463.07300 27283.17800 27840.32650 27663.21750 27483.32250 28042.98150 27865.87250 27685.97750 27467.24750 27287.34250 27104.64250 27667.39200 27487.48700 27304.78700 27870.04700 27690.14200 27507.44200
27837.24800 27660.13900 27480.24400 28040.62650 27863.51750 27683.62250 28246.51600 28069.40700 27889.51200 27664.31350 27484.40850 27301.70850 27867.69200 27687.78700 27505.08700 28073.58150 27893.67650 27710.97650 27488.50800 27305.81300 27120.31550 27691.88650 27509.19150 27323.69400 27897.77600 27715.08100 27529.58350
27864.66600 27684.76100 27502.06100 28071.27050 27891.36550 27708.66550 28280.38700 28100.48200 27917.78200 27688.86050 27506.16550 27320.66800 27895.46500 27712.77000 27527.27250 28104.58150 27921.88650 27736.38900 27510.19300 27324.71350 27136.42450 27716.79750 27531.31800 27343.02900 27925.91400 27740.43450 27552.14550
27892.48950 27709.79450 27524.29700 28102.31400 27919.61900 27734.12150 28314.64900 28131.95400 27946.45650 27713.82200 27528.34250 27340.05350 27923.64650 27738.16700 27549.87800 28135.98150 27950.50200 27762.21300 27532.30000 27344.04200 27152.96900 27742.12450 27553.86650 27362.79350 27954.45950 27766.20150 27575.12850
27920.72000 27735.24050 27546.95150 28133.75600 27948.27650 27759.98750 28349.30250 28163.82300 27975.53400 27739.19800 27550.94000 27359.86700 27952.23400 27763.97600 27572.90300 28167.78050 27979.52250 27788.44950 27554.83050 27363.80100 27169.95100 27767.86650 27576.83700 27382.98700 27983.41300 27792.38350 27598.53350
27949.35500 27761.09700 27570.02400 28165.59550 27977.33750 27786.26450 28384.34350 28196.08550 28005.01250 27764.98750 27573.95800 27380.10800 27981.22800 27790.19850 27596.34850 28199.97600 28008.94650 27815.09650 27577.78300 27383.98850 27187.36900 27794.02350 27600.22900 27403.60950 28012.77150 27818.97700 27622.35750
27978.39450 27787.36500 27593.51500 28197.83100 28006.80150 27812.95150 28419.77400 28228.74450 28034.89450 27791.19000 27597.39550 27400.77600 28010.62650 27816.83200 27620.21250 28232.56950 28038.77500 27842.15550 27601.15700 27404.60450 27205.22350 27820.59350 27624.04100 27424.66000 28042.53650 27845.98400 27646.60300
28007.83750 27814.04300 27617.42350 28230.46250 28036.66800 27840.04850 28455.59000 28261.79550 28065.17600 27817.80450 27621.25200 27421.87100 28040.42950 27843.87700 27644.49600 28265.55700 28069.00450 27869.62350 27624.95300 27425.64900 27223.51450 27847.57800 27648.27400 27446.13950 28072.70550 27873.40150 27671.26700
28037.68300 27841.13050 27641.74950 28263.48750 28066.93500 27867.55400 28491.79250 28295.24000 28095.85900 27844.83150 27645.52750 27443.39300 28070.63600 27871.33200 27669.19750 28298.94100 28099.63700 27897.50250 27649.16900 27447.12150 27242.24150 27874.97350 27672.92600 27468.04600 28103.27850 27901.23100 27696.35100
28067.93150 27868.62750 27666.49300 28296.90750 28097.60350 27895.46900 28528.37950 28329.07550 28126.94100 27872.26900 27670.22150 27465.34150 28101.24500 27899.19750 27694.31750 28332.71700 28130.66950 27925.78950 27673.80600 27469.02300 27261.40550 27902.78200 27697.99900 27490.38150 28134.25400 27929.47100 27721.85350
28098.58100 27896.53350 27691.65350 28330.71950 28128.67200 27923.79200 28565.35000 28363.30250 28158.42250 27900.11800 27695.33500 27487.71750 28132.25650 27927.47350 27719.85600 28366.88700 28162.10400 27954.48650 27698.86350 27491.35250 27281.00600 27931.00200 27723.49100 27513.14450 28165.63250 27958.12150 27747.77500
28129.63150 27924.84850 27717.23100 28364.92300 28160.14000 27952.52250 28602.70250 28397.91950 28190.30200 27928.37700 27720.86600 27510.51950 28163.66850 27956.15750 27745.81100 28401.44800 28193.93700 27983.59050 27724.34050 27514.11000 27301.04300 27959.63200 27749.40150 27536.33450 28197.41150 27987.18100 27774.11400
28161.08200 27953.57100 27743.22450 28399.51800 28192.00700 27981.66050 28640.43650 28432.92550 28222.57900 27957.04550 27746.81500 27533.74800 28195.48150 27985.25100 27772.18400 28436.40000 28226.16950 28013.10250 27750.23700 27537.29450 27321.51700 27988.67300 27775.73050 27559.95300 28229.59150 28016.64900 27800.87150
28192.93200 27982.70150 27769.63450 28434.50250 28224.27200 28011.20500 28678.55100 28468.32050 28255.25350 27986.12350 27773.18100 27557.40350 28227.69400 28014.75150 27798.97400 28471.74250 28258.80000 28043.02250 27776.55250 27560.90700 27342.42650 28018.12300 27802.47750 27583.99700 28262.17150 28046.52600 27828.04550
28225.18050 28012.23800 27796.46050 28469.87600 28256.93350 28041.15600 28717.04400 28504.10150 28288.32400 28015.60950 27799.96400 27581.48350 28260.30500 28044.65950 27826.17900 28507.47300 28291.82750 28073.34700 27803.28600 27584.94650 27363.77350 28047.98150 27829.64200 27608.46900 28295.14950 28076.81000 27855.63700
28257.82700 28042.18150 27823.70100 28505.63800 28289.99250 28071.51200 28755.91500 28540.26950 28321.78900 28045.50350 27827.16400 27605.99100 28293.31450 28074.97500 27853.80200 28543.59150 28325.25200 28104.07900 27830.43850 27609.41250 27385.55600 28078.24950 27857.22350 27633.36700 28328.52650 28107.50050 27883.64400
28290.87000 28072.53050 27851.35750 28541.78650 28323.44700 28102.27400 28795.16250 28576.82300 28355.65000 28075.80500 27854.77900 27630.92250 28326.72150 28105.69550 27881.83900 28580.09750 28359.07150 28135.21500 27858.00700 27634.30550 27407.77450 28108.92350 27885.22200 27658.69100 28362.29950 28138.59800 27912.06700
28324.31050 28103.28450 27879.42800 28578.32200 28357.29600 28133.43950 28834.78700 28613.76100 28389.90450 28106.51250 27882.81100 27656.28000 28360.52400 28136.82250 27910.29150 28616.98900 28393.28750 28166.75650 27885.99350 27659.62500 27430.43000 28140.00500 27913.63650 27684.44150 28396.47000 28170.10150 27940.90650
28358.14550 28134.44400 27907.91300 28615.24200 28391.54050 28165.00950 28874.78400 28651.08250 28424.55150 28137.62650 27911.25800 27682.06300 28394.72300 28168.35450 27939.15950 28654.26500 28427.89650 28198.70150 27914.39650 27685.37050 27453.52100 28171.49300 27942.46700 27710.61750 28431.03500 28202.00900 27970.15950
28392.37600 28166.00750 27936.81250 28652.54600 28426.17750 28196.98250 28915.15500 28688.78650 28459.59150 28169.14600 27940.12000 27708.27050 28429.31600 28200.29000 27968.44050 28691.92500 28462.89900 28231.04950 27943.21550 27711.54200 27477.04850 28203.38550 27971.71200 27737.21850 28465.99450 28234.32100 27999.82750
28427.00000 28197.97400 27966.12450 28690.23350 28461.20750 28229.35800 28955.89900 28726.87300 28495.02350 28201.06950 27969.39600 27734.90250 28464.30300 28232.62950 27998.13600 28729.96850 28498.29500 28263.80150 27972.45000 27738.13800 27501.01100 28235.68350 28001.37150 27764.24450 28501.34900 28267.03700 28029.91000
28462.01700 28230.34350 27995.85000 28728.30300 28496.62950 28262.13600 28997.01300 28765.33950 28530.84600 28233.39750 27999.08550 27761.95850 28499.68350 28265.37150 28028.24450 28768.39350 28534.08150 28296.95450 28002.09900 27765.16000 27525.41000 28268.38500 28031.44600 27791.69600 28537.09500 28300.15600 28060.40600
28497.42650 28263.11450 28025.98750 28766.75450 28532.44250 28295.31550 29038.49700 28804.18500 28567.05800 28266.12800 28029.18900 27789.43900 28535.45600 28298.51700 28058.76700 28807.19850 28570.25950 28330.50950 28032.16300 27792.60650 27550.24350 28301.49100 28061.93450 27819.57150 28573.23350 28333.67700 28091.31400
28533.22750 28296.28850 28056.53850 28805.58500 28568.64600 28328.89600 29080.35000 28843.41100 28603.66100 28299.26250 28059.70600 27817.34300 28571.62000 28332.06350 28089.70050 28846.38500 28606.82850 28364.46550 28062.64100 27820.47750 27575.51300 28334.99850 28092.83500 27847.87050 28609.76350 28367.60000 28122.63550
28569.41950 28329.86300 28087.50000 28844.79600 28605.23950 28362.87650 29122.57050 28883.01400 28640.65100 28332.79800 28090.63450 27845.67000 28608.17450 28366.01100 28121.04650 28885.94900 28643.78550 28398.82100 28093.53200 27848.77300 27601.21700 28368.90850 28124.14950 27876.59350 28646.68300 28401.92400 28154.36800
28606.00100 28363.83750 28118.87300 28884.38450 28642.22100 28397.25650 29165.15700 28922.99350 28678.02900 28366.73500 28121.97600 27874.42000 28645.11850 28400.35950 28152.80350 28925.89100 28681.13200 28433.57600 28124.83700 27877.49150 27627.35650 28403.22050 28155.87500 27905.74000 28683.99300 28436.64750 28186.51250
28642.97150 28398.21250 28150.65650 28924.35050 28679.59150 28432.03550 29208.10850 28963.34950 28715.79350 28401.07350 28153.72800 27903.59300 28682.45250 28435.10700 28184.97200 28966.21050 28718.86500 28468.73000 28156.55350 27906.63400 27653.93050 28437.93250 28188.01300 27935.30950 28721.69050 28471.77100 28219.06750
28680.33150 28432.98600 28182.85100 28964.69300 28717.34750 28467.21250 29251.42500 29004.07950 28753.94450 28435.81150 28185.89200 27933.18850 28720.17300 28470.25350 28217.55000 29006.90500 28756.98550 28504.28200 28188.68300 27936.20000 27680.94000 28473.04450 28220.56150 27965.30150 28759.77650 28507.29350 28252.03350
28718.07700 28468.15750 28215.45400 29005.41000 28755.49050 28502.78700 29295.10350 29045.18400 28792.48050 28470.94850 28218.46550 27963.20550 28758.28150 28505.79850 28250.53850 29047.97500 28795.49200 28540.23200 28221.22200 27966.18700 27708.38200 28508.55500 28253.52000 27995.71500 28798.24850 28543.21350 28285.40850
28756.21100 28503.72800 28248.46800 29046.50200 28794.01900 28538.75900 29339.14350 29086.66050 28831.40050 28506.48450 28251.44950 27993.64450 28796.77550 28541.74050 28283.93550 29089.41700 28834.38200 28576.57700 28254.17300 27996.59800 27736.25950 28544.46400 28286.88900 28026.55050 28837.10550 28579.53050 28319.19200
