29786.66400 29717.71550 29648.90150 29861.98950 29793.04100 29724.22700 29938.12800 29869.17950 29800.36550 29730.81350 29659.31050 29587.66450 29806.13900 29734.63600 29662.99000 29882.27750 29810.77450 29739.12850 29671.77450 29597.66350 29523.15700 29747.10000 29672.98900 29598.48250 29823.23850 29749.12750 29674.62100
29796.45600 29724.95300 29653.30700 29874.89550 29803.39250 29731.74650 29954.33050 29882.82750 29811.18150 29737.41700 29663.30600 29588.79950 29815.85650 29741.74550 29667.23900 29895.29150 29821.18050 29746.67400 29675.18750 29598.42000 29521.02950 29753.62700 29676.85950 29599.46900 29833.06200 29756.29450 29678.90400
29806.62950 29732.51850 29658.01200 29888.22250 29814.11150 29739.60500 29970.97500 29896.86400 29822.35750 29744.40000 29667.63250 29590.24200 29825.99300 29749.22550 29671.83500 29908.74550 29831.97800 29754.58750 29678.97750 29599.51150 29519.21500 29760.57050 29681.10450 29600.80800 29843.32300 29763.85700 29683.56050
29817.18350 29740.41600 29663.02550 29901.96550 29825.19800 29747.80750 29988.05300 29911.28550 29833.89500 29751.76100 29672.29500 29591.99850 29836.54300 29757.07700 29676.78050 29922.63050 29843.16450 29762.86800 29683.14450 29600.94200 29517.72150 29767.92650 29685.72400 29602.50350 29854.01400 29771.81150 29688.59100
29828.11600 29748.65000 29668.35350 29916.11750 29836.65150 29756.35500 30005.55650 29926.09050 29845.79400 29759.49950 29677.29700 29594.07650 29847.50100 29765.29850 29682.07800 29936.94000 29854.73750 29771.51700 29687.68850 29602.71650 29516.55550 29775.69000 29690.71800 29604.55700 29865.12900 29780.15700 29693.99600
29839.42700 29757.22450 29674.00400 29930.67500 29848.47250 29765.25200 30023.47850 29941.27600 29858.05550 29767.61600 29682.64400 29596.48300 29858.86400 29773.89200 29687.73100 29951.66750 29866.69550 29780.53450 29692.61200 29604.83950 29515.72350 29783.86000 29696.08750 29606.97150 29876.66350 29788.89100 29699.77500
29851.11450 29766.14250 29679.98150 29945.63350 29860.66150 29774.50050 30041.81250 29956.84050 29870.67950 29776.11050 29688.33800 29599.22200 29870.62950 29782.85700 29693.74100 29966.80850 29879.03600 29789.92000 29697.91150 29607.31300 29515.22950 29792.43050 29701.83200 29609.74850 29888.60950 29798.01100 29705.92750
29863.18000 29775.40750 29686.29150 29960.98950 29873.21700 29784.10100 30060.55450 29972.78200 29883.66600 29784.98100 29694.38250 29602.29900 29882.79050 29792.19200 29700.10850 29982.35550 29891.75700 29799.67350 29703.59000 29610.14100 29515.07950 29801.39950 29707.95050 29612.88900 29900.96450 29807.51550 29712.45400
29875.62000 29785.02150 29692.93800 29976.73800 29886.13950 29794.05600 30079.69700 29989.09850 29897.01500 29794.22900 29700.78000 29605.71850 29895.34700 29801.89800 29706.83650 29998.30600 29904.85700 29809.79550 29709.64650 29613.32700 29515.27700 29810.76450 29714.44500 29616.39500 29913.72350 29817.40400 29719.35400
29888.43500 29794.98600 29699.92450 29992.87800 29899.42900 29804.36750 30099.23900 30005.79000 29910.72850 29803.85250 29707.53300 29609.48300 29908.29550 29811.97600 29713.92600 30014.65650 29918.33700 29820.28700 29716.08000 29616.87150 29515.82500 29820.52300 29721.31450 29620.26800 29926.88400 29827.67550 29726.62900
29901.62400 29805.30450 29707.25450 30009.40450 29913.08500 29815.03500 30119.17350 30022.85400 29924.80400 29813.85150 29714.64300 29613.59650 29921.63200 29822.42350 29721.37700 30031.40100 29932.19250 29831.14600 29722.89150 29620.77750 29516.72700 29830.67200 29728.55800 29624.50750 29940.44100 29838.32700 29734.27650
29915.18650 29815.97800 29714.93150 30026.31700 29927.10850 29826.06200 30139.49950 30040.29100 29939.24450 29824.22650 29722.11250 29618.06200 29935.35700 29833.24300 29729.19250 30048.53950 29946.42550 29842.37500 29730.08150 29625.04800 29517.98750 29841.21200 29736.17850 29629.11800 29954.39450 29849.36100 29742.30050
29929.12100 29827.00700 29722.95650 30043.61150 29941.49750 29837.44700 30160.21150 30058.09750 29954.04700 29834.97600 29729.94250 29622.88200 29949.46650 29844.43300 29737.37250 30066.06650 29961.03300 29853.97250 29737.64900 29629.68250 29519.60700 29852.13950 29744.17300 29634.09750 29968.73950 29860.77300 29750.69750
29943.42750 29838.39400 29731.33350 30061.28750 29956.25400 29849.19350 30181.30850 30076.27500 29969.21450 29846.10050 29738.13400 29628.05850 29963.96050 29855.99400 29745.91850 30083.98150 29976.01500 29865.93950 29745.59350 29634.68350 29521.58850 29863.45350 29752.54350 29639.44850 29983.47450 29872.56450 29759.46950
29958.10650 29850.14000 29740.06450 30079.34250 29971.37600 29861.30050 30202.78750 30094.82100 29984.74550 29857.59950 29746.68950 29633.59450 29978.83550 29867.92550 29754.83050 30102.28050 29991.37050 29878.27550 29753.91700 29640.05350 29523.93500 29875.15300 29761.28950 29645.17100 29998.59800 29884.73450 29768.61600
29973.15500 29862.24500 29749.15000 30097.77350 29986.86350 29873.76850 30224.64500 30113.73500 30000.64000 29869.47250 29755.60900 29639.49050 29994.09100 29880.22750 29764.10900 30120.96250 30007.09900 29890.98050 29762.61700 29645.79150 29526.64700 29887.23550 29770.41000 29651.26550 30014.10700 29897.28150 29778.13700
29988.57500 29874.71150 29758.59300 30116.58100 30002.71750 29886.59900 30246.87950 30133.01600 30016.89750 29881.71950 29764.89400 29645.74950 30009.72550 29892.90000 29773.75550 30140.02400 30023.19850 29904.05400 29771.69450 29651.90050 29529.72700 29899.70050 29779.90650 29657.73300 30029.99900 29910.20500 29788.03150
30004.36450 29887.53900 29768.39450 30135.76250 30018.93700 29899.79250 30269.48950 30152.66400 30033.51950 29894.33950 29774.54550 29652.37200 30025.73750 29905.94350 29783.77000 30159.46450 30039.67050 29917.49700 29781.15050 29658.38050 29533.17700 29912.54850 29789.77850 29664.57500 30046.27550 29923.50550 29798.30200
30020.52200 29900.72800 29778.55450 30155.31650 30035.52250 29913.34900 30292.47150 30172.67750 30050.50400 29907.33300 29784.56300 29659.35950 30042.12750 29919.35750 29794.15400 30179.28250 30056.51250 29931.30900 29790.98250 29665.23250 29536.99750 29925.77700 29800.02700 29671.79200 30062.93200 29937.18200 29808.94700
30037.05000 29914.28000 29789.07650 30175.24250 30052.47250 29927.26900 30315.82550 30193.05550 30067.85200 29920.69950 29794.94950 29666.71450 30058.89200 29933.14200 29804.90700 30199.47500 30073.72500 29945.49000 29801.19250 29672.45750 29541.19100 29939.38500 29810.65000 29679.38350 30079.96800 29951.23300 29819.96650
30053.94550 29928.19550 29799.96050 30195.53750 30069.78750 29941.55250 30339.54850 30213.79850 30085.56350 29934.43850 29805.70350 29674.43700 30076.03050 29947.29550 29816.02900 30220.04150 30091.30650 29960.04000 29811.77950 29680.05600 29545.75800 29953.37150 29821.64800 29687.35000 30097.38250 29965.65900 29831.36100
30071.20800 29942.47300 29811.20650 30216.20200 30087.46700 29956.20050 30363.63900 30234.90400 30103.63750 29948.54900 29816.82550 29682.52750 30093.54300 29961.81950 29827.52150 30240.98000 30109.25650 29974.95850 29822.74300 29688.02850 29550.69950 29967.73700 29833.02250 29695.69350 30115.17400 29980.45950 29843.13050
30088.83850 29957.11500 29822.81700 30237.23450 30105.51100 29971.21300 30388.09600 30256.37250 30122.07450 29963.03250 29828.31800 29690.98900 30111.42850 29976.71400 29839.38500 30262.29000 30127.57550 29990.24650 29834.08400 29696.37650 29556.01700 29982.48000 29844.77250 29704.41300 30133.34150 29995.63400 29855.27450
30106.83600 29972.12150 29834.79250 30258.63350 30123.91900 29986.59000 30412.91800 30278.20350 30140.87450 29977.88750 29840.18000 29699.82050 30129.68500 29991.97750 29851.61800 30283.96950 30146.26200 30005.90250 29845.80250 29705.10000 29561.71200 29997.60000 29856.89750 29713.50950 30151.88450 30011.18200 29867.79400
30125.20000 29987.49250 29847.13300 30280.39900 30142.69150 30002.33200 30438.10300 30300.39550 30160.03600 29993.11500 29852.41250 29709.02450 30148.31400 30007.61150 29864.22350 30306.01800 30165.31550 30021.92750 29857.89750 29714.20000 29567.78450 30013.09650 29869.39900 29722.98350 30170.80050 30027.10300 29880.68750
30143.93050 30003.22800 29859.84000 30302.53000 30161.82750 30018.43950 30463.65150 30322.94900 30179.56100 30008.71300 29865.01550 29718.60000 30167.31250 30023.61500 29877.19950 30328.43400 30184.73650 30038.32100 29870.36950 29723.67600 29574.23650 30028.96900 29882.27550 29732.83600 30190.09050 30043.39700 29893.95750
30163.02600 30019.32850 29872.91300 30325.02400 30181.32650 30034.91100 30489.56000 30345.86250 30199.44700 30024.68250 29877.98900 29728.54950 30186.68050 30039.98700 29890.54750 30351.21650 30204.52300 30055.08350 29883.21750 29733.52950 29581.06700 30045.21550 29895.52750 29743.06500 30209.75150 30060.06350 29907.60100
30182.48750 30035.79400 29886.35450 30347.88150 30201.18800 30051.74850 30515.82850 30369.13500 30219.69550 30041.02250 29891.33450 29738.87200 30206.41650 30056.72850 29904.26600 30374.36350 30224.67550 30072.21300 29896.44350 29743.76050 29588.27850 30061.83750 29909.15450 29753.67250 30229.78450 30077.10150 29921.61950
30202.31250 30052.62450 29900.16200 30371.10150 30221.41350 30068.95100 30542.45500 30392.76700 30240.30450 30057.73350 29905.05050 29749.56850 30226.52250 30073.83950 29918.35750 30397.87600 30245.19300 30089.71100 29910.04500 29754.36900 29595.87100 30078.83400 29923.15800 29764.66000 30250.18750 30094.51150 29936.01350
30222.50350 30069.82050 29914.33850 30394.68350 30242.00050 30086.51850 30569.44000 30416.75700 30261.27500 30074.81500 29919.13900 29760.64100 30246.99500 30091.31900 29932.82100 30421.75150 30266.07550 30107.57750 29924.02350 29765.35600 29603.84550 30096.20350 29937.53600 29776.02550 30270.96000 30112.29250 29950.78200
30243.05750 30087.38150 29928.88350 30418.62600 30262.95000 30104.45200 30596.78150 30441.10550 30282.60750 30092.26600 29933.59850 29772.08800 30267.83450 30109.16700 29947.65650 30445.99000 30287.32250 30125.81200 29938.37800 29776.72150 29612.20150 30113.94650 29952.29000 29787.77000 30292.10200 30130.44550 29965.92550
30263.97450 30105.30700 29943.79650 30442.92850 30284.26100 30122.75050 30624.47800 30465.81050 30304.30000 30110.08650 29948.43000 29783.91000 30289.04050 30127.38400 29962.86400 30470.59000 30308.93350 30144.41350 29953.10800 29788.46450 29620.94000 30132.06200 29967.41850 29799.89400 30313.61150 30148.96800 29981.44350
30285.25600 30123.59950 29959.07950 30467.59050 30305.93400 30141.41400 30652.52900 30490.87250 30326.35250 30128.27750 29963.63400 29796.10950 30310.61200 30145.96850 29978.44400 30495.55050 30330.90700 30163.38250 29968.21550 29800.58900 29630.06350 30150.55000 29982.92350 29812.39800 30335.48850 30167.86200 29997.33650
30306.89900 30142.25550 29974.73100 30492.61050 30327.96700 30160.44250 30680.93350 30516.29000 30348.76550 30146.83700 29979.21050 29808.68500 30332.54850 30164.92200 29994.39650 30520.87150 30353.24500 30182.71950 29983.69800 29813.09100 29639.56950 30169.40950 29998.80250 29825.28100 30357.73250 30187.12550 30013.60400
30328.90500 30161.27850 29990.75300 30517.98900 30350.36250 30179.83700 30709.68950 30542.06300 30371.53750 30165.76600 29995.15900 29821.63750 30354.85000 30184.24300 30010.72150 30546.55050 30375.94350 30202.42200 29999.55700 29825.97300 29649.46050 30188.64100 30015.05700 29838.54450 30380.34150 30206.75750 30030.24500
30351.27250 30180.66550 30007.14400 30543.72400 30373.11700 30199.59550 30738.79800 30568.19100 30394.66950 30185.06350 30011.47950 29834.96700 30377.51500 30203.93100 30027.41850 30572.58900 30399.00500 30222.49250 30015.79150 29839.23500 29659.73650 30208.24300 30031.68650 29852.18800 30403.31700 30226.76050 30047.26200
30374.00200 30200.41800 30023.90550 30569.81600 30396.23200 30219.71950 30768.25650 30594.67250 30418.16000 30204.73000 30028.17350 29848.67500 30400.54400 30223.98750 30044.48900 30598.98450 30422.42800 30242.92950 30032.40200 29852.87700 29670.39850 30228.21600 30048.69100 29866.21250 30426.65650 30247.13150 30064.65300
30397.09250 30220.53600 30041.03750 30596.26350 30419.70700 30240.20850 30798.06450 30621.50800 30442.00950 30224.76450 30045.23950 29862.76100 30423.93550 30244.41050 30061.93200 30625.73650 30446.21150 30263.73300 30049.38750 29866.89950 29681.44600 30248.55850 30066.07050 29880.61700 30450.35950 30267.87150 30082.41800
30420.54300 30241.01800 30058.53950 30623.06550 30443.54050 30261.06200 30828.22150 30648.69650 30466.21800 30245.16600 30062.67800 29877.22450 30447.68850 30265.20050 30079.74700 30652.84450 30470.35650 30284.90300 30066.74900 29881.30150 29692.87850 30269.27150 30083.82400 29895.40100 30474.42750 30288.98000 30100.55700
30444.35400 30261.86600 30076.41250 30650.22200 30467.73400 30282.28050 30858.72500 30676.23700 30490.78350 30265.93700 30080.48950 29892.06650 30471.80500 30286.35750 30097.93450 30680.30800 30494.86050 30306.43750 30084.48550 29896.08450 29704.69950 30290.35350 30101.95250 29910.56750 30498.85650 30310.45550 30119.07050
30468.52550 30283.07800 30094.65500 30677.73250 30492.28500 30303.86200 30889.57700 30704.12950 30515.70650 30287.07400 30098.67300 29907.28800 30496.28100 30307.88000 30116.49500 30708.12550 30519.72450 30328.33950 30102.59700 29911.24750 29716.90600 30311.80400 30120.45450 29926.11300 30523.64850 30332.29900 30137.95750
30493.05500 30304.65400 30113.26900 30705.59550 30517.19450 30325.80950 30920.77350 30732.37250 30540.98750 30308.57800 30117.22850 29922.88700 30521.11850 30329.76900 30135.42750 30736.29650 30544.94700 30350.60550 30121.08350 29926.79150 29729.50000 30333.62400 30139.33200 29942.04050 30548.80200 30354.51000 30157.21850
30517.94400 30326.59450 30132.25300 30733.81050 30542.46100 30348.11950 30952.31550 30760.96600 30566.62450 30330.44950 30136.15750 29938.86600 30546.31600 30352.02400 30154.73250 30764.82100 30570.52900 30373.23750 30139.94500 29942.71700 29742.48200 30355.81150 30158.58350 29958.34850 30574.31650 30377.08850 30176.85350
30543.19200 30348.90000 30151.60850 30762.37750 30568.08550 30370.79400 30984.20250 30789.91050 30592.61900 30352.68750 30155.45950 29955.22450 30571.87300 30374.64500 30174.41000 30793.69800 30596.47000 30396.23500 30159.18150 29959.02300 29755.85200 30378.36700 30178.20850 29975.03750 30600.19200 30400.03350 30196.86250
30568.79700 30371.56900 30171.33400 30791.29500 30594.06700 30393.83200 31016.43200 30819.20400 30618.96900 30375.29100 30175.13250 29971.96150 30597.78900 30397.63050 30194.45950 30822.92600 30622.76750 30419.59650 30178.79150 29975.70900 29769.60900 30401.28950 30198.20700 29992.10700 30626.42650 30423.34400 30217.24400
30594.75950 30394.60100 30191.43000 30820.56350 30620.40500 30417.23400 31049.00350 30848.84500 30645.67400 30398.26000 30195.17750 29989.07750 30624.06400 30420.98150 30214.88150 30852.50400 30649.42150 30443.32150 30198.77550 29992.77600 29783.75450 30424.57950 30218.58000 30009.55850 30653.01950 30447.02000 30237.99850
30621.07950 30417.99700 30211.89700 30850.18100 30647.09850 30440.99850 31081.91700 30878.83450 30672.73450 30421.59500 30215.59550 30006.57400 30650.69650 30444.69700 30235.67550 30882.43250 30676.43300 30467.41150 30219.13500 30010.22500 29798.28950 30448.23650 30239.32650 30027.39100 30679.97250 30471.06250 30259.12700
30647.75600 30441.75650 30232.73500 30880.14700 30674.14750 30465.12600 31115.17100 30909.17150 30700.15000 30445.29600 30236.38600 30024.45050 30677.68700 30468.77700 30256.84150 30912.71100 30703.80100 30491.86550 30239.86800 30028.05500 29813.21250 30472.25900 30260.44600 30045.60350 30707.28300 30495.47000 30280.62750
30674.78900 30465.87900 30253.94350 30910.46200 30701.55200 30489.61650 31148.76450 30939.85450 30727.91900 30469.36100 30257.54800 30042.70550 30705.03400 30493.22100 30278.37850 30943.33650 30731.52350 30516.68100 30260.97450 30046.26550 29828.52500 30496.64750 30281.93850 30064.19800 30734.95000 30520.24100 30302.50050
30702.17700 30490.36400 30275.52150 30941.12350 30729.31050 30514.46800 31182.69750 30970.88450 30756.04200 30493.79050 30279.08150 30061.34100 30732.73700 30518.02800 30300.28750 30974.31100 30759.60200 30541.86150 30282.45450 30064.85650 29844.22650 30521.40100 30303.80300 30083.17300 30762.97500 30545.37700 30324.74700
30729.92050 30515.21150 30297.47100 30972.13200 30757.42300 30539.68250 31216.96800 31002.25900 30784.51850 30518.58450 30300.98650 30080.35650 30760.79600 30543.19800 30322.56800 31005.63200 30788.03400 30567.40400 30304.30750 30083.83000 29860.31700 30546.51900 30326.04150 30102.52850 30791.35500 30570.87750 30347.36450
30758.01850 30540.42050 30319.79050 31003.48700 30785.88900 30565.25900 31251.57600 31033.97800 30813.34800 30543.74150 30323.26400 30099.75100 30789.21000 30568.73250 30345.21950 31037.29900 30816.82150 30593.30850 30326.53400 30103.18350 29876.79750 30572.00250 30348.65200 30122.26600 30820.09150 30596.74100 30370.35500
30786.47000 30565.99250 30342.47950 31035.18700 30814.70950 30591.19650 31286.51950 31066.04200 30842.52900 30569.26250 30345.91200 30119.52600 30817.97950 30594.62900 30368.24300 31069.31200 30845.96150 30619.57550 30349.13350 30122.91850 29893.66750 30597.85050 30371.63550 30142.38450 30849.18300 30622.96800 30393.71700
30815.27550 30591.92500 30365.53900 31067.23200 30843.88150 30617.49550 31321.79900 31098.44850 30872.06250 30595.14650 30368.93150 30139.68050 30847.10300 30620.88800 30391.63700 31101.67000 30875.45500 30646.20400 30372.10450 30143.03400 29910.92700 30624.06100 30394.99050 30162.88350 30878.62800 30649.55750 30417.45050
30844.43500 30618.22000 30388.96900 31099.62100 30873.40600 30644.15500 31357.41350 31131.19850 30901.94750 30621.39300 30392.32250 30160.21550 30876.57900 30647.50850 30415.40150 31134.37150 30905.30100 30673.19400 30395.44900 30163.53050 29928.57650 30650.63500 30418.71650 30183.76250 30908.42750 30676.50900 30441.55500
30873.94550 30644.87500 30412.76800 31132.35250 30903.28200 30671.17500 31393.36050 31164.29000 30932.18300 30648.00150 30416.08300 30181.12900 30906.40850 30674.49000 30439.53600 31167.41650 30935.49800 30700.54400 30419.16500 30184.40800 29946.61650 30677.57200 30442.81500 30205.02350 30938.58000 30703.82300 30466.03150
30903.80850 30671.89000 30436.93600 31165.42700 30933.50850 30698.55450 31429.64050 31197.72200 30962.76800 30674.97200 30440.21500 30202.42350 30936.59050 30701.83350 30464.04200 31200.80400 30966.04700 30728.25550 30443.25250 30205.66600 29965.04550 30704.87100 30467.28450 30226.66400 30969.08450 30731.49800 30490.87750
30934.02300 30699.26600 30461.47450 31198.84350 30964.08650 30726.29500 31466.25250 31231.49550 30993.70400 30702.30350 30464.71700 30224.09650 30967.12400 30729.53750 30488.91700 31234.53300 30996.94650 30756.32600 30467.71200 30227.30500 29983.86550 30732.53250 30492.12550 30248.68600 30999.94150 30759.53450 30516.09500
30964.58800 30727.00150 30486.38100 31232.60050 30995.01400 30754.39350 31503.19500 31265.60850 31024.98800 30729.99650 30489.58950 30246.15000 30998.00900 30757.60200 30514.16250 31268.60350 31028.19650 30784.75700 30492.54250 30249.32400 30003.07500 30760.55500 30517.33650 30271.08750 31031.14950 30787.93100 30541.68200
30995.50400 30755.09700 30511.65750 31266.69800 31026.29100 30782.85150 31540.46800 31300.06100 31056.62150 30758.05000 30514.83150 30268.58250 31029.24400 30786.02550 30539.77650 31303.01400 31059.79550 30813.54650 30517.74350 30271.72350 30022.67550 30788.93750 30542.91750 30293.86950 31062.70750 30816.68750 30567.63950
31026.76950 30783.55100 30537.30200 31301.13500 31057.91650 30811.66750 31578.07000 31334.85150 31088.60250 30786.46300 30540.44300 30291.39500 31060.82850 30814.80850 30565.76050 31337.76350 31091.74350 30842.69550 30543.31600 30294.50350 30042.66600 30817.68150 30568.86900 30317.03150 31094.61650 30845.80400 30593.96650
31058.38350 30812.36350 30563.31550 31335.91000 31089.89000 30840.84200 31615.99850 31369.97850 31120.93050 30815.23650 30566.42400 30314.58650 31092.76300 30843.95050 30592.11300 31372.85150 31124.03900 30872.20150 30569.25800 30317.66300 30063.04600 30846.78450 30595.18950 30340.57250 31126.87300 30875.27800 30620.66100
31090.34650 30841.53400 30589.69650 31371.02450 31122.21200 30870.37450 31654.25650 31405.44400 31153.60650 30844.36800 30592.77300 30338.15600 31125.04600 30873.45100 30618.83400 31408.27800 31156.68300 30902.06600 30595.57050 30341.20250 30083.81700 30876.24850 30621.88050 30364.49500 31159.48050 30905.11250 30647.72700
31122.65750 30871.06250 30616.44550 31406.47550 31154.88050 30900.26350 31692.83900 31441.24400 31186.62700 30873.86000 30619.49200 30362.10650 31157.67800 30903.31000 30645.92450 31444.04150 31189.67350 30932.28800 30622.25250 30365.12250 30104.97800 30906.07050 30648.94050 30388.79600 31192.43400 30935.30400 30675.15950
31155.31600 30900.94800 30643.56250 31442.26300 31187.89500 30930.50950 31731.74800 31477.38000 31219.99450 30903.70850 30646.57850 30386.43400 31190.65550 30933.52550 30673.38100 31480.14050 31223.01050 30962.86600 30649.30350 30389.42150 30126.52900 30936.25050 30676.36850 30413.47600 31225.73550 30965.85350 30702.96100
31188.32100 30931.19100 30671.04650 31478.38600 31221.25600 30961.11150 31770.98050 31513.85050 31253.70600 30933.91600 30674.03400 30411.14150 31223.98100 30964.09900 30701.20650 31516.57550 31256.69350 30993.80100 30676.72400 30414.10050 30148.47100 30966.78900 30704.16550 30438.53600 31259.38350 30996.76000 30731.13050
31221.67200 30961.79000 30698.89750 31514.84350 31254.96150 30992.06900 31810.53650 31550.65450 31287.76200 30964.48000 30701.85650 30436.22700 31257.65150 30995.02800 30729.39850 31553.34450 31290.72100 31025.09150 30704.51200 30439.15800 30170.80250 30997.68350 30732.32950 30463.97400 31293.37650 31028.02250 30759.66700
31255.36800 30992.74450 30727.11500 31551.63500 31289.01150 31023.38200 31850.41500 31587.79150 31322.16200 30995.40000 30730.04600 30461.69050 31291.66700 31026.31300 30757.95750 31590.44700 31325.09300 31056.73750 30732.66900 30464.59450 30193.52350 31028.93600 30760.86150 30489.79050 31327.71600 31059.64150 30788.57050
31289.40850 31024.05450 30755.69900 31588.75950 31323.40550 31055.05000 31890.61450 31625.26050 31356.90500 31026.67750 30758.60300 30487.53200 31326.02850 31057.95400 30786.88300 31627.88350 31359.80900 31088.73800 30761.19350 30490.41000 30216.63500 31060.54450 30789.76100 30515.98600 31362.39950 31091.61600 30817.84100
