20524.84450 20452.53750 20379.97450 20608.55400 20536.24700 20463.68400 20693.55650 20621.24950 20548.68650 20464.61050 20389.88500 20314.69650 20548.32000 20473.59450 20398.40600 20633.32250 20558.59700 20483.40850 20401.44350 20324.26200 20246.42750 20485.15300 20407.97150 20330.13700 20570.15550 20492.97400 20415.13950
20540.04250 20465.31700 20390.12850 20626.93450 20552.20900 20477.02050 20715.24800 20640.52250 20565.33400 20476.87550 20399.69400 20321.85950 20563.76750 20486.58600 20408.75150 20652.08100 20574.89950 20497.06500 20410.77550 20331.10400 20250.60750 20497.66750 20417.99600 20337.49950 20585.98100 20506.30950 20425.81300
20555.83600 20478.65450 20400.82000 20645.93650 20568.75500 20490.92050 20737.57400 20660.39250 20582.55800 20489.73600 20410.06450 20329.56800 20579.83650 20500.16500 20419.66850 20671.47400 20591.80250 20511.30600 20420.70350 20338.51200 20255.33750 20510.80400 20428.61250 20345.43800 20602.44150 20520.25000 20437.07550
20572.22400 20492.55250 20412.05600 20665.55650 20585.88500 20505.38850 20760.52850 20680.85700 20600.36050 20503.19150 20421.00000 20337.82550 20596.52400 20514.33250 20431.15800 20691.49600 20609.30450 20526.13000 20431.22700 20346.48850 20260.62300 20524.55950 20439.82100 20353.95550 20619.53150 20534.79300 20448.92750
20589.20600 20507.01450 20423.84000 20685.79000 20603.59850 20520.42400 20784.10650 20701.91500 20618.74050 20517.24150 20432.50300 20346.63750 20613.82550 20529.08700 20443.22150 20712.14200 20627.40350 20541.53800 20442.34550 20355.03650 20266.46800 20538.92950 20451.62050 20363.05200 20637.24600 20549.93700 20461.36850
20606.78100 20522.04250 20436.17700 20706.63400 20621.89550 20536.03000 20808.30350 20723.56500 20637.69950 20531.88500 20444.57600 20356.00750 20631.73800 20544.42900 20455.86050 20733.40750 20646.09850 20557.53000 20454.05950 20364.15850 20272.87700 20553.91250 20464.01150 20372.73000 20655.58200 20565.68100 20474.39950
20624.94650 20537.63750 20449.06900 20728.08450 20640.77550 20552.20700 20833.11450 20745.80550 20657.23700 20547.12100 20457.22000 20365.93850 20650.25900 20560.35800 20469.07650 20755.28900 20665.38800 20574.10650 20466.36800 20373.85550 20279.85250 20569.50600 20476.99350 20382.99050 20674.53600 20582.02350 20488.02050
20643.70400 20553.80300 20462.52150 20750.13950 20660.23850 20568.95700 20858.53500 20768.63400 20677.35250 20562.95100 20470.43850 20376.43550 20669.38650 20576.87400 20482.87100 20777.78200 20685.26950 20591.26650 20479.27200 20384.13200 20287.39850 20585.70750 20490.56750 20393.83400 20694.10300 20598.96300 20502.22950
20663.05250 20570.54000 20476.53700 20772.79650 20680.28400 20586.28100 20884.56350 20792.05100 20698.04800 20579.37350 20484.23350 20387.50000 20689.11750 20593.97750 20497.24400 20800.88450 20705.74450 20609.01100 20492.77200 20394.98850 20295.51900 20602.51600 20504.73250 20405.26300 20714.28300 20616.49950 20517.03000
20682.98950 20587.84950 20491.11600 20796.05300 20700.91300 20604.17950 20911.19400 20816.05400 20719.32050 20596.38800 20498.60450 20399.13500 20709.45150 20611.66800 20512.19850 20824.59250 20726.80900 20627.33950 20506.86550 20406.42600 20304.21500 20619.92900 20519.48950 20417.27850 20735.07000 20634.63050 20532.41950
20703.51650 20605.73300 20506.26350 20819.90650 20722.12300 20622.65350 20938.42650 20840.64300 20741.17350 20613.99400 20513.55450 20411.34350 20730.38400 20629.94450 20527.73350 20848.90400 20748.46450 20646.25350 20521.55450 20418.44750 20313.48950 20637.94450 20534.83750 20429.87950 20756.46450 20653.35750 20548.39950
20724.63050 20624.19100 20521.98000 20844.35500 20743.91550 20641.70450 20966.25550 20865.81600 20763.60500 20632.19100 20529.08400 20424.12600 20751.91550 20648.80850 20543.85050 20873.81600 20770.70900 20665.75100 20536.83750 20431.05300 20323.34400 20656.56200 20550.77750 20443.06850 20778.46250 20672.67800 20564.96900
20746.33300 20643.22600 20538.26800 20869.39800 20766.29100 20661.33300 20994.68050 20891.57350 20786.61550 20650.97950 20545.19500 20437.48600 20774.04450 20668.26000 20560.55100 20899.32700 20793.54250 20685.83350 20552.71550 20444.24400 20333.78150 20675.78050 20567.30900 20456.84650 20801.06300 20692.59150 20582.12900
20768.62200 20662.83750 20555.12850 20895.03200 20789.24750 20681.53850 21023.69850 20917.91400 20810.20500 20670.35800 20561.88650 20451.42400 20796.76800 20688.29650 20577.83400 20925.43450 20816.96300 20706.50050 20569.18800 20458.02150 20344.80250 20695.59800 20584.43150 20471.21250 20824.26450 20713.09800 20599.87900
20791.49700 20683.02550 20572.56300 20921.25650 20812.78500 20702.32250 21053.30700 20944.83550 20834.37300 20690.32700 20579.16050 20465.94150 20820.08650 20708.92000 20595.70100 20952.13700 20840.97050 20727.75150 20586.25400 20472.38700 20356.40950 20716.01350 20602.14650 20486.16900 20848.06400 20734.19700 20618.21950
20814.95850 20703.79200 20590.57300 20948.07000 20836.90350 20723.68450 21083.50500 20972.33850 20859.11950 20710.88550 20597.01850 20481.04100 20843.99700 20730.13000 20614.15250 20979.43200 20865.56500 20749.58750 20603.91450 20487.34050 20368.60350 20737.02600 20620.45200 20501.71500 20872.46100 20755.88700 20637.15000
20839.00500 20725.13800 20609.16050 20975.47100 20861.60400 20745.62650 21114.29000 21000.42300 20884.44550 20732.03400 20615.46000 20496.72300 20868.50000 20751.92600 20633.18900 21007.31900 20890.74500 20772.00800 20622.16950 20502.88400 20381.38650 20758.63550 20639.35000 20517.85250 20897.45450 20778.16900 20656.67150
20863.63650 20747.06250 20628.32550 21003.45850 20886.88450 20768.14750 21145.65950 21029.08550 20910.34850 20753.77200 20634.48650 20512.98900 20893.59400 20774.30850 20652.81100 21035.79500 20916.50950 20795.01200 20641.01750 20519.01700 20394.75950 20780.83950 20658.83900 20534.58150 20923.04050 20801.04000 20676.78250
20888.85150 20769.56600 20648.06850 21032.03050 20912.74500 20791.24750 21177.61300 21058.32750 20936.83000 20776.09700 20654.09650 20529.83900 20919.27600 20797.27550 20673.01800 21064.85850 20942.85800 20818.60050 20660.45900 20535.74000 20408.72250 20803.63800 20678.91900 20551.90150 20949.22050 20824.50150 20697.48400
20914.65000 20792.64950 20668.39200 21061.18650 20939.18600 20814.92850 21210.14800 21088.14750 20963.89000 20799.01200 20674.29300 20547.27550 20945.54850 20820.82950 20693.81200 21094.51000 20969.79100 20842.77350 20680.49500 20553.05500 20423.27850 20827.03150 20699.59150 20569.81500 20975.99300 20848.55300 20718.77650
20941.03200 20816.31300 20689.29550 21090.92550 20966.20650 20839.18900 21243.26400 21118.54500 20991.52750 20822.51500 20695.07500 20565.29850 20972.40850 20844.96850 20715.19200 21124.74700 20997.30700 20867.53050 20701.12350 20570.96150 20438.42600 20851.01700 20720.85500 20588.31950 21003.35550 20873.19350 20740.65800
20967.99700 20840.55700 20710.78050 21121.24650 20993.80650 20864.03000 21276.95950 21149.51950 21019.74300 20846.60550 20716.44350 20583.90800 20999.85500 20869.69300 20737.15750 21155.56800 21025.40600 20892.87050 20722.34550 20589.46050 20454.16900 20875.59500 20742.71000 20607.41850 21031.30800 20898.42300 20763.13150
20995.54350 20865.38150 20732.84600 21152.14800 21021.98600 20889.45050 21311.23200 21181.07000 21048.53450 20871.28350 20738.39850 20603.10700 21027.88800 20895.00300 20759.71150 21186.97200 21054.08700 20918.79550 20744.16100 20608.55150 20470.50550 20900.76550 20765.15600 20627.11000 21059.84950 20924.24000 20786.19400
21023.67150 20890.78650 20755.49500 21183.62900 21050.74400 20915.45250 21346.08100 21213.19600 21077.90450 20896.54900 20760.93950 20622.89350 21056.50650 20920.89700 20782.85100 21218.95850 21083.34900 20945.30300 20766.56850 20628.23650 20487.43800 20926.52600 20788.19400 20647.39550 21088.97800 20950.64600 20809.84750
21052.38100 20916.77150 20778.72550 21215.68950 21080.08000 20942.03400 21381.50600 21245.89650 21107.85050 20922.40050 20784.06850 20643.27000 21085.70900 20947.37700 20806.57850 21251.52550 21113.19350 20972.39500 20789.56900 20648.51450 20504.96700 20952.87750 20811.82300 20668.27550 21118.69400 20977.63950 20834.09200
21081.67050 20943.33850 20802.54000 21248.32700 21109.99500 20969.19650 21417.50350 21279.17150 21138.37300 20948.83900 20807.78450 20664.23700 21115.49550 20974.44100 20830.89350 21284.67200 21143.61750 21000.07000 20813.16250 20669.38600 20523.09250 20979.81900 20836.04250 20689.74900 21148.99550 21005.21900 20858.92550
21111.54050 20970.48600 20826.93850 21281.54150 21140.48700 20996.93950 21454.07400 21313.01950 21169.47200 20975.86400 20832.08750 20685.79400 21145.86500 21002.08850 20855.79500 21318.39750 21174.62100 21028.32750 20837.34900 20690.85200 20541.81650 21007.35000 20860.85300 20711.81750 21179.88250 21033.38550 20884.35000
21141.99000 20998.21350 20851.92000 21315.33300 21171.55650 21025.26300 21491.21650 21347.44000 21201.14650 21003.47500 20856.97800 20707.94250 21176.81800 21030.32100 20881.28550 21352.70150 21206.20450 21057.16900 20862.12650 20712.91150 20561.13800 21035.46950 20886.25450 20734.48100 21211.35300 21062.13800 20910.36450
21173.01900 21026.52200 20877.48650 21349.70000 21203.20300 21054.16750 21528.93000 21382.43300 21233.39750 21031.67050 20882.45550 20730.68200 21208.35150 21059.13650 20907.36300 21387.58150 21238.36650 21086.59300 20887.49700 20735.56650 20581.05800 21064.17800 20912.24750 20757.73900 21243.40800 21091.47750 20936.96900
21204.62600 21055.41100 20903.63750 21384.64050 21235.42550 21083.65200 21567.21100 21417.99600 21266.22250 21060.45250 20908.52200 20754.01350 21240.46700 21088.53650 20934.02800 21423.03750 21271.10700 21116.59850 20913.45950 20758.81650 20601.57800 21093.47400 20938.83100 20781.59250 21276.04450 21121.40150 20964.16300
21236.81200 21084.88150 20930.37300 21420.15550 21268.22500 21113.71650 21606.06250 21454.13200 21299.62350 21089.81900 20935.17600 20777.93750 21273.16250 21118.51950 20961.28100 21459.06950 21304.42650 21147.18800 20940.01350 20782.66150 20622.69750 21123.35700 20966.00500 20806.04100 21309.26400 21151.91200 20991.94800
21269.57550 21114.93250 20957.69400 21456.24350 21301.60050 21144.36200 21645.48000 21490.83700 21333.59850 21119.77000 20962.41800 20802.45400 21306.43800 21149.08600 20989.12200 21495.67450 21338.32250 21178.35850 20967.16050 20807.10200 20644.41750 21153.82850 20993.77000 20831.08550 21343.06500 21183.00650 21020.32200
21302.91600 21145.56400 20985.60000 21492.90350 21335.55150 21175.58750 21685.46350 21528.11150 21368.14750 21150.30650 20990.24800 20827.56350 21340.29400 21180.23550 21017.55100 21532.85400 21372.79550 21210.11100 20994.89800 20832.13800 20666.73850 21184.88550 21022.12550 20856.72600 21377.44550 21214.68550 21049.28600
21336.83450 21176.77600 21014.09150 21530.13550 21370.07700 21207.39250 21726.01400 21565.95550 21403.27100 21181.42600 21018.66600 20853.26650 21374.72700 21211.96700 21046.56750 21570.60550 21407.84550 21242.44600 21023.22750 20857.77000 20689.66050 21216.52850 21051.07100 20882.96150 21412.40700 21246.94950 21078.84000
21371.32800 21208.56800 21043.16850 21567.93750 21405.17750 21239.77800 21767.12750 21604.36750 21438.96800 21213.12950 21047.67200 20879.56250 21409.73900 21244.28150 21076.17200 21608.92900 21443.47150 21275.36200 21052.14750 20883.99700 20713.18400 21248.75700 21080.60650 20909.79350 21447.94700 21279.79650 21108.98350
21406.39800 21240.94050 21072.83100 21606.31000 21440.85250 21272.74300 21808.80500 21643.34750 21475.23800 21245.41600 21077.26550 20906.45250 21445.32800 21277.17750 21106.36450 21647.82300 21479.67250 21308.85950 21081.65900 20910.82050 20737.30950 21281.57100 21110.73250 20937.22150 21484.06600 21313.22750 21139.71650
21442.04350 21273.89300 21103.08000 21645.25100 21477.10050 21306.28750 21851.04400 21682.89350 21512.08050 21278.28650 21107.44800 20933.93700 21481.49400 21310.65550 21137.14450 21687.28700 21516.44850 21342.93750 21111.76200 20938.24100 20762.03800 21314.96950 21141.44850 20965.24550 21520.76250 21347.24150 21171.03850
21478.26400 21307.42550 21133.91450 21684.76150 21513.92300 21340.41200 21893.84450 21723.00600 21549.49500 21311.73950 21138.21850 20962.01550 21518.23700 21344.71600 21168.51300 21727.32000 21553.79900 21377.59600 21142.45500 20966.25750 20787.36900 21348.95250 21172.75500 20993.86650 21558.03550 21381.83800 21202.94950
21515.05900 21341.53800 21165.33500 21724.83900 21551.31800 21375.11500 21937.20600 21763.68500 21587.48200 21345.77450 21169.57700 20990.68850 21555.55450 21379.35700 21200.46850 21767.92150 21591.72400 21412.83550 21173.73900 20994.87000 20813.30350 21383.51900 21204.65000 21023.08350 21595.88600 21417.01700 21235.45050
21552.42700 21376.22950 21197.34100 21765.48350 21589.28600 21410.39750 21981.12650 21804.92900 21626.04050 21380.39150 21201.52250 21019.95600 21593.44800 21414.57900 21233.01250 21809.09100 21630.22200 21448.65550 21205.61350 21024.07850 20839.84050 21418.67000 21237.13500 21052.89700 21634.31300 21452.77800 21268.54000
21590.36900 21411.50000 21229.93350 21806.69450 21627.82550 21446.25900 22025.60600 21846.73700 21665.17050 21415.59100 21234.05600 21049.81800 21631.91650 21450.38150 21266.14350 21850.82800 21669.29300 21485.05500 21238.07750 21053.88400 20866.98100 21454.40300 21270.20950 21083.30650 21673.31450 21489.12100 21302.21800
21628.88500 21447.35000 21263.11200 21848.47200 21666.93700 21482.69900 22070.64350 21889.10850 21704.87050 21451.37150 21267.17800 21080.27500 21670.95850 21486.76500 21299.86200 21893.13000 21708.93650 21522.03350 21271.13200 21084.28650 20894.72650 21490.71900 21303.87350 21114.31350 21712.89050 21526.04500 21336.48500
21667.97250 21483.77900 21296.87600 21890.81350 21706.62000 21519.71700 22116.23700 21932.04350 21745.14050 21487.73300 21300.88750 21111.32750 21710.57400 21523.72850 21334.16850 21935.99750 21749.15200 21559.59200 21304.77700 21115.28500 20923.07550 21527.61800 21338.12600 21145.91650 21753.04150 21563.54950 21371.34000
21707.63250 21520.78700 21331.22700 21933.71900 21746.87350 21557.31350 22162.38700 21975.54150 21785.98150 21524.67650 21335.18450 21142.97500 21750.76300 21561.27100 21369.06150 21979.43100 21789.93900 21597.72950 21339.01100 21146.88050 20952.02950 21565.09750 21372.96700 21178.11600 21793.76550 21601.63500 21406.78400
21747.86400 21558.37200 21366.16250 21977.18900 21787.69700 21595.48750 22209.09200 22019.60000 21827.39050 21562.19850 21370.06800 21175.21700 21791.52350 21599.39300 21404.54200 22023.42650 21831.29600 21636.44500 21373.83400 21179.07250 20981.58750 21603.15900 21408.39750 21210.91250 21835.06200 21640.30050 21442.81550
21788.66650 21596.53600 21401.68500 22021.22100 21829.09050 21634.23950 22256.35100 22064.22050 21869.36950 21600.30200 21405.54050 21208.05550 21832.85650 21638.09500 21440.61000 22067.98650 21873.22500 21675.74000 21409.24750 21211.86200 21011.75150 21641.80200 21444.41650 21244.30600 21876.93200 21679.54650 21479.43600
21830.04000 21635.27850 21437.79350 22065.81550 21871.05400 21673.56900 22304.16300 22109.40150 21911.91650 21638.98550 21441.60000 21241.48950 21874.76100 21677.37550 21477.26500 22113.10850 21915.72300 21715.61250 21445.24950 21245.24800 21042.52050 21681.02500 21481.02350 21278.29600 21919.37250 21719.37100 21516.64350
21871.98300 21674.59750 21474.48700 22110.97200 21913.58650 21713.47600 22352.52800 22155.14250 21955.03200 21678.24700 21478.24550 21275.51800 21917.23600 21717.23450 21514.50700 22158.79200 21958.79050 21756.06300 21481.83950 21279.23050 21073.89400 21720.82850 21518.21950 21312.88300 21962.38450 21759.77550 21554.43900
21914.49600 21714.49450 21511.76700 22156.68800 21956.68650 21753.95900 22401.44300 22201.44150 21998.71400 21718.08850 21515.47950 21310.14300 21960.28050 21757.67150 21552.33500 22205.03550 22002.42650 21797.09000 21519.01950 21313.81100 21105.87400 21761.21150 21556.00300 21348.06600 22005.96650 21800.75800 21592.82100
21957.57700 21754.96800 21549.63150 22202.96400 22000.35500 21795.01850 22450.90950 22248.30050 22042.96400 21758.50800 21553.29950 21345.36250 22003.89500 21798.68650 21590.74950 22251.84050 22046.63200 21838.69500 21556.78700 21348.98650 21138.45900 21802.17400 21594.37350 21383.84600 22050.11950 21842.31900 21631.79150
22001.22750 21796.01900 21588.08200 22249.79950 22044.59100 21836.65400 22500.92550 22295.71700 22087.78000 21799.50650 21591.70600 21381.17850 22048.07850 21840.27800 21629.75050 22299.20450 22091.40400 21880.87650 21595.14300 21384.76000 21171.65050 21843.71500 21633.33200 21420.22250 22094.84100 21884.45800 21671.34850
22045.44600 21837.64550 21627.11800 22297.19400 22089.39350 21878.86600 22551.49050 22343.69000 22133.16250 21841.08250 21630.69950 21417.59000 22092.83050 21882.44750 21669.33800 22347.12700 22136.74400 21923.63450 21634.08700 21421.13000 21205.44750 21885.83500 21672.87800 21457.19550 22140.13150 21927.17450 21711.49200
22090.23200 21879.84900 21666.73950 22345.14600 22134.76300 21921.65350 22602.60300 22392.22000 22179.11050 21883.23650 21670.27950 21454.59700 22138.15050 21925.19350 21709.51100 22395.60750 22182.65050 21966.96800 21673.61900 21458.09700 21239.85150 21928.53300 21713.01100 21494.76550 22185.99000 21970.46800 21752.22250
22135.58450 21922.62750 21706.94500 22393.65550 22180.69850 21965.01600 22654.26250 22441.30550 22225.62300 21925.96700 21710.44500 21492.19950 22184.03800 21968.51600 21750.27050 22444.64500 22229.12300 22010.87750 21713.73850 21495.66050 21274.86150 21971.80950 21753.73150 21532.93250 22232.41650 22014.33850 21793.53950
22181.50350 21965.98150 21747.73600 22442.72100 22227.19900 22008.95350 22706.46850 22490.94650 22272.70100 21969.27500 21751.19700 21530.39800 22230.49250 22012.41450 21791.61550 22494.24000 22276.16200 22055.36300 21754.44450 21533.82000 21310.47800 22015.66200 21795.03750 21571.69550 22279.40950 22058.78500 21835.44300
22227.98950 22009.91150 21789.11250 22492.34350 22274.26550 22053.46650 22759.22000 22541.14200 22320.34300 22013.15900 21792.53450 21569.19250 22277.51300 22056.88850 21833.54650 22544.38950 22323.76500 22100.42300 21795.73850 21572.57750 21346.70150 22060.09250 21836.93150 21611.05550 22326.96900 22103.80800 21877.93200
22275.04000 22054.41550 21831.07350 22542.51950 22321.89500 22098.55300 22812.51500 22591.89050 22368.54850 22057.61950 21834.45850 21608.58250 22325.09900 22101.93800 21876.06200 22595.09450 22371.93350 22146.05750 21837.61900 21611.93050 21383.53150 22105.09850 21879.41000 21651.01100 22375.09400 22149.40550 21921.00650
22322.65550 22099.49450 21873.61850 22593.25050 22370.08950 22144.21350 22866.35400 22643.19300 22417.31700 22102.65500 21876.96650 21648.56750 22373.25000 22147.56150 21919.16250 22646.35350 22420.66500 22192.26600 21880.08600 21651.88050 21420.96800 22150.68100 21922.47550 21691.56300 22423.78450 22195.57900 21964.66650
22370.83550 22145.14700 21916.74800 22644.53450 22418.84600 22190.44700 22920.73500 22695.04650 22466.64750 22148.26650 21920.06100 21689.14850 22421.96550 22193.76000 21962.84750 22698.16600 22469.96050 22239.04800 21923.13950 21692.42700 21459.01250 22196.83850 21966.12600 21732.71150 22473.03900 22242.32650 22008.91200
22419.57900 22191.37350 21960.46100 22696.37250 22468.16700 22237.25450 22975.65800 22747.45250 22516.54000 22194.45200 21963.73950 21730.32500 22471.24550 22240.53300 22007.11850 22750.53100 22519.81850 22286.40400 21966.77850 21733.56950 21497.66300 22243.57200 22010.36300 21774.45650 22522.85750 22289.64850 22053.74200
22468.88600 22238.17350 22004.75900 22748.76150 22518.04900 22284.63450 23031.12150 22800.40900 22566.99450 22241.21250 22008.00350 21772.09700 22521.08800 22287.87900 22051.97250 22803.44800 22570.23900 22334.33250 22011.00400 21775.30850 21536.92150 22290.87950 22055.18400 21816.79700 22573.23950 22337.54400 22099.15700
22518.75500 22285.54600 22049.63950 22801.70200 22568.49300 22332.58650 23087.12500 22853.91600 22618.00950 22288.54650 22052.85100 21814.46400 22571.49350 22335.79800 22097.41100 22856.91650 22621.22100 22382.83400 22055.81400 21817.64350 21576.78600 22338.76100 22100.59050 21859.73300 22624.18400 22386.01350 22145.15600
22569.18700 22333.49150 22095.10450 22855.19350 22619.49800 22381.11100 23143.66800 22907.97250 22669.58550 22336.45450 22098.28400 21857.42650 22622.46100 22384.29050 22143.43300 22910.93550 22672.76500 22431.90750 22101.21000 21860.57550 21617.25950 22387.21650 22146.58200 21903.26600 22675.69100 22435.05650 22191.74050
22620.17950 22382.00900 22141.15150 22909.23500 22671.06450 22430.20700 23200.74850 22962.57800 22721.72050 22384.93500 22144.30050 21900.98450 22673.99050 22433.35600 22190.04000 22965.50400 22724.86950 22481.55350 22147.19050 21904.10200 21658.33900 22436.24600 22193.15750 21947.39450 22727.75950 22484.67100 22238.90800
22671.73300 22431.09850 22187.78250 22963.82500 22723.19050 22479.87450 23258.36550 23017.73100 22774.41500 22433.98850 22190.90000 21945.13700 22726.08050 22482.99200 22237.22900 23020.62100 22777.53250 22531.76950 22193.75550 21948.22500 21700.02600 22485.84750 22240.31700 21992.11800 22780.38800 22534.85750 22286.65850
22723.84800 22480.75950 22234.99650 23018.96400 22775.87550 22530.11250 23316.52000 23073.43150 22827.66850 22483.61500 22238.08450 21989.88550 22778.73100 22533.20050 22285.00150 23076.28700 22830.75650 22582.55750 22240.90600 21992.94400 21742.32150 22536.02200 22288.06000 22037.43750 22833.57800 22585.61600 22334.99350
